,State,STATEFP,year,demVotes,repVotes,demVoteFrac,repVoteFrac,demSeats,demSeatFrac,specAsym (seats),specAsym (fraction),mean-median,margin,ndist
865,PA,42,2000,2440331.5115969,2314017.8413439,0.5132840122670906,0.48671598773290936,10.0,0.47619047619047616,0.5,0.023809523809523808,0.050658115898336298,-0.013284012267090639,21
866,PA,42,2002,1735194.9143355999,1814512.2395103,0.48882762411981445,0.5111723758801856,8.0,0.42105263157894735,1.0,0.05263157894736842,0.050660902188619961,0.011172375880185548,19
867,PA,42,2004,2789813.2077932996,2820204.2537459005,0.4972913590589554,0.5027086409410446,8.0,0.42105263157894735,1.5,0.07894736842105263,0.062099523215604857,0.0027086409410446155,19
868,PA,42,2006,2272961.980763,1820076.136884,0.5553239220918073,0.44467607790819275,11.0,0.5789473684210527,1.0,0.05263157894736842,0.038906357068203223,-0.055323922091807254,19
869,PA,42,2008,3183127.856481,2609388.4212972,0.5495241970561942,0.45047580294380585,12.0,0.631578947368421,1.0,0.05263157894736842,-0.0074939413065625571,-0.04952419705619415,19
870,PA,42,2010,1916909.398391,2058738.21272,0.4821628036231604,0.5178371963768396,7.0,0.3684210526315789,2.0,0.10526315789473684,0.036042637934055266,0.017837196376839615,19
871,PA,42,2012,2793538.0,2710070.0,0.5075830255352489,0.4924169744647511,5.0,0.2777777777777778,4.0,0.2222222222222222,0.076488051244448019,-0.007583025535248922,18
872,PA,42,2014,1610803.2953200997,1818901.1046793,0.4696624278524941,0.5303375721475059,5.0,0.2777777777777778,4.0,0.2222222222222222,0.071768160393991476,0.030337572147505876,18
873,PA,42,2016,2862881.815642,3067053.784358,0.4827846386126015,0.5172153613873984,5.0,0.2777777777777778,4.0,0.2222222222222222,0.073195013882530413,0.017215361387398487,18
874,RI,44,1972,243444.0,138786.0,0.6369044815948512,0.36309551840514875,2.0,1.0,0.0,0.0,0.0,-0.13690448159485125,2
875,RI,44,1974,230047.0,73824.0,0.7570548028604244,0.24294519713957563,2.0,1.0,0.0,0.0,0.0,-0.25705480286042437,2
876,RI,44,1976,271127.0,113518.0,0.7048759245538093,0.2951240754461907,2.0,1.0,0.0,0.0,0.0,-0.20487592455380932,2
877,RI,44,1978,174165.0,133637.0,0.5658345299900586,0.43416547000994143,2.0,1.0,0.0,0.0,0.0,-0.06583452999005857,2
878,RI,44,1980,213726.0,172901.0,0.5527963644546294,0.44720363554537057,1.0,0.5,0.0,0.0,0.0,-0.05279636445462943,2
879,RI,44,1982,174023.0,157535.0,0.5248644279432256,0.47513557205677437,1.0,0.5,0.0,0.0,0.0,-0.02486442794322563,2
880,RI,44,1984,194942.0,195077.0,0.49982693150846497,0.5001730684915351,1.0,0.5,0.0,0.0,0.0,0.00017306849153503334,2
881,RI,44,1986,129663.0,176000.0,0.4242024713491656,0.5757975286508343,1.0,0.5,0.0,0.0,0.0,0.07579752865083439,2
882,RI,44,1988,140270.0,250724.0,0.3587523082195635,0.6412476917804365,0.0,0.0,0.0,0.0,0.0,0.1412476917804365,2
883,RI,44,1990,181949.0,164916.0,0.5245527798999611,0.4754472201000389,1.0,0.5,0.0,0.0,0.0,-0.024552779899961075,2
884,RI,44,1992,192542.0,185980.0,0.508667924189347,0.49133207581065297,1.0,0.5,0.0,0.0,0.0,-0.008667924189347032,2
885,RI,44,1994,209491.0,132417.0,0.6127116066310235,0.38728839336897647,2.0,1.0,0.0,0.0,0.0,-0.11271160663102353,2
886,RI,44,1996,240608.0,107657.0,0.6908762005943749,0.30912379940562507,2.0,1.0,0.0,0.0,0.0,-0.19087620059437493,2
887,RI,44,1998,203705.0,76630.0,0.7266484741470027,0.27335152585299727,2.0,1.0,0.0,0.0,0.0,-0.22664847414700273,2
888,RI,44,2000,247247.0,89454.0,0.7343221433853775,0.2656778566146225,2.0,1.0,0.0,0.0,0.0,-0.2343221433853775,2
889,RI,44,2002,224676.0,97137.0,0.6981570042229494,0.30184299577705065,2.0,1.0,0.0,0.0,0.0,-0.19815700422294935,2
890,RI,44,2004,279315.0,112958.0,0.7120423786495629,0.2879576213504371,2.0,1.0,0.0,0.0,0.0,-0.21204237864956288,2
891,RI,44,2006,245847.473693,87216.52630649999,0.7381388372606138,0.2618611627393862,2.0,1.0,0.0,0.0,0.0,-0.2381388372606138,2
892,RI,44,2008,303670.0,118773.0,0.7188425420707646,0.2811574579292354,2.0,1.0,0.0,0.0,0.0,-0.2188425420707646,2
893,RI,44,2010,185711.0,126951.0,0.5939672873582335,0.40603271264176655,2.0,1.0,0.0,0.0,0.0,-0.09396728735823345,2
894,RI,44,2012,232679.0,161926.0,0.5896504099035744,0.4103495900964256,2.0,1.0,0.0,0.0,0.0,-0.08965040990357442,2
895,RI,44,2014,192776.0,122721.0,0.6110232426932745,0.38897675730672554,2.0,1.0,0.0,0.0,0.0,-0.11102324269327446,2
896,RI,44,2016,263642.0,141324.0,0.6510225549799242,0.34897744502007577,2.0,1.0,0.0,0.0,0.0,-0.15102255497992423,2
897,SC,45,1972,376024.3594804,280390.04051960004,0.5728459940555843,0.42715400594441566,4.0,0.6666666666666666,0.0,0.0,-0.0011454145620407585,-0.07284599405558434,6
898,SC,45,1974,301516.0,212893.0,0.5861406001839004,0.41385939981609965,5.0,0.8333333333333334,0.0,0.0,-0.025135083097509447,-0.08614060018390035,6
899,SC,45,1976,476863.28972480004,319448.3102752,0.5988400642723275,0.4011599357276725,5.0,0.8333333333333334,-0.5,-0.08333333333333333,-0.020421792670896166,-0.0988400642723275,6
900,SC,45,1978,362441.26495479996,281579.2350452,0.562779080719946,0.437220919280054,4.0,0.6666666666666666,0.5,0.08333333333333333,0.025308945964124252,-0.06277908071994598,6
901,SC,45,1980,494396.7175629,430534.78243709996,0.5345225214655356,0.4654774785344644,3.0,0.5,0.0,0.0,0.0038106717868103823,-0.03452252146553558,6
902,SC,45,1982,344411.8047562,340963.3952438,0.5025157092877012,0.4974842907122988,3.0,0.5,0.0,0.0,0.016905301095335834,-0.0025157092877011733,6
903,SC,45,1984,483859.454054,492112.5459455,0.4957718603138695,0.5042281396861306,3.0,0.5,0.0,0.0,0.01254807565115218,0.004228139686130505,6
904,SC,45,1986,442447.7524401,300186.6475599,0.5957813864266185,0.4042186135733815,4.0,0.6666666666666666,0.0,0.0,-0.0039987127162115499,-0.09578138642661849,6
905,SC,45,1988,549652.0,439476.0,0.5556934997290542,0.44430650027094576,4.0,0.6666666666666666,0.0,0.0,0.027621975364583329,-0.05569349972905424,6
906,SC,45,1990,423397.64369430003,339880.35630569997,0.5547096126107395,0.4452903873892605,4.0,0.6666666666666666,-0.5,-0.08333333333333333,-0.044415038758757408,-0.05470961261073948,6
907,SC,45,1992,584026.2785727,542028.5214269999,0.5186481853039973,0.48135181469600274,3.0,0.5,0.0,0.0,-0.030427477375707279,-0.018648185303997256,6
908,SC,45,1994,373982.0928232,504203.1071768,0.4258578860395279,0.5741421139604721,2.0,0.3333333333333333,0.0,0.0,0.020090996562451779,0.0741421139604721,6
909,SC,45,1996,483782.3604491,612533.13955,0.4412802340653737,0.5587197659346264,2.0,0.3333333333333333,0.0,0.0,0.042000964172845878,0.0587197659346263,6
910,SC,45,1998,505156.4311957,548379.068804,0.47948686228024,0.52051313771976,2.0,0.3333333333333333,1.0,0.16666666666666666,0.065810319851099863,0.02051313771975999,6
911,SC,45,2000,605035.1496922,720678.0503080001,0.45638464616035257,0.5436153538396474,2.0,0.3333333333333333,0.5,0.08333333333333333,0.070478848065255395,0.04361535383964743,6
912,SC,45,2002,462846.8500516,582733.1499483,0.4426699535680142,0.5573300464319858,2.0,0.3333333333333333,0.0,0.0,0.044949397862044604,0.057330046431985804,6
913,SC,45,2004,677055.1315692,862400.868431,0.43980154779942526,0.5601984522005747,2.0,0.3333333333333333,0.5,0.08333333333333333,0.074638756887501601,0.06019845220057474,6
914,SC,45,2006,472719.0,599615.0,0.4408318676830167,0.5591681323169833,2.0,0.3333333333333333,0.5,0.08333333333333333,0.067457296121679389,0.05916813231698331,6
915,SC,45,2008,919529.0,939703.0,0.4945746415724342,0.5054253584275659,2.0,0.3333333333333333,1.0,0.16666666666666666,0.024881199022254552,0.005425358427565807,6
916,SC,45,2010,543921.0,753932.0,0.4190929173026529,0.580907082697347,1.0,0.16666666666666666,0.5,0.08333333333333333,0.011684401570634773,0.08090708269734709,6
917,SC,45,2012,820787.0947613,1074954.3052385,0.4329636387966136,0.5670363612033864,1.0,0.14285714285714285,1.5,0.21428571428571427,0.064963772361330274,0.06703636120338641,7
918,SC,45,2014,504915.1839363,714232.816063,0.4141541338185272,0.5858458661814727,1.0,0.14285714285714285,0.5,0.07142857142857142,0.039128510994268395,0.08584586618147277,7
919,SC,45,2016,790303.0,1177365.0,0.4016444847403119,0.5983555152596881,1.0,0.14285714285714285,0.0,0.0,0.020824963437833521,0.09835551525968811,7
920,SD,46,1972,159857.0,141135.0,0.5311004943652987,0.4688995056347013,1.0,0.5,0.0,0.0,0.0,-0.031100494365298714,2
921,SD,46,1974,105458.0,167012.0,0.3870444452600286,0.6129555547399714,0.0,0.0,0.0,0.0,0.0,0.11295555473997138,2
922,SD,46,1976,72501.0,221188.0,0.24686317839619462,0.7531368216038054,0.0,0.0,0.0,0.0,0.0,0.25313682160380535,2
923,SD,46,1978,120199.0,135324.0,0.47040383840202254,0.5295961615979774,1.0,0.5,0.0,0.0,0.0,0.029596161597977455,2
924,SD,46,1980,173357.0,146146.0,0.5425833247262154,0.4574166752737846,1.0,0.5,0.0,0.0,0.0,-0.0425833247262154,2
925,SD,46,1982,142122.0,133530.0,0.5155848678768883,0.4844151321231117,1.0,1.0,0.0,0.0,0.0,-0.015584867876888286,1
926,SD,46,1984,181401.0,134821.0,0.5736507896351297,0.4263492103648703,1.0,1.0,0.0,0.0,0.0,-0.07365078963512972,1
927,SD,46,1986,171462.0,118261.0,0.591813559848545,0.408186440151455,1.0,1.0,0.0,0.0,0.0,-0.091813559848545,1
928,SD,46,1988,223759.0,88157.0,0.7173694199720437,0.28263058002795627,1.0,1.0,0.0,0.0,0.0,-0.21736941997204373,1
929,SD,46,1990,173814.0,83484.0,0.6755357600914115,0.3244642399085885,1.0,1.0,0.0,0.0,0.0,-0.17553576009141147,1
930,SD,46,1992,230070.0,89375.0,0.7202178778819515,0.27978212211804854,1.0,1.0,0.0,0.0,0.0,-0.22021787788195146,1
931,SD,46,1994,183036.0,112054.0,0.6202717814903927,0.37972821850960725,1.0,1.0,0.0,0.0,0.0,-0.12027178149039275,1
932,SD,46,1996,119547.0,186393.0,0.3907530888409492,0.6092469111590508,0.0,0.0,0.0,0.0,0.0,0.10924691115905077,1
933,SD,46,1998,64433.0,194157.0,0.24917050156618586,0.7508294984338142,0.0,0.0,0.0,0.0,0.0,0.25082949843381414,1
934,SD,46,2000,78321.0,231083.0,0.2531350596630942,0.7468649403369059,0.0,0.0,0.0,0.0,0.0,0.2468649403369058,1
935,SD,46,2002,153656.0,180023.0,0.4604904713811777,0.5395095286188223,0.0,0.0,0.0,0.0,0.0,0.03950952861882229,1
936,SD,46,2004,207837.0,178823.0,0.5375187503232814,0.46248124967671855,1.0,1.0,0.0,0.0,0.0,-0.03751875032328145,1
937,SD,46,2006,230468.0,97864.0,0.701935845424753,0.29806415457524704,1.0,1.0,0.0,0.0,0.0,-0.20193584542475296,1
938,SD,46,2008,256041.0,122966.0,0.6755574435300667,0.32444255646993325,1.0,1.0,0.0,0.0,0.0,-0.17555744353006675,1
939,SD,46,2010,146589.0,153703.0,0.48815486260040225,0.5118451373995978,0.0,0.0,0.0,0.0,0.0,0.01184513739959775,1
940,SD,46,2012,153789.0,207640.0,0.4255026575067302,0.5744973424932698,0.0,0.0,0.0,0.0,0.0,0.07449734249326978,1
941,SD,46,2014,92485.0,183834.0,0.33470373010904064,0.6652962698909594,0.0,0.0,0.0,0.0,0.0,0.16529626989095936,1
942,SD,46,2016,132810.0,237163.0,0.3589721412103045,0.6410278587896955,0.0,0.0,0.0,0.0,0.0,0.14102785878969548,1
943,TN,47,1972,542888.5868052,581830.270338,0.48268825880997834,0.5173117411900217,3.0,0.375,1.0,0.125,0.051024757230781814,0.017311741190021657,8
944,TN,47,1974,539872.3237453001,469119.67625439994,0.5350610547412274,0.46493894525877255,5.0,0.625,0.0,0.0,0.019431846391176899,-0.03506105474122745,8
945,TN,47,1976,808956.2324870001,600403.7675125,0.5739883581819315,0.4260116418180685,5.0,0.625,0.0,0.0,-0.043327346827187085,-0.0739883581819315,8
946,TN,47,1978,548505.9557129999,534780.7109532,0.5063350012430409,0.49366499875695913,5.0,0.625,-1.0,-0.125,-0.054891100115595504,-0.006335001243040872,8
947,TN,47,1980,785812.1039868001,677055.096014,0.5371725498981522,0.4628274501018478,5.0,0.625,-0.5,-0.0625,-0.045978065707837024,-0.03717254989815222,8
948,TN,47,1982,732094.0362161,494748.6780697,0.5967301494244799,0.4032698505755201,6.0,0.6666666666666666,-0.5,-0.05555555555555555,-0.070144741960965984,-0.09673014942447988,9
949,TN,47,1984,806179.5084356,702274.4915637,0.5344408967300124,0.4655591032699876,6.0,0.6666666666666666,-1.0,-0.1111111111111111,-0.08876121919502411,-0.03444089673001238,9
950,TN,47,1986,649891.8116769,526997.0454659,0.5522117128839841,0.4477882871160159,6.0,0.6666666666666666,-0.5,-0.05555555555555555,-0.043758040176304802,-0.052211712883984074,9
951,TN,47,1988,820560.1739719999,687178.3260278001,0.5442324209218699,0.45576757907813015,6.0,0.6666666666666666,-1.0,-0.1111111111111111,-0.080417785971308886,-0.04423242092186985,9
952,TN,47,1990,420780.954577,352293.845423,0.5442952668706831,0.4557047331293169,6.0,0.6666666666666666,-1.0,-0.1111111111111111,-0.10173860926595901,-0.04429526687068308,9
953,TN,47,1992,873034.611115,796252.7638849,0.5229983909241824,0.47700160907581757,6.0,0.6666666666666666,-1.0,-0.1111111111111111,-0.054735824906375186,-0.022998390924182432,9
954,TN,47,1994,657923.7886116,761171.461388,0.46362200748102383,0.5363779925189762,4.0,0.4444444444444444,0.0,0.0,-0.005979010540846319,0.036377992518976165,9
955,TN,47,1996,856487.0,856224.0,0.5000767788611155,0.49992322113888454,4.0,0.4444444444444444,0.5,0.05555555555555555,0.074839969145592211,-7.677886111545629e-05,9
956,TN,47,1998,482021.00884809997,504652.5911519,0.4885313733418022,0.5114686266581978,4.0,0.4444444444444444,0.5,0.05555555555555555,0.086117271163219766,0.011468626658197811,9
957,TN,47,2000,949430.0404338001,1034775.9595666,0.47849368484603344,0.5215063151539665,4.0,0.4444444444444444,0.5,0.05555555555555555,0.12933123532769897,0.02150631515396656,9
958,TN,47,2002,770583.4454948,811616.5545046,0.48703289438445974,0.5129671056155403,5.0,0.5555555555555556,-0.5,-0.05555555555555555,-0.035487184869117894,0.012967105615540264,9
959,TN,47,2004,1103424.0836388,1101998.916361,0.5003231051997282,0.4996768948002718,5.0,0.5555555555555556,-0.5,-0.05555555555555555,-0.052803380216933982,-0.00032310519972822416,9
960,TN,47,2006,860861.0,799547.0,0.5184635342638677,0.4815364657361323,5.0,0.5555555555555556,-0.5,-0.05555555555555555,-0.12814752568494325,-0.01846353426386771,9
961,TN,47,2008,1156631.214986,1242906.7850143,0.48202246223475326,0.5179775377652467,5.0,0.5555555555555556,-0.5,-0.05555555555555555,-0.093312023892927587,0.017977537765246743,9
962,TN,47,2010,541527.0,955078.0,0.3618369576474755,0.6381630423525245,2.0,0.2222222222222222,0.0,0.0,0.040210534160967648,0.13816304235252452,9
963,TN,47,2012,855818.7914273,1373584.708573,0.383877925834056,0.616122074165944,2.0,0.2222222222222222,1.0,0.1111111111111111,0.088609945415850544,0.116122074165944,9
964,TN,47,2014,475877.5060615,853573.243939,0.3579504589104343,0.6420495410895657,2.0,0.2222222222222222,-0.5,-0.05555555555555555,0.093786908057689578,0.1420495410895657,9
965,TN,47,2016,814181.0,1493740.0,0.352776806485144,0.647223193514856,2.0,0.2222222222222222,-0.5,-0.05555555555555555,0.092700178540941813,0.14722319351485602,9
966,TX,48,1972,2136369.4852944,1330288.3608590001,0.6162619964542833,0.38373800354571674,20.0,0.8333333333333334,-1.0,-0.041666666666666664,-0.041195681936634698,-0.11626199645428326,24
967,TX,48,1974,1063242.0774799,582656.9225201,0.6459947284006492,0.3540052715993508,21.0,0.875,-2.0,-0.08333333333333333,-0.03484281926650501,-0.1459947284006492,24
968,TX,48,1976,2406991.0403826,1448287.6262838,0.6243364613805954,0.3756635386194046,22.0,0.9166666666666666,-2.0,-0.08333333333333333,-0.00521818836933019,-0.1243364613805954,24
969,TX,48,1978,1387439.0334368,923930.1665632001,0.6002671634790322,0.3997328365209678,20.0,0.8333333333333334,-2.5,-0.10416666666666667,-0.041685354780604533,-0.1002671634790322,24
970,TX,48,1980,2385763.9129716,1990797.4203618001,0.5451229244294601,0.4548770755705399,19.0,0.7916666666666666,-4.5,-0.1875,-0.030169022931697764,-0.04512292442946009,24
971,TX,48,1982,1692102.0228251,1266901.4771749,0.5718486047161148,0.42815139528388524,21.0,0.7777777777777778,-3.5,-0.12962962962962962,-0.033872939642032862,-0.07184860471611476,27
972,TX,48,1984,2814063.131051,2575295.8689495,0.5221517310408788,0.47784826895912125,17.0,0.6296296296296297,-3.0,-0.1111111111111111,-0.050155091860510037,-0.022151731040878753,27
973,TX,48,1986,1874010.1879396,1590513.8708847999,0.5409141792986997,0.45908582070130033,17.0,0.6296296296296297,-3.0,-0.1111111111111111,-0.072504234829859682,-0.04091417929869967,27
974,TX,48,1988,2877863.4596299,2538110.8975129,0.5313657838565022,0.46863421614349776,19.0,0.7037037037037037,-4.0,-0.14814814814814814,-0.067854349272783665,-0.03136578385650224,27
975,TX,48,1990,2255271.6389303994,1938140.7896404,0.5378129810377469,0.4621870189622531,19.0,0.7037037037037037,-3.5,-0.12962962962962962,-0.049263625587747661,-0.037812981037746884,27
976,TX,48,1992,2893537.2754619997,2797606.7245375,0.5084280551436151,0.4915719448563849,21.0,0.7,-6.0,-0.2,-0.064352713420739782,-0.00842805514361511,30
977,TX,48,1994,1889615.2390501,2094135.1609509997,0.47433073092369904,0.525669269076301,19.0,0.6333333333333333,-4.5,-0.15,-0.054533645966493516,0.02566926907630096,30
978,TX,48,1996,2030567.6061605,2202199.8938388,0.4797257600756092,0.5202742399243908,17.0,0.5666666666666667,-3.0,-0.1,-0.036259167675821546,0.020274239924390813,30
979,TX,48,1998,1697649.808878,1837044.9279639,0.4802818730521488,0.5197181269478512,17.0,0.5666666666666667,-2.0,-0.06666666666666667,-0.095009389842872771,0.01971812694785119,30
980,TX,48,2000,2924837.9923066,3206257.7219796,0.4770498013089848,0.5229501986910152,17.0,0.5666666666666667,-2.0,-0.06666666666666667,-0.064983922096852387,0.022950198691015222,30
981,TX,48,2002,2129873.671124,2492963.1984425,0.46072871079349287,0.5392712892065071,16.0,0.5,-0.5,-0.015625,-0.024267756420839448,0.03927128920650713,32
982,TX,48,2004,3159527.9951003003,4062727.3649001997,0.43747109976184523,0.5625289002381548,11.0,0.34375,2.0,0.0625,0.064968543395699352,0.06252890023815477,32
983,TX,48,2006,1972963.2249956,2318715.5898193,0.4597182851113927,0.5402817148886073,13.0,0.40625,2.0,0.0625,0.082907057600601797,0.04028171488860732,32
984,TX,48,2008,3547432.7508542994,4129468.5824800003,0.4620917472849097,0.5379082527150902,12.0,0.375,2.0,0.0625,0.055330549242917249,0.037908252715090296,32
985,TX,48,2010,1781988.0321879,2852706.1216586996,0.3844888083303028,0.6155111916696971,9.0,0.28125,-0.5,-0.015625,0.050645035296224938,0.1155111916696972,32
986,TX,48,2012,3244958.0281395,4433074.358957,0.42262885392263927,0.5773711460773607,12.0,0.3333333333333333,0.0,0.0,0.071072967312362123,0.07737114607736073,36
987,TX,48,2014,1930003.2054675,2722871.5771409,0.41479801104502123,0.5852019889549788,11.0,0.3055555555555556,1.5,0.041666666666666664,0.071492869796507652,0.08520198895497877,36
988,TX,48,2016,3641674.6918790997,4923560.231199699,0.4251692714308049,0.5748307285691951,11.0,0.3055555555555556,-0.5,-0.013888888888888888,0.057775791240761265,0.07483072856919509,36
989,UT,49,1972,259859.0,203481.0,0.5608386929684465,0.43916130703155354,2.0,1.0,0.0,0.0,0.0,-0.06083869296844646,2
990,UT,49,1974,230532.0,163066.0,0.5857041956514006,0.41429580434859936,2.0,1.0,0.0,0.0,0.0,-0.08570419565140064,2
991,UT,49,1976,266562.0,251403.0,0.5146332281138687,0.4853667718861313,1.0,0.5,0.0,0.0,0.0,-0.01463322811386869,2
992,UT,49,1978,162791.0,206520.0,0.4407965102582918,0.5592034897417082,1.0,0.5,0.0,0.0,0.0,0.05920348974170819,2
993,UT,49,1980,232426.0,351996.0,0.39770234522314357,0.6022976547768564,0.0,0.0,0.0,0.0,0.0,0.10229765477685643,2
994,UT,49,1982,210859.9931417,311908.006858,0.4033529082534145,0.5966470917465855,0.0,0.0,0.0,0.0,0.025871335225445546,0.09664709174658548,3
995,UT,49,1984,208223.0,387410.0,0.3495827128449901,0.6504172871550099,0.0,0.0,0.0,0.0,0.060814103488945059,0.1504172871550099,3
996,UT,49,1986,196683.0,229717.0,0.4612640712945591,0.538735928705441,1.0,0.3333333333333333,0.0,0.0,-0.027106326770894196,0.0387359287054409,3
997,UT,49,1988,260123.0,341056.0,0.43268810121444695,0.567311898785553,1.0,0.3333333333333333,0.0,0.0,0.031663639048556735,0.06731189878555305,3
998,UT,49,1990,233821.0,191067.0,0.5503120822428499,0.4496879177571501,2.0,0.6666666666666666,0.0,0.0,-0.036869938382387279,-0.05031208224284989,3
999,UT,49,1992,331479.0,362363.0,0.47774421265936623,0.5222557873406337,2.0,0.6666666666666666,-0.5,-0.16666666666666666,-0.040504359545611102,0.02225578734063377,3
1000,UT,49,1994,216080.0,252300.0,0.4613348136128784,0.5386651863871216,1.0,0.3333333333333333,0.0,0.0,0.02444490220107115,0.038665186387121575,3
1001,UT,49,1996,264327.0,386309.0,0.40625941386581743,0.5937405861341826,0.0,0.0,0.5,0.16666666666666666,-0.028606773010407649,0.09374058613418257,3
1002,UT,49,1998,212399.5739769,282496.92602310004,0.4291797860298062,0.5708202139701938,1.0,0.3333333333333333,0.0,0.0,-0.024194873919941684,0.07082021397019378,3
1003,UT,49,2000,304797.0,426648.0,0.4167052888460513,0.5832947111539487,1.0,0.3333333333333333,0.0,0.0,0.026519816688283959,0.08329471115394871,3
1004,UT,49,2002,221401.0,321986.0,0.40744625837570647,0.5925537416242935,1.0,0.3333333333333333,0.0,0.0,0.016826448079862999,0.09255374162429353,3
1005,UT,49,2004,361628.0,520403.0,0.4099946600516308,0.5900053399483691,1.0,0.3333333333333333,0.0,0.0,0.060338202130549579,0.09000533994836918,3
1006,UT,49,2006,244483.0,292235.0,0.4555148141109484,0.5444851858890516,1.0,0.3333333333333333,0.5,0.16666666666666666,0.07852127192676811,0.04448518588905159,3
1007,UT,49,2008,393761.0,503917.0,0.43864392354496823,0.5613560764550318,1.0,0.3333333333333333,0.5,0.16666666666666666,0.10316145031062746,0.06135607645503177,3
1008,UT,49,2010,218236.0,390969.0,0.3582308090051789,0.6417691909948211,1.0,0.3333333333333333,-0.5,-0.16666666666666666,0.083292244204785704,0.1417691909948211,3
1009,UT,49,2012,324309.0,647873.0,0.333588772472644,0.6664112275273559,1.0,0.25,-0.5,-0.125,0.032227198094511189,0.166411227527356,4
1010,UT,49,2014,183491.0,351034.0,0.343278611851644,0.656721388148356,0.0,0.0,0.0,0.0,0.015148145000406288,0.156721388148356,4
1011,UT,49,2016,356290.0,710656.0,0.3339344259222116,0.6660655740777883,0.0,0.0,0.0,0.0,0.014702148560126416,0.16606557407778838,4
1012,VT,50,1972,65062.0,120924.0,0.3498220296151323,0.6501779703848677,0.0,0.0,0.0,0.0,0.0,0.1501779703848677,1
1013,VT,50,1974,56342.0,74561.0,0.43041030381274686,0.5695896961872531,0.0,0.0,0.0,0.0,0.0,0.06958969618725314,1
1014,VT,50,1976,60202.0,124458.0,0.32601537961659266,0.6739846203834073,0.0,0.0,0.0,0.0,0.0,0.17398462038340734,1
1015,VT,50,1978,23228.0,90688.0,0.20390463148284702,0.796095368517153,0.0,0.0,0.0,0.0,0.0,0.296095368517153,1
1016,VT,50,1980,43628.5643956,89572.93560439999,0.3275380862497795,0.6724619137502206,0.0,0.0,0.0,0.0,0.0,0.17246191375022052,1
1017,VT,50,1982,38296.0,114191.0,0.25114272036304736,0.7488572796369526,0.0,0.0,0.0,0.0,0.0,0.24885727963695264,1
1018,VT,50,1984,60360.0,148025.0,0.2896561652710128,0.7103438347289872,0.0,0.0,0.0,0.0,0.0,0.2103438347289872,1
1019,VT,50,1986,64349.9133987,111976.086601,0.3649485237503799,0.6350514762496201,0.0,0.0,0.0,0.0,0.0,0.1350514762496201,1
1020,VT,50,1988,45330.0,98937.0,0.3142090706814448,0.6857909293185551,0.0,0.0,0.0,0.0,0.0,0.18579092931855518,1
1021,VT,50,1990,126918.0,82938.0,0.6047861390667887,0.3952138609332113,1.0,1.0,0.0,0.0,0.0,-0.10478613906678869,1
1022,VT,50,1992,185003.0,86901.0,0.6803982287866306,0.3196017712133694,1.0,1.0,0.0,0.0,0.0,-0.1803982287866306,1
1023,VT,50,1994,105502.0,98523.0,0.5171032961646858,0.48289670383531424,1.0,1.0,0.0,0.0,0.0,-0.017103296164685755,1
1024,VT,50,1996,164508.0,83021.0,0.6646009154482909,0.3353990845517091,1.0,1.0,0.0,0.0,0.0,-0.16460091544829092,1
1025,VT,50,1998,136403.0,70740.0,0.658496787243595,0.34150321275640505,1.0,1.0,0.0,0.0,0.0,-0.15849678724359495,1
1026,VT,50,2000,211036.0,51977.0,0.8023785896514621,0.19762141034853786,1.0,1.0,0.0,0.0,0.0,-0.30237858965146214,1
1027,VT,50,2002,144880.0,72813.0,0.6655243852581387,0.33447561474186127,1.0,1.0,0.0,0.0,0.0,-0.16552438525813873,1
1028,VT,50,2004,227458.0,74271.0,0.753848652267432,0.24615134773256797,1.0,1.0,0.0,0.0,0.0,-0.25384865226743203,1
1029,VT,50,2006,139815.0,117023.0,0.5443703813298655,0.4556296186701345,1.0,1.0,0.0,0.0,0.0,-0.04437038132986548,1
1030,VT,50,2008,160313.163054,83310.33694630001,0.6580365320004129,0.3419634679995871,1.0,1.0,0.0,0.0,0.0,-0.1580365320004129,1
1031,VT,50,2010,154006.0,76403.0,0.6684027099635865,0.3315972900364135,1.0,1.0,0.0,0.0,0.0,-0.16840270996358653,1
1032,VT,50,2012,208600.0,67543.0,0.7554057137063044,0.24459428629369562,1.0,1.0,0.0,0.0,0.0,-0.2554057137063044,1
1033,VT,50,2014,123349.0,59432.0,0.6748458537813011,0.32515414621869887,1.0,1.0,0.0,0.0,0.0,-0.17484585378130113,1
1034,VT,50,2016,130711.405925,52069.5940747,0.7151257839995105,0.28487421600048946,1.0,1.0,0.0,0.0,0.0,-0.21512578399951054,1
1035,VA,51,1972,567461.9490312,720758.0509688,0.4405008065634752,0.5594991934365248,2.0,0.2,0.5,0.05,0.011700410111004422,0.05949919343652482,10
1036,VA,51,1974,479839.2442231,509755.0414912,0.4848848170912252,0.5151151829087748,4.0,0.4,0.0,0.0,-0.0029717164609245339,0.015115182908774782,10
1037,VA,51,1976,700987.4684301,799079.1982364999,0.46730420987742627,0.5326957901225737,3.0,0.3,1.0,0.1,0.015169465539555615,0.03269579012257373,10
1038,VA,51,1978,522649.6881675,719056.3118324999,0.42091258974950596,0.579087410250494,3.0,0.3,-0.5,-0.05,0.030233794052678065,0.07908741025049404,10
1039,VA,51,1980,771004.0036763999,1006359.9963225999,0.43379071685756765,0.5662092831424324,2.0,0.2,0.0,0.0,0.036220670014586842,0.06620928314243235,10
