,State,STATEFP,year,demVotes,repVotes,demVoteFrac,repVoteFrac,demSeats,demSeatFrac,specAsym (seats),specAsym (fraction),mean-median,margin
902,SC,45,1982,358400.5,351716.0,0.504706622082433,0.495293377917567,3.0,0.5,0.0,0.0,0.015907621776435898,-0.0047066220824329985
903,SC,45,1984,460706.0,481162.5,0.4891404691843925,0.5108595308156074,3.0,0.5,0.0,0.0,0.012920836842603201,0.010859530815607477
904,SC,45,1986,446025.0,301395.5,0.596752430526056,0.403247569473944,4.0,0.6666666666666666,0.0,0.0,-0.0036259515248905361,-0.09675243052605598
905,SC,45,1988,549652.0,439476.0,0.5556934997290542,0.44430650027094576,4.0,0.6666666666666666,0.0,0.0,0.027621975364583329,-0.05569349972905424
906,SC,45,1990,444514.75,358404.25,0.5536234041042746,0.4463765958957254,4.0,0.6666666666666666,-0.5,-0.08333333333333333,-0.04351633591549986,-0.053623404104274575
907,SC,45,1992,603655.0,569452.5,0.5145777347770771,0.48542226522292287,3.0,0.5,0.0,0.0,-0.030400343442828492,-0.014577734777077134
908,SC,45,1994,410811.0,555738.5,0.42502841292660126,0.5749715870733987,2.0,0.3333333333333333,0.0,0.0,0.020036728696447292,0.07497158707339874
909,SC,45,1996,506211.0,642606.833333,0.4406364397489885,0.5593635602510115,2.0,0.3333333333333333,0.0,0.0,0.042462540324076092,0.05936356025101153
910,SC,45,1998,513133.5,559904.333333,0.4782063446972212,0.5217936553027789,2.0,0.3333333333333333,1.0,0.16666666666666666,0.066837520977355125,0.021793655302778825
911,SC,45,2000,590652.5,692596.5,0.4602789482010117,0.5397210517989883,2.0,0.3333333333333333,1.0,0.16666666666666666,0.071340340766048616,0.03972105179898833
912,SC,45,2002,572582.6666669999,705818.75,0.44788957459059764,0.5521104254094024,2.0,0.3333333333333333,0.0,0.0,0.039376799063094603,0.05211042540940236
913,SC,45,2004,661945.9166669999,824652.0,0.44527569240181897,0.554724307598181,2.0,0.3333333333333333,0.5,0.08333333333333333,0.069604421341942557,0.05472430759818103
914,SC,45,2006,472719.0,599615.0,0.4408318676830167,0.5591681323169833,2.0,0.3333333333333333,0.5,0.08333333333333333,0.067457296121679389,0.05916813231698331
915,SC,45,2008,919529.0,939703.0,0.4945746415724342,0.5054253584275659,2.0,0.3333333333333333,1.0,0.16666666666666666,0.024881199022254552,0.005425358427565807
916,SC,45,2010,543921.0,753932.0,0.4190929173026529,0.580907082697347,1.0,0.16666666666666666,0.5,0.08333333333333333,0.011684401570634773,0.08090708269734709
917,SC,45,2012,765020.5,1039915.5,0.42384910046672014,0.5761508995332798,1.0,0.14285714285714285,0.5,0.07142857142857142,0.063546937009767157,0.07615089953327986
918,SC,45,2014,584696.0,859695.5,0.4048043760988624,0.5951956239011376,1.0,0.14285714285714285,0.0,0.0,0.038635364954417717,0.09519562390113762
919,SC,45,2016,790303.0,1177365.0,0.4016444847403119,0.5983555152596881,1.0,0.14285714285714285,0.0,0.0,0.020824963437833521,0.09835551525968811
920,SD,46,1972,159857.0,141135.0,0.5311004943652987,0.4688995056347013,1.0,0.5,0.0,0.0,0.0,-0.031100494365298714
921,SD,46,1974,105458.0,167012.0,0.3870444452600286,0.6129555547399714,0.0,0.0,0.0,0.0,0.0,0.11295555473997138
922,SD,46,1976,72501.0,221188.0,0.24686317839619462,0.7531368216038054,0.0,0.0,0.0,0.0,0.0,0.25313682160380535
923,SD,46,1978,120199.0,135324.0,0.47040383840202254,0.5295961615979774,1.0,0.5,0.0,0.0,0.0,0.029596161597977455
924,SD,46,1980,173357.0,146146.0,0.5425833247262154,0.4574166752737846,1.0,0.5,0.0,0.0,0.0,-0.0425833247262154
925,SD,46,1982,142122.0,133530.0,0.5155848678768883,0.4844151321231117,1.0,1.0,0.0,0.0,0.0,-0.015584867876888286
926,SD,46,1984,181401.0,134821.0,0.5736507896351297,0.4263492103648703,1.0,1.0,0.0,0.0,0.0,-0.07365078963512972
927,SD,46,1986,171462.0,118261.0,0.591813559848545,0.408186440151455,1.0,1.0,0.0,0.0,0.0,-0.091813559848545
928,SD,46,1988,223759.0,88157.0,0.7173694199720437,0.28263058002795627,1.0,1.0,0.0,0.0,0.0,-0.21736941997204373
929,SD,46,1990,173814.0,83484.0,0.6755357600914115,0.3244642399085885,1.0,1.0,0.0,0.0,0.0,-0.17553576009141147
930,SD,46,1992,230070.0,89375.0,0.7202178778819515,0.27978212211804854,1.0,1.0,0.0,0.0,0.0,-0.22021787788195146
931,SD,46,1994,183036.0,112054.0,0.6202717814903927,0.37972821850960725,1.0,1.0,0.0,0.0,0.0,-0.12027178149039275
932,SD,46,1996,119547.0,186393.0,0.3907530888409492,0.6092469111590508,0.0,0.0,0.0,0.0,0.0,0.10924691115905077
933,SD,46,1998,64433.0,194157.0,0.24917050156618586,0.7508294984338142,0.0,0.0,0.0,0.0,0.0,0.25082949843381414
934,SD,46,2000,78321.0,231083.0,0.2531350596630942,0.7468649403369059,0.0,0.0,0.0,0.0,0.0,0.2468649403369058
935,SD,46,2002,153656.0,180023.0,0.4604904713811777,0.5395095286188223,0.0,0.0,0.0,0.0,0.0,0.03950952861882229
936,SD,46,2004,207837.0,178823.0,0.5375187503232814,0.46248124967671855,1.0,1.0,0.0,0.0,0.0,-0.03751875032328145
937,SD,46,2006,230468.0,97864.0,0.701935845424753,0.29806415457524704,1.0,1.0,0.0,0.0,0.0,-0.20193584542475296
938,SD,46,2008,256041.0,122966.0,0.6755574435300667,0.32444255646993325,1.0,1.0,0.0,0.0,0.0,-0.17555744353006675
939,SD,46,2010,146589.0,153703.0,0.48815486260040225,0.5118451373995978,0.0,0.0,0.0,0.0,0.0,0.01184513739959775
940,SD,46,2012,153789.0,207640.0,0.4255026575067302,0.5744973424932698,0.0,0.0,0.0,0.0,0.0,0.07449734249326978
941,SD,46,2014,92485.0,183834.0,0.33470373010904064,0.6652962698909594,0.0,0.0,0.0,0.0,0.0,0.16529626989095936
942,SD,46,2016,132810.0,237163.0,0.3589721412103045,0.6410278587896955,0.0,0.0,0.0,0.0,0.0,0.14102785878969548
943,TN,47,1972,549705.0,598773.0,0.47863781456849847,0.5213621854315016,3.0,0.375,1.0,0.125,0.05131115021449667,0.021362185431501535
944,TN,47,1974,583630.6666663,485342.5,0.5459731683316343,0.45402683166836566,5.0,0.625,0.0,0.0,0.020211056102061753,-0.04597316833163434
945,TN,47,1976,744485.6666663,574717.5,0.5643449663236155,0.4356550336763845,5.0,0.625,-0.5,-0.0625,-0.044815020776532433,-0.06434496632361553
946,TN,47,1978,570389.25,545151.0,0.5113121198450706,0.48868788015492937,5.0,0.625,-1.0,-0.125,-0.059595571669863734,-0.011312119845070634
947,TN,47,1980,738051.5,615826.0,0.5451390543088278,0.4548609456911722,5.0,0.625,-0.5,-0.0625,-0.042572063360535206,-0.04513905430882781
948,TN,47,1982,740143.4166667,509235.41666700004,0.5924091211724676,0.4075908788275324,6.0,0.6666666666666666,-0.5,-0.05555555555555555,-0.069406568826791526,-0.09240912117246758
949,TN,47,1984,740646.8333333,639467.4166666,0.5366561741778652,0.46334382582213485,6.0,0.6666666666666666,-1.0,-0.1111111111111111,-0.091240475982557467,-0.03665617417786515
950,TN,47,1986,644238.3333334001,522777.6666667,0.5520389894683062,0.4479610105316938,6.0,0.6666666666666666,-0.5,-0.05555555555555555,-0.042731499495921255,-0.05203898946830621
951,TN,47,1988,743804.3333334001,653097.6666667,0.5324670831120198,0.46753291688798015,6.0,0.6666666666666666,-1.5,-0.16666666666666666,-0.079702383008696587,-0.032467083112019846
952,TN,47,1990,525322.0,464621.33333359996,0.5306586572293954,0.4693413427706046,6.0,0.6666666666666666,-1.5,-0.16666666666666666,-0.10238331208290585,-0.030658657229395425
953,TN,47,1992,867707.333333,792865.3333333,0.5225349969628097,0.4774650030371903,6.0,0.6666666666666666,-1.0,-0.1111111111111111,-0.054336148476714308,-0.022534996962809695
954,TN,47,1994,671465.5,796571.0,0.4573901943173756,0.5426098056826244,4.0,0.4444444444444444,-0.5,-0.05555555555555555,-0.0059428843361144512,0.0426098056826244
955,TN,47,1996,856487.0,856224.0,0.5000767788611155,0.49992322113888454,4.0,0.4444444444444444,0.5,0.05555555555555555,0.074839969145592211,-7.677886111545629e-05
956,TN,47,1998,637967.833333,677799.0833333,0.4848638655160829,0.5151361344839172,4.0,0.4444444444444444,0.5,0.05555555555555555,0.086552994883112411,0.015136134483917096
957,TN,47,2000,878185.75,952463.25,0.4797127958445338,0.5202872041554663,4.0,0.4444444444444444,0.5,0.05555555555555555,0.12763025596809618,0.0202872041554662
958,TN,47,2002,770025.25,821757.3333333,0.4837502671925931,0.5162497328074069,5.0,0.5555555555555556,-0.5,-0.05555555555555555,-0.034451390283831151,0.01624973280740688
959,TN,47,2004,1101722.75,1095129.5,0.5015006129793208,0.4984993870206792,5.0,0.5555555555555556,-0.5,-0.05555555555555555,-0.05242832489677296,-0.0015006129793208034
960,TN,47,2006,860861.0,799547.0,0.5184635342638677,0.4815364657361323,5.0,0.5555555555555556,-0.5,-0.05555555555555555,-0.12814752568494325,-0.01846353426386771
961,TN,47,2008,992212.0,1159610.8333333,0.4611030167678839,0.5388969832321161,5.0,0.5555555555555556,-0.5,-0.05555555555555555,-0.096824685345886063,0.0388969832321161
962,TN,47,2010,541527.0,955078.0,0.3618369576474755,0.6381630423525245,2.0,0.2222222222222222,0.0,0.0,0.040210534160967648,0.13816304235252452
963,TN,47,2012,846126.5,1343911.5,0.3863524285879971,0.6136475714120029,2.0,0.2222222222222222,1.0,0.1111111111111111,0.088467229102148659,0.11364757141200288
964,TN,47,2014,491764.5,923585.5,0.3474508072208288,0.6525491927791712,2.0,0.2222222222222222,-0.5,-0.05555555555555555,0.093749178229773689,0.15254919277917123
965,TN,47,2016,814181.0,1493740.0,0.352776806485144,0.647223193514856,2.0,0.2222222222222222,-0.5,-0.05555555555555555,0.092700178540941813,0.14722319351485602
966,TX,48,1972,1945059.8333334,1260916.9166667,0.6066980471188194,0.39330195288118064,20.0,0.8333333333333334,-2.0,-0.08333333333333333,-0.044527974029857642,-0.10669804711881936
967,TX,48,1974,1356719.8333337,729369.1666667,0.6503652688516357,0.3496347311483643,21.0,0.875,-2.0,-0.08333333333333333,-0.038832686031289088,-0.1503652688516357
968,TX,48,1976,2259102.666667,1406597.8333333,0.6162812992132923,0.38371870078670767,22.0,0.9166666666666666,-2.5,-0.10416666666666667,-0.0082448307523071973,-0.11628129921329233
969,TX,48,1978,1442358.75,1012913.25,0.5874537525781257,0.4125462474218743,20.0,0.8333333333333334,-3.5,-0.14583333333333334,-0.042578850905846344,-0.08745375257812571
970,TX,48,1980,2085957.1666667,1837670.8333333,0.5316398921270569,0.46836010787294313,19.0,0.7916666666666666,-5.0,-0.20833333333333334,-0.026748627197905606,-0.03163989212705687
971,TX,48,1982,1948234.4500000002,1464720.9166667,0.5708350214678501,0.42916497853214985,21.0,0.7777777777777778,-3.5,-0.12962962962962962,-0.03550748533312531,-0.07083502146785015
972,TX,48,1984,2474193.5333334,2408326.3333334,0.506745205528981,0.49325479447101905,17.0,0.6296296296296297,-3.5,-0.12962962962962962,-0.050724181075881725,-0.0067452055289809465
973,TX,48,1986,1939241.3666667,1705836.166667,0.5320164931836489,0.46798350681635115,17.0,0.6296296296296297,-3.0,-0.1111111111111111,-0.073285027086166799,-0.03201649318364885
974,TX,48,1988,2365576.2,2259097.25,0.5115120506508412,0.48848794934915885,19.0,0.7037037037037037,-5.5,-0.2037037037037037,-0.067713739406521478,-0.011512050650841155
975,TX,48,1990,2094489.7833333001,1944583.9166668998,0.5185569610510441,0.4814430389489559,19.0,0.7037037037037037,-5.0,-0.18518518518518517,-0.048450432321427317,-0.018556961051044096
976,TX,48,1992,2810867.5,2831041.4166667,0.4982121373311164,0.5017878626688836,21.0,0.7,-6.0,-0.2,-0.064298838979657824,0.0017878626688835886
977,TX,48,1994,2016661.0,2494539.666667,0.44703420419778517,0.5529657958022148,19.0,0.6333333333333333,-5.0,-0.16666666666666666,-0.054399865689838567,0.05296579580221483
978,TX,48,1996,2105856.6666663,2474503.6666663,0.4597578603895801,0.5402421396104199,17.0,0.5666666666666667,-3.0,-0.1,-0.036223833215482559,0.04024213961041989
979,TX,48,1998,1941212.916666,2350004.7500003,0.45236878374758877,0.5476312162524113,17.0,0.5666666666666667,-3.0,-0.1,-0.094596146256796743,0.047631216252411235
980,TX,48,2000,2675136.6666663,3079882.4166663,0.46483541199957057,0.5351645880004294,17.0,0.5666666666666667,-2.5,-0.08333333333333333,-0.063215337672604066,0.03516458800042943
981,TX,48,2002,2175403.4166667,2683517.0833337,0.4477133175293814,0.5522866824706185,16.0,0.5,-1.5,-0.046875,-0.022896747342214696,0.05228668247061857
982,TX,48,2004,2862328.5000001,3870424.0,0.425134965231539,0.574865034768461,11.0,0.34375,1.5,0.046875,0.063209929564531864,0.07486503476846101
983,TX,48,2006,1985334.4166667,2347526.916667,0.45820400514391385,0.5417959948560862,13.0,0.40625,2.0,0.0625,0.082804124027198056,0.04179599485608615
984,TX,48,2008,3269227.4166668,3845956.9166673003,0.4594719213879979,0.5405280786120021,12.0,0.375,1.5,0.046875,0.054611276845698276,0.04052807861200208
985,TX,48,2010,1890419.0000001001,3042692.083334,0.3832103044236415,0.6167896955763585,9.0,0.28125,-1.0,-0.03125,0.049604417124961109,0.11678969557635849
986,TX,48,2012,3172022.0,4291736.0,0.42498993134557683,0.5750100686544232,12.0,0.3333333333333333,0.0,0.0,0.071206946052092823,0.07501006865442317
987,TX,48,2014,2366841.0,3404880.5,0.4100753995146855,0.5899246004853145,11.0,0.3055555555555556,0.0,0.0,0.071504012209178902,0.08992460048531448
988,TX,48,2016,3438912.0,4568560.5,0.4294628548521397,0.5705371451478602,11.0,0.3055555555555556,0.0,0.0,0.057915440282985564,0.0705371451478603
989,UT,49,1972,259859.0,203481.0,0.5608386929684465,0.43916130703155354,2.0,1.0,0.0,0.0,0.0,-0.06083869296844646
990,UT,49,1974,230532.0,163066.0,0.5857041956514006,0.41429580434859936,2.0,1.0,0.0,0.0,0.0,-0.08570419565140064
991,UT,49,1976,266562.0,251403.0,0.5146332281138687,0.4853667718861313,1.0,0.5,0.0,0.0,0.0,-0.01463322811386869
992,UT,49,1978,162791.0,206520.0,0.4407965102582918,0.5592034897417082,1.0,0.5,0.0,0.0,0.0,0.05920348974170819
993,UT,49,1980,232426.0,351996.0,0.39770234522314357,0.6022976547768564,0.0,0.0,0.0,0.0,0.0,0.10229765477685643
994,UT,49,1982,202067.75,304755.0,0.3986951059320048,0.6013048940679953,0.0,0.0,0.0,0.0,0.026046370629406734,0.1013048940679952
995,UT,49,1984,208223.0,387410.0,0.3495827128449901,0.6504172871550099,0.0,0.0,0.0,0.0,0.060814103488945059,0.1504172871550099
996,UT,49,1986,196683.0,229717.0,0.4612640712945591,0.538735928705441,1.0,0.3333333333333333,0.0,0.0,-0.027106326770894196,0.0387359287054409
997,UT,49,1988,260123.0,341056.0,0.43268810121444695,0.567311898785553,1.0,0.3333333333333333,0.0,0.0,0.031663639048556735,0.06731189878555305
998,UT,49,1990,233821.0,191067.0,0.5503120822428499,0.4496879177571501,2.0,0.6666666666666666,0.0,0.0,-0.036869938382387279,-0.05031208224284989
999,UT,49,1992,331479.0,362363.0,0.47774421265936623,0.5222557873406337,2.0,0.6666666666666666,-0.5,-0.16666666666666666,-0.040504359545611102,0.02225578734063377
1000,UT,49,1994,216080.0,252300.0,0.4613348136128784,0.5386651863871216,1.0,0.3333333333333333,0.0,0.0,0.02444490220107115,0.038665186387121575
1001,UT,49,1996,264327.0,386309.0,0.40625941386581743,0.5937405861341826,0.0,0.0,0.5,0.16666666666666666,-0.028606773010407649,0.09374058613418257
1002,UT,49,1998,229819.75,301181.25,0.4328047404807147,0.5671952595192853,1.0,0.3333333333333333,0.0,0.0,-0.02648062662405487,0.06719525951928529
1003,UT,49,2000,304797.0,426648.0,0.4167052888460513,0.5832947111539487,1.0,0.3333333333333333,0.0,0.0,0.026519816688283959,0.08329471115394871
1004,UT,49,2002,221401.0,321986.0,0.40744625837570647,0.5925537416242935,1.0,0.3333333333333333,0.0,0.0,0.016826448079862999,0.09255374162429353
1005,UT,49,2004,361628.0,520403.0,0.4099946600516308,0.5900053399483691,1.0,0.3333333333333333,0.0,0.0,0.060338202130549579,0.09000533994836918
1006,UT,49,2006,244483.0,292235.0,0.4555148141109484,0.5444851858890516,1.0,0.3333333333333333,0.5,0.16666666666666666,0.07852127192676811,0.04448518588905159
1007,UT,49,2008,393761.0,503917.0,0.43864392354496823,0.5613560764550318,1.0,0.3333333333333333,0.5,0.16666666666666666,0.10316145031062746,0.06135607645503177
1008,UT,49,2010,218236.0,390969.0,0.3582308090051789,0.6417691909948211,1.0,0.3333333333333333,-0.5,-0.16666666666666666,0.083292244204785704,0.1417691909948211
1009,UT,49,2012,324309.0,647873.0,0.333588772472644,0.6664112275273559,1.0,0.25,-0.5,-0.125,0.032227198094511189,0.166411227527356
1010,UT,49,2014,183491.0,351034.0,0.343278611851644,0.656721388148356,0.0,0.0,0.0,0.0,0.015148145000406288,0.156721388148356
1011,UT,49,2016,356290.0,710656.0,0.3339344259222116,0.6660655740777883,0.0,0.0,0.0,0.0,0.014702148560126416,0.16606557407778838
1012,VT,50,1972,65062.0,120924.0,0.3498220296151323,0.6501779703848677,0.0,0.0,0.0,0.0,0.0,0.1501779703848677
1013,VT,50,1974,56342.0,74561.0,0.43041030381274686,0.5695896961872531,0.0,0.0,0.0,0.0,0.0,0.06958969618725314
1014,VT,50,1976,60202.0,124458.0,0.32601537961659266,0.6739846203834073,0.0,0.0,0.0,0.0,0.0,0.17398462038340734
1015,VT,50,1978,23228.0,90688.0,0.20390463148284702,0.796095368517153,0.0,0.0,0.0,0.0,0.0,0.296095368517153
1016,VT,50,1980,51208.5,102657.75,0.3328117764616997,0.6671882235383003,0.0,0.0,0.0,0.0,0.0,0.16718822353830032
1017,VT,50,1982,38296.0,114191.0,0.25114272036304736,0.7488572796369526,0.0,0.0,0.0,0.0,0.0,0.24885727963695264
1018,VT,50,1984,60360.0,148025.0,0.2896561652710128,0.7103438347289872,0.0,0.0,0.0,0.0,0.0,0.2103438347289872
1019,VT,50,1986,67726.0,111022.75,0.3788893628626774,0.6211106371373226,0.0,0.0,0.0,0.0,0.0,0.12111063713732262
1020,VT,50,1988,45330.0,98937.0,0.3142090706814448,0.6857909293185551,0.0,0.0,0.0,0.0,0.0,0.18579092931855518
1021,VT,50,1990,126918.0,82938.0,0.6047861390667887,0.3952138609332113,1.0,1.0,0.0,0.0,0.0,-0.10478613906678869
1022,VT,50,1992,185003.0,86901.0,0.6803982287866306,0.3196017712133694,1.0,1.0,0.0,0.0,0.0,-0.1803982287866306
1023,VT,50,1994,105502.0,98523.0,0.5171032961646858,0.48289670383531424,1.0,1.0,0.0,0.0,0.0,-0.017103296164685755
1024,VT,50,1996,164508.0,83021.0,0.6646009154482909,0.3353990845517091,1.0,1.0,0.0,0.0,0.0,-0.16460091544829092
1025,VT,50,1998,136403.0,70740.0,0.658496787243595,0.34150321275640505,1.0,1.0,0.0,0.0,0.0,-0.15849678724359495
1026,VT,50,2000,211036.0,51977.0,0.8023785896514621,0.19762141034853786,1.0,1.0,0.0,0.0,0.0,-0.30237858965146214
1027,VT,50,2002,144880.0,72813.0,0.6655243852581387,0.33447561474186127,1.0,1.0,0.0,0.0,0.0,-0.16552438525813873
1028,VT,50,2004,227458.0,74271.0,0.753848652267432,0.24615134773256797,1.0,1.0,0.0,0.0,0.0,-0.25384865226743203
1029,VT,50,2006,139815.0,117023.0,0.5443703813298655,0.4556296186701345,1.0,1.0,0.0,0.0,0.0,-0.04437038132986548
1030,VT,50,2008,166539.75,85127.5,0.661745817145457,0.338254182854543,1.0,1.0,0.0,0.0,0.0,-0.161745817145457
1031,VT,50,2010,154006.0,76403.0,0.6684027099635865,0.3315972900364135,1.0,1.0,0.0,0.0,0.0,-0.16840270996358653
1032,VT,50,2012,208600.0,67543.0,0.7554057137063044,0.24459428629369562,1.0,1.0,0.0,0.0,0.0,-0.2554057137063044
1033,VT,50,2014,123349.0,59432.0,0.6748458537813011,0.32515414621869887,1.0,1.0,0.0,0.0,0.0,-0.17484585378130113
1034,VT,50,2016,165974.5,63487.5,0.7233202011662062,0.2766797988337938,1.0,1.0,0.0,0.0,0.0,-0.2233202011662062
1035,VA,51,1972,586582.2,745802.6,0.44024984373883586,0.5597501562611642,2.0,0.2,0.5,0.05,0.010874750653743659,0.059750156261164145
1036,VA,51,1974,545539.2,580617.2666667,0.48442575800744314,0.5155742419925569,4.0,0.4,0.0,0.0,-0.0035435890724923036,0.015574241992556859
1037,VA,51,1976,669220.8666667,756756.6,0.4693067613691262,0.5306932386308738,3.0,0.3,1.0,0.1,0.014260567662603918,0.03069323863087381
1038,VA,51,1978,528583.1166667,719280.6,0.4235904206579978,0.5764095793420022,3.0,0.3,-0.5,-0.05,0.02633535297113998,0.07640957934200221
1039,VA,51,1980,649164.5333334,843471.2666666999,0.43491153926051923,0.5650884607394808,2.0,0.2,0.0,0.0,0.032026706014867401,0.06508846073948077
1040,VA,51,1982,719183.5,744805.5,0.4912492511897289,0.5087507488102712,5.0,0.5,-0.5,-0.05,-0.009327263743635017,0.008750748810271103
1041,VA,51,1984,860080.1666667,978572.5,0.4677774014958151,0.5322225985041849,5.0,0.5,-0.5,-0.05,-0.0055187938675759218,0.03222259850418491
1042,VA,51,1986,683500.6666667,721441.3333333,0.4864974259910374,0.5135025740089626,5.0,0.5,0.0,0.0,-0.0082224133192731474,0.013502574008962598
1043,VA,51,1988,853067.3333334001,990970.3333333,0.4626084102042301,0.53739158979577,5.0,0.5,0.0,0.0,-0.0026438587134435809,0.0373915897957699
1044,VA,51,1990,760690.0,755446.25,0.5017293135758742,0.49827068642412575,6.0,0.6,-1.0,-0.1,-0.044250216940099674,-0.0017293135758742473
1045,VA,51,1992,1221640.5,1122179.0,0.5212178241541211,0.4787821758458789,7.0,0.6363636363636364,-1.0,-0.09090909090909091,-0.026659772417330752,-0.0212178241541211
1046,VA,51,1994,944766.8333333,1079498.666666,0.4667208097621714,0.5332791902378287,6.0,0.5454545454545454,-1.0,-0.09090909090909091,-0.047448934897217965,0.033279190237828604
1047,VA,51,1996,1104482.0,1094216.666667,0.5023344111425149,0.49766558885748513,6.0,0.5454545454545454,-0.5,-0.045454545454545456,-0.10608291901299738,-0.0023344111425148695
1048,VA,51,1998,958906.0833340001,1006354.0000003,0.487928336542154,0.5120716634578459,6.0,0.5454545454545454,-0.5,-0.045454545454545456,-0.036977488394246971,0.012071663457845994
1049,VA,51,2000,1112955.6666673,1230011.9999993,0.4750196438906605,0.5249803561093396,4.0,0.36363636363636365,1.0,0.09090909090909091,0.095357806292557301,0.02498035610933952
1050,VA,51,2002,1042833.583334,1275548.75,0.44981087387528984,0.5501891261247102,3.0,0.2727272727272727,1.5,0.13636363636363635,0.069739718818202401,0.05018912612471016
1051,VA,51,2004,1328283.416667,1670749.333333,0.44290393850050486,0.5570960614994951,3.0,0.2727272727272727,1.5,0.13636363636363635,0.062527964861713969,0.05709606149949514
1052,VA,51,2006,1168238.166667,1336752.166667,0.4663643412596093,0.5336356587403908,3.0,0.2727272727272727,1.5,0.13636363636363635,0.062952391523028062,0.033635658740390706
1053,VA,51,2008,1659275.0,1725029.25,0.4902854109526352,0.5097145890473648,6.0,0.5454545454545454,-0.5,-0.045454545454545456,0.0042872688184922847,0.009714589047364774
1054,VA,51,2010,1025483.0,1250961.0,0.4504758298469016,0.5495241701530984,3.0,0.2727272727272727,1.0,0.09090909090909091,0.01637111851152101,0.0495241701530984
1055,VA,51,2012,1806025.0,1876761.0,0.4903964009855582,0.5096035990144419,3.0,0.2727272727272727,2.5,0.22727272727272727,0.063160863695625069,0.0096035990144418
1056,VA,51,2014,1154708.0,1390728.5,0.4536385016872352,0.5463614983127648,3.0,0.2727272727272727,1.5,0.13636363636363635,0.069342281888341406,0.046361498312764815
1057,VA,51,2016,1766301.0,1939859.0,0.4765851986962247,0.5234148013037754,4.0,0.36363636363636365,1.0,0.09090909090909091,0.056306157403293478,0.023414801303775323
1058,WA,53,1972,857621.0,438683.0,0.6615894111257853,0.3384105888742147,6.0,0.8571428571428571,-0.5,-0.07142857142857142,0.007432185016984949,-0.1615894111257853
1059,WA,53,1974,574055.0,400557.0,0.5890087542529745,0.4109912457470255,6.0,0.8571428571428571,-0.5,-0.07142857142857142,-0.018957837697665347,-0.0890087542529745
1060,WA,53,1976,817948.0,585719.0,0.5827222553497375,0.41727774465026246,6.0,0.8571428571428571,-1.0,-0.14285714285714285,0.0032855055112149811,-0.08272225534973754
1061,WA,53,1978,507252.0,450847.0,0.5294358933680131,0.4705641066319869,6.0,0.8571428571428571,-1.0,-0.14285714285714285,0.00090864867362117074,-0.02943589336801311
1062,WA,53,1980,816133.0,792836.0,0.5072397292924848,0.49276027070751516,5.0,0.7142857142857143,-1.5,-0.21428571428571427,-0.03187796854693381,-0.007239729292484842
1063,WA,53,1982,689811.0,603916.0,0.5331967254297081,0.4668032745702919,5.0,0.625,-1.0,-0.125,-0.074696654916687977,-0.033196725429708085
1064,WA,53,1984,996950.0,799565.0,0.5549355279527307,0.4450644720472693,5.0,0.625,-0.5,-0.0625,-0.0820831411988584,-0.05493552795273071
1065,WA,53,1986,767678.0,527158.0,0.5928766268469521,0.4071233731530479,5.0,0.625,-1.0,-0.125,-0.12245188357394077,-0.09287662684695208
1066,WA,53,1988,928476.25,814304.0,0.5327557791637816,0.4672442208362184,5.0,0.625,-0.5,-0.0625,-0.020112198451430086,-0.032755779163781584
1067,WA,53,1990,696275.0,596407.0,0.5386282163749476,0.4613717836250524,5.0,0.625,0.0,0.0,-0.00032855089313099661,-0.03862821637494762
1068,WA,53,1992,1236665.0,911913.0,0.5755737050272319,0.42442629497276807,8.0,0.8888888888888888,-0.5,-0.05555555555555555,0.01824107428159405,-0.07557370502723193
1069,WA,53,1994,826753.0,853712.0,0.49197870827419793,0.508021291725802,2.0,0.2222222222222222,2.0,0.2222222222222222,0.0080963661271546417,0.008021291725802071
1070,WA,53,1996,1129609.0,1020553.0,0.5253599496224005,0.4746400503775995,3.0,0.3333333333333333,2.0,0.2222222222222222,0.029152482383064837,-0.025359949622400513
1071,WA,53,1998,990651.0,869412.3333333,0.532589929733585,0.467410070266415,5.0,0.5555555555555556,0.5,0.05555555555555555,-0.0065908187473830981,-0.03258992973358499
1072,WA,53,2000,1245972.0,1048737.3333333,0.5429759586108879,0.4570240413891121,6.0,0.6666666666666666,0.0,0.0,-0.01488392648842396,-0.04297595861088788
1073,WA,53,2002,907440.0,778922.0,0.5381051043607482,0.4618948956392518,6.0,0.6666666666666666,-0.5,-0.05555555555555555,-0.038996613401863778,-0.03810510436074821
1074,WA,53,2004,1608751.0,1095493.0,0.5948986112199934,0.40510138878000657,6.0,0.6666666666666666,0.5,0.05555555555555555,-0.044385748618398391,-0.09489861121999343
1075,WA,53,2006,1244095.0,798005.0,0.6092233485137848,0.3907766514862152,6.0,0.6666666666666666,1.0,0.1111111111111111,-0.033832113598316949,-0.10922334851378479
1076,WA,53,2008,1725316.0,1189147.0,0.5919841837072558,0.4080158162927442,6.0,0.6666666666666666,1.0,0.1111111111111111,-0.05237692798656457,-0.0919841837072558
1077,WA,53,2010,1292859.75,1186978.75,0.5213483660327074,0.4786516339672926,5.0,0.5555555555555556,0.0,0.0,0.0079965175648538667,-0.0213483660327074
1078,WA,53,2012,1636726.0,1369540.0,0.5444381834475059,0.45556181655249406,6.0,0.6,0.0,0.0,-0.026736869651240003,-0.04443818344750594
