,State,cycle,AreaNumber,Mean,Stdv,Var
1822,TX,1990,12,0.4927735714,0.13671278316480537,0.018690385080667091
1823,TX,1990,13,0.40068883,0.11281832349530631,0.012727974116291582
1824,TX,1990,14,0.52033638620000011,0.10915662148356282,0.011915168013705809
1825,TX,1990,15,0.60408291000000003,0.016331718531453574,0.00026672503019062408
1826,TX,1990,16,0.62566929124999993,0.08323277394329838,0.0069276946582962091
1827,TX,1990,17,0.57707498199999985,0.055131600253921609,0.0030394933465582091
1828,TX,1990,18,0.7304470563333334,0.047225172310216376,0.0022302168997296277
1829,TX,1990,19,0.19526372300000003,0.025532788319533373,0.00065192327937009986
1830,TX,1990,20,0.63814081699999992,0.0099368206355687199,9.8740404343464344e-05
1831,TX,1990,21,0.23342801700000002,0.0099816976561842713,9.9634288099474577e-05
1832,TX,1990,22,0.3179606432,0.043005509556454484,0.0018494738522102979
1833,TX,1990,23,0.37769006760000001,0.015172128771716685,0.00023019349146555327
1834,TX,1990,24,0.58514971579999997,0.032256395245619761,0.0010404750342416413
1835,TX,1990,25,0.57565191699999996,0.023082566869141893,0.00053280489326840695
1836,TX,1990,26,0.25514918824999999,0.016489475555509382,0.00027190280409574146
1837,TX,1990,27,0.62191062779999995,0.035912311078000858,0.0012896940869631033
1838,TX,1990,28,0.74154372899999998,0.021576425999999982,0.00046554215893347521
1839,TX,1990,29,0.70241164524999999,0.037513447496108229,0.0014072587430432686
1840,TX,1990,30,0.73627112533333328,0.0046755072894113861,2.1860368413339008e-05
1841,TX,2000,1,0.41745192966666672,0.10804615002866703,0.011673970536017224
1842,TX,2000,2,0.46094764966666668,0.11642702407606437,0.01355525193520847
1843,TX,2000,3,0.32899015874999998,0.052795280468101558,0.0027873416397055056
1844,TX,2000,4,0.35374202620000006,0.12292909573345139,0.015111562577844056
1845,TX,2000,5,0.34822682450000003,0.046506726142360705,0.0021628755764805368
1846,TX,2000,6,0.33596230920000003,0.03431880211184099,0.0011777801783917018
1847,TX,2000,7,0.38891149066666664,0.036598498796473915,0.0013394501141555028
1848,TX,2000,8,0.26493111050000001,0.057079615741263065,0.0032580825331702461
1849,TX,2000,9,0.69714558599999998,0.075521921141664394,0.0057035605729277745
1850,TX,2000,10,0.40169020933333338,0.045825982847251735,0.0021000207039166105
1851,TX,2000,11,0.3013561443333333,0.15835390532983004,0.025075959333208775
1852,TX,2000,12,0.29118334150000003,0.024098060285144187,0.00058071650950644355
1853,TX,2000,13,0.22238327833333335,0.011903553041604861,0.00014169457501430032
1854,TX,2000,14,0.31910346766666664,0.06451294511200012,0.0041619200870239396
1855,TX,2000,15,0.61228629125,0.03863190496802759,0.0014924240814587146
1856,TX,2000,16,0.64918975249999988,0.035626928499999988,0.0012692780343441113
1857,TX,2000,17,0.50790757000000009,0.072845522756741776,0.0053064701857029849
1858,TX,2000,18,0.77304848399999992,0.031369078046384273,0.00098401905748014785
1859,TX,2000,19,0.29125813849999999,0.076937693627152165,0.0059194087006655318
1860,TX,2000,20,0.68700693166666671,0.039046315655885289,0.0015246147662990323
1861,TX,2000,21,0.31748582775,0.045916227699502668,0.002108299966152576
1862,TX,2000,22,0.42146671800000002,0.085668867971315107,0.0073391549394866192
1863,TX,2000,23,0.4726938014,0.094969749850234944,0.0090192533866162005
1864,TX,2000,24,0.4526221855,0.12019038599816932,0.014445728886388938
1865,TX,2000,25,0.63811640159999994,0.073009727660289916,0.0053304203330297017
1866,TX,2000,26,0.32775645220000005,0.053897489717875495,0.0029049393978884943
1867,TX,2000,27,0.59215936580000006,0.051224976805244349,0.0026239982486978217
1868,TX,2000,28,0.65129372350000003,0.063953651370197401,0.0040900695235807525
1869,TX,2000,29,0.72094228933333326,0.046998253931473034,0.0022088358726072206
1870,TX,2000,30,0.79770167725000007,0.033391658871734571,0.0011150028822062899
1871,TX,2000,31,0.34851705250000004,0.04417205364188595,0.0019511703229416497
1872,TX,2000,32,0.39039200500000004,0.050063493677368079,0.0025063533991838737
1873,TX,2010,1,0.24843057766666665,0.0198354155597102,0.00039344371042639349
1874,TX,2010,2,0.33721326933333334,0.028206910463998439,0.00079562979792402455
1875,TX,2010,6,0.39254785399999997,0.013568179205144438,0.00018409548694291395
1876,TX,2010,7,0.38871019499999998,0.036118866366423807,0.0013045725075955812
1877,TX,2010,9,0.80295180050000003,0.0034856105000000137,1.2149480557710346e-05
1878,TX,2010,10,0.37680859366666669,0.01922872786309832,0.00036974397523309373
1879,TX,2010,12,0.27395244066666669,0.0038986426422501974,1.5199414451971599e-05
1880,TX,2010,14,0.40154589933333334,0.038089831698678932,0.0014508352788336863
1881,TX,2010,15,0.59786699266666665,0.022999188670907899,0.00052896267952001828
1882,TX,2010,16,0.68169929850000011,0.016526056499999997,0.00027311054344119213
1883,TX,2010,17,0.35050844049999996,0.0164223285,0.00026969287336191223
1884,TX,2010,18,0.75625275033333328,0.010252031309167711,0.00010510414596415499
1885,TX,2010,21,0.37945907300000004,0.010539484000000016,0.00011108072298625633
1886,TX,2010,22,0.35316423266666669,0.036787830384920853,0.0013533444644297061
1887,TX,2010,23,0.50233926933333339,0.015940390826819792,0.00025409605971176059
1888,TX,2010,24,0.37154748966666667,0.032617029152219909,0.0010638705907167632
1889,TX,2010,25,0.38632905366666664,0.0075759222924667519,5.739459858149468e-05
1890,TX,2010,26,0.30225748750000003,0.0063498985000000341,4.0321210960302682e-05
1891,TX,2010,27,0.379340128,0.025584395965762279,0.00065456131693291308
1892,TX,2010,28,0.687046559,0.0081347219999999831,6.6173702017283719e-05
1893,TX,2010,30,0.82489986800000004,0.019085876000000002,0.00036427066268737604
1894,TX,2010,31,0.36036077,0.021281201078070949,0.00045288951932528817
1895,TX,2010,32,0.38405919150000001,0.019647388500000001,0.00038601987486993228
1896,TX,2010,33,0.73743846950000003,0.0003352245000000087,1.1237546540025583e-07
1897,TX,2010,34,0.62136016166666674,0.010588520300294503,0.00011211676214974878
1898,TX,2010,35,0.66169114699999998,0.0065989877105695994,4.3546638804248606e-05
1899,TX,2010,36,0.24913171550000002,0.023966707500000017,0.00057440306839055713
1900,UT,1970,1,0.56628505160000009,0.063051278765684435,0.0039754637539880493
1901,UT,1970,2,0.43465736960000001,0.090420757570794444,0.0081759133996763805
1902,UT,1980,1,0.39971109100000002,0.070174814346095654,0.004924504568508993
1903,UT,1980,2,0.53851347179999998,0.050242318308549277,0.0025242905490175859
1904,UT,1980,3,0.37802424675000001,0.14028691549792371,0.019680418659921591
1905,UT,1990,1,0.31057209600000002,0.023841751763252074,0.00056842912714053341
1906,UT,1990,2,0.48411065860000002,0.054711841952729455,0.002993385649860447
1907,UT,1990,3,0.52068204550000008,0.092004035613151527,0.0084647425691060547
1908,UT,2000,1,0.31870435300000005,0.039987425211334512,0.0015989941750320712
1909,UT,2000,2,0.56916279360000011,0.053975208793955426,0.0029133231643510829
1910,UT,2000,3,0.30803108439999999,0.040302849098779195,0.0016243196454789669
1911,UT,2010,1,0.28163086499999995,0.018727360972143184,0.00035071404898095169
1912,UT,2010,2,0.35110804299999998,0.002661322072230036,7.0826351721387735e-06
1913,UT,2010,3,0.24559436900000001,0.014068187629025225,0.00019791390316545838
1914,UT,2010,4,0.4699145283333333,0.027515169411809502,0.00075708454776057723
1915,VT,1970,1,0.32753808625000003,0.081189311527494354,0.0065917043063085283
1916,VT,1980,1,0.36494852375000003,0.14028299434313013,0.019679318501874682
1917,VT,1990,1,0.66459556340000003,0.090581511031922662,0.0082050101408263267
1918,VT,2000,1,0.65803653200000001,0.074604761595568586,0.0055658704527316253
1919,VT,2010,1,0.71512578400000004,0.040279929999999964,0.0016224727608048972
1920,VA,1970,1,0.58704994325000004,0.1401252195583659,0.01963507715628025
1921,VA,1970,2,0.50978252074999997,0.16189934906068709,0.026211399226274204
1922,VA,1970,3,0.55493076399999997,0.1094996062143868,0.011990163761105777
1923,VA,1970,4,0.54743295199999997,0.1388608067520791,0.019282323651838257
1924,VA,1970,6,0.39576570550000001,0.021901991500000023,0.00047969723166607322
1925,VA,1970,7,0.38922910199999999,0.059401754890584378,0.0035285684840810649
1926,VA,1970,8,0.51966707440000004,0.04028509124530899,0.0016228885766428711
1927,VA,1970,9,0.37468628679999999,0.080324992833412615,0.006452104473687788
1928,VA,1970,10,0.51737217139999991,0.050326238080154406,0.0025327302393003833
1929,VA,1980,1,0.50447588888888895,0.13433819017296597,0.018046749338947971
1930,VA,1980,2,0.60351936616666668,0.05555808111141302,0.0030867003767823483
1931,VA,1980,3,0.52681903985714285,0.16636365570325684,0.027676865938951783
1932,VA,1980,4,0.62754311766666671,0.10072157279782554,0.010144835226867668
1933,VA,1980,6,0.594717575,0.077669301413994557,0.0060325203821379363
1934,VA,1980,7,0.40370001466666672,0.018659765127385708,0.00034818683460919979
1935,VA,1980,8,0.44553130320000001,0.062448930935502203,0.0038998689749871239
1936,VA,1980,9,0.55262152599999992,0.057937660329953997,0.0033567724845091247
1937,VA,1980,10,0.38259172579999995,0.04892822690595644,0.0023939713881607596
1938,VA,1990,1,0.43420854749999999,0.16789493199415256,0.028188708189321118
1939,VA,1990,2,0.61937518088888888,0.093739218534754504,0.008787041091506461
1940,VA,1990,3,0.73968261459999995,0.07623504796472548,0.0058117825381839945
1941,VA,1990,4,0.69539901766666656,0.069943475323750101,0.0048920897403640397
1942,VA,1990,5,0.54113879199999992,0.1428589638762788,0.020408683559803933
1943,VA,1990,6,0.34046274266666671,0.041727476735805395,0.0017411823147371805
1944,VA,1990,7,0.271357079,0.058751722999999978,0.0034517649554687262
1945,VA,1990,8,0.63947889999999996,0.046016298287105878,0.0021174997080479034
1946,VA,1990,9,0.64112345559999995,0.041737589184864532,0.0017420263509645209
1947,VA,1990,10,0.28776684166666672,0.039800096884975454,0.0015840477120534328
1948,VA,1990,11,0.42339032674999999,0.07359871106415157,0.0054167702703044659
1949,VA,2000,1,0.49245103383333327,0.12827165125210652,0.016453616514942041
1950,VA,2000,2,0.43123462155555559,0.05769121546777306,0.0033282763421490177
1951,VA,2000,3,0.67027388871428573,0.049361511201101826,0.0024365587880565008
1952,VA,2000,4,0.37816452233333325,0.02017720830669939,0.00040711973505193892
1953,VA,2000,5,0.42253047319999998,0.057922921067455106,0.0033550647849866348
1954,VA,2000,7,0.34804740300000003,0.026115508430752717,0.00068201978059671624
1955,VA,2000,8,0.64704329220000001,0.035539415958045016,0.0012630500866389447
1956,VA,2000,9,0.603724806,0.078928581046122395,0.0062297209059543109
1957,VA,2000,10,0.36283626100000005,0.046369065466111692,0.0021500902322005517
1958,VA,2000,11,0.47253404950000005,0.06439958348150468,0.0041473063525912903
1959,VA,2010,1,0.36688416816666664,0.033588256529916906,0.0011281709767195056
1960,VA,2010,2,0.41034294566666674,0.057994318674340926,0.0033633409985010087
1961,VA,2010,3,0.54612372419999988,0.18889757232860549,0.03568229283164074
1962,VA,2010,4,0.46417375133333333,0.083062838495433,0.0068994351389183861
1963,VA,2010,5,0.407765983,0.02737531009307843,0.00074940760269220181
1964,VA,2010,6,0.33928234299999999,0.0070655799999999602,4.9922420736399436e-05
1965,VA,2010,7,0.40535978833333336,0.019751244565862018,0.00039011166190049389
1966,VA,2010,8,0.68703295399999986,0.020199882217604027,0.00040803524160507536
1967,VA,2010,9,0.33928793050000006,0.047061071500000023,0.0022147444507281144
1968,VA,2010,10,0.42887789866666665,0.030692011466508733,0.0009419995678603036
1969,VA,2010,11,0.60849628100000008,0.023643946000000027,0.00055903618245091728
1970,WA,1970,1,0.3166965202,0.10204580761930414,0.010413346852676031
1971,WA,1970,2,0.57746098140000002,0.060886918559326882,0.0037072168516501039
1972,WA,1970,3,0.64146339959999998,0.044688314434535414,0.0019970454469999065
1973,WA,1970,4,0.54656095960000006,0.067261352522381412,0.0045240895431400644
1974,WA,1970,5,0.61844312099999998,0.10687219411715626,0.01142166587541513
1975,WA,1970,6,0.66776079799999999,0.078407934742780183,0.0061478042306280754
1976,WA,1970,7,0.68689554859999991,0.12328563120920455,0.015199346862651991
1977,WA,1980,1,0.43466920499999995,0.058352134562511759,0.0034049716080014796
1978,WA,1980,2,0.61810334300000003,0.06323459944725969,0.0039986145672553756
1979,WA,1980,3,0.62102397740000004,0.092114254610202201,0.0084850359023931586
1980,WA,1980,4,0.27141833120000003,0.021289105538684003,0.00045322601463722588
1981,WA,1980,5,0.70781136259999999,0.043370512722074837,0.0018810013737756554
1982,WA,1980,6,0.66543226879999995,0.032114709248245381,0.0010313545500993373
1983,WA,1980,7,0.73171954699999997,0.021827472209425478,0.00047643854305324146
1984,WA,1980,8,0.37662462459999996,0.054270139467855916,0.0029452480378605326
1985,WA,1990,1,0.5207812730000001,0.041456958496814918,0.0017186794078066347
1986,WA,1990,2,0.49450296700000002,0.040176945331604458,0.0016141869361787332
1987,WA,1990,3,0.52942395239999995,0.043589757580897899,0.0019000669659614458
1988,WA,1990,4,0.41722255139999997,0.088682180216834744,0.007864529088011156
1989,WA,1990,5,0.45829710859999995,0.057017935797433868,0.0032510450026002904
1990,WA,1990,6,0.66489166179999992,0.041290473560044193,0.0017049032068127087
1991,WA,1990,7,0.788424193,0.026289622089104132,0.00069114422958791192
1992,WA,1990,8,0.34240063339999999,0.054874907992056014,0.003011255527136613
1993,WA,1990,9,0.5657675473999999,0.066028006992485011,0.0043596977073996493
1994,WA,2000,1,0.6278639117999999,0.045761491625026553,0.0020941141157473754
1995,WA,2000,2,0.59085082980000003,0.061580220500616151,0.0037921235569045057
1996,WA,2000,3,0.59556750079999998,0.063201854648319164,0.0039944744309872628
1997,WA,2000,4,0.35974069639999995,0.028662528260896578,0.000821540526306695
1998,WA,2000,5,0.37784840980000001,0.036475820901909095,0.0013304855104681484
1999,WA,2000,6,0.66335734320000006,0.043598092663947756,0.0019007936839341749
2000,WA,2000,7,0.81239951450000003,0.026324172384218886,0.00069296205171407224
2001,WA,2000,8,0.45938779439999999,0.037783215340860113,0.0014275713614938068
2002,WA,2000,9,0.62215362060000001,0.041790056304840097,0.0017464088059617057
2003,WA,2010,1,0.54795932733333341,0.006272638805288811,3.9345997581615042e-05
2004,WA,2010,2,0.61910780600000004,0.015067047975316359,0.00022701593469048477
2005,WA,2010,3,0.38778484966666671,0.0060208466159694532,3.6250593973030822e-05
2006,WA,2010,5,0.39252576366666664,0.0093077409072268441,8.6634040796064007e-05
2007,WA,2010,6,0.61170530600000006,0.01646794323754024,0.00027119315447484733
2008,WA,2010,7,0.80314152649999992,0.0066014014999999371,4.3578501764201418e-05
2009,WA,2010,8,0.38961552999999993,0.015918979596570255,0.00025341391139602009
2010,WA,2010,9,0.71776617966666667,0.0084944780156049286,7.2156156757595448e-05
2011,WA,2010,10,0.5730833569999999,0.018437690194258848,0.00033994841969946888
2012,WV,1970,1,0.62835805639999998,0.03935091233197955,0.0015484943013591404
2013,WV,1970,2,0.61390819800000007,0.10583617137871433,0.011201295172104591
2014,WV,1970,3,0.59688977349999994,0.078644213457041895,0.0061849123102767703
2015,WV,1970,4,0.69814834566666661,0.065011252939470451,0.004226463008759806
2016,WV,1980,1,0.62316528700000007,0.089268383405634519,0.0079688442758553638
2017,WV,1980,2,0.61232622999999997,0.058411056399079925,0.0034118515096564959
2018,WV,1980,3,0.66342487375000003,0.058175830822863726,0.0033844272919304613
2019,WV,1980,4,0.64430057040000011,0.10241547216891499,0.010488928939581799
2020,WV,1990,2,0.65892216440000007,0.09666160213452199,0.0093434653272126255
2021,WV,1990,3,0.64761252300000005,0.0087745269999999764,7.6992324073728584e-05
2022,WV,2000,1,0.60569934266666658,0.078835721133795292,0.006215070926685537
2023,WV,2000,2,0.39553885060000005,0.047719474920800552,0.0022771482867169129
2024,WV,2000,3,0.65547034500000001,0.050754875095979389,0.0025760573460084689
2025,WV,2010,1,0.34859927666666674,0.027770770479908932,0.00077121569304778139
2026,WV,2010,2,0.40098292466666668,0.074519432587990361,0.0055531458332360407
2027,WV,2010,3,0.41577076899999993,0.11587866720882607,0.013427865514093862
2028,WI,1970,1,0.62440825880000006,0.059279094048862252,0.003514010991253856
2029,WI,1970,2,0.62282785819999997,0.052075474720744967,0.0027118550673909483
2030,WI,1970,3,0.53334477979999995,0.063996248095423647,0.0040955197702910139
2031,WI,1970,4,0.72193715524999991,0.04207637471739159,0.0017704213093583502
2032,WI,1970,5,0.77858994840000006,0.021557857095556965,0.00046474120255245583
2033,WI,1970,6,0.35331534280000004,0.037162015869722904,0.001381015423501537
2034,WI,1970,7,0.66917532940000002,0.044586390868793672,0.0019879462507048475
2035,WI,1970,8,0.45972669660000004,0.079881925014047186,0.0063811219439498575
2036,WI,1970,9,0.3557577032,0.07986235520744854,0.0063779957792806834
2037,WI,1980,1,0.67362653625000002,0.08681459591902084,0.007536774064582869
2038,WI,1980,2,0.5712129266,0.058165189802186643,0.0033831893047243967
2039,WI,1980,3,0.36249008260000004,0.043959304834779951,0.001932420481557108
2040,WI,1980,4,0.68157574950000011,0.011234754500000055,0.00012621970867527149
2041,WI,1980,5,0.66671266899999992,0.032585695380985227,0.0010618275434623619
2042,WI,1980,6,0.28302677833333334,0.047705352715623844,0.0022758006777220795
2043,WI,1980,7,0.63274210280000009,0.02400155002985201,0.00057607440383548902
2044,WI,1980,8,0.36590816440000001,0.065470094346402483,0.0042863332537268423
2045,WI,1980,9,0.24373950033333333,0.018949469537797931,0.00035908239576393176
2046,WI,1990,1,0.46693179220000003,0.083499915051290299,0.0069722358135726973
2047,WI,1990,2,0.42485109559999995,0.088511731878426508,0.0078343266801184624
2048,WI,1990,3,0.54505826000000002,0.11627847888001284,0.013520684650649595
2049,WI,1990,4,0.5980890324,0.043074257778830963,0.0018553916831971797
2050,WI,1990,5,0.72771127120000001,0.057257858011546252,0.003278462304070391
2051,WI,1990,6,0.3556505333333333,0.091843805139049231,0.0084352845424196469
2052,WI,1990,7,0.59954432220000009,0.037867095796375136,0.0014339169440518514
2053,WI,1990,8,0.37780446379999999,0.098122550069728087,0.0096280348321862962
2054,WI,1990,9,0.26675589433333335,0.013882110328153773,0.00019271298716303363
2055,WI,2000,1,0.33518115399999998,0.02447911608624816,0.00059922712436401336
2056,WI,2000,2,0.64704734119999996,0.027467440079458522,0.00075446026451864438
2057,WI,2000,3,0.60641086380000009,0.054363927739044068,0.0029554366392160053
2058,WI,2000,4,0.70898429100000004,0.0065205716534089218,4.2517854687239961e-05
2059,WI,2000,5,0.32405343133333336,0.033957535583287873,0.001153114222890262
2060,WI,2000,6,0.32176587200000001,0.029541752821651623,0.00087271515977556163
2061,WI,2000,7,0.58770447775000001,0.074813158583287964,0.0055970086972081936
2062,WI,2000,8,0.4098147774,0.11638657903189335,0.013545835778747156
2063,WI,2010,1,0.37519293133333337,0.050988283926267253,0.0025998050977456438
2064,WI,2010,2,0.68433198233333326,0.0031157493743009029,9.7078941634564685e-06
2065,WI,2010,3,0.60328888699999994,0.038125269000000073,0.0014535361363223667
2066,WI,2010,4,0.73384619200000001,0.01053433700000006,0.00011097225602957027
2067,WI,2010,5,0.31027755633333337,0.0077572088337405053,6.0174288890261726e-05
2068,WI,2010,6,0.39712965100000003,0.016570752269365083,0.0002745898307726681
2069,WI,2010,7,0.40691784166666672,0.023306904449456507,0.00054321179501609542
2070,WI,2010,8,0.38760782599999999,0.038310436767377748,0.001467689565307249
2071,WY,1970,1,0.47128509299999999,0.094296160334128243,0.0088917658537596197
2072,WY,1980,1,0.32314946100000003,0.067556421066520822,0.0045638700273170577
2073,WY,1990,1,0.39339765500000001,0.0487765155806381,0.0023791484721882314
2074,WY,2000,1,0.40179359400000003,0.081960993342074073,0.0067176044296195104
2075,WY,2010,1,0.27779857699999999,0.034032861643157795,0.0011582356716223212
