,State,raceYear,AreaNumber,RepVotes,RepStatus,DemVotes,DemStatus,Dem Vote %,Winner,imputedRep,imputedDem
2093,Florida,2006,10,131488.0,Incumbent,67950.0,Challenger,0.340707388,R,131488.0,67950.0
2094,Florida,2006,11,42454.0,Challenger,97470.0,Challenger,0.696592436,D,42454.0,97470.0
2095,Florida,2006,12,124452.0,Incumbent,0.0,0,0.0,R,155868.666667,107399.666667
2096,Florida,2006,13,119309.0,Challenger,118940.0,Challenger,0.4992256,R,119309.0,118940.0
2097,Florida,2006,14,151615.0,Incumbent,83920.0,Challenger,0.356295243,R,151615.0,83920.0
2098,Florida,2006,15,125965.0,Incumbent,97834.0,Challenger,0.437151194,R,125965.0,97834.0
2099,Florida,2006,16,111415.0,Challenger,115832.0,Challenger,0.5097185,D,111415.0,115832.0
2100,Florida,2006,17,0.0,0,90663.0,Incumbent,1.0,D,43099.6,131582.6
2101,Florida,2006,18,79631.0,Incumbent,48499.0,Challenger,0.378514009,R,79631.0,48499.0
2102,Florida,2006,19,0.0,0,1.0,Incumbent,1.0,D,74189.0,163770.0
2103,Florida,2006,20,0.0,0,1.0,Incumbent,1.0,D,72529.0,145991.0
2104,Florida,2006,21,66784.0,Incumbent,45522.0,Challenger,0.405338985,R,66784.0,45522.0
2105,Florida,2006,22,100663.0,Incumbent,108688.0,Challenger,0.519166376,D,100663.0,108688.0
2106,Florida,2006,23,0.0,0,1.0,Incumbent,1.0,D,30610.3333333,123082.666667
2107,Florida,2006,24,123795.0,Incumbent,89863.0,Challenger,0.420592723,R,123795.0,89863.0
2108,Florida,2006,25,60765.0,Incumbent,43168.0,Challenger,0.415344501,R,60765.0,43168.0
2109,Florida,2008,1,232559.0,Incumbent,98797.0,Challenger,0.298159683,R,232559.0,98797.0
2110,Florida,2008,2,133404.0,Challenger,216804.0,Incumbent,0.619072094,D,133404.0,216804.0
2111,Florida,2008,3,0.0,0,1.0,Incumbent,1.0,D,55839.5,91603.0
2112,Florida,2008,4,224112.0,Incumbent,119330.0,Challenger,0.347453136,R,224112.0,119330.0
2113,Florida,2008,5,265186.0,Incumbent,168446.0,Challenger,0.388453804,R,265186.0,168446.0
2114,Florida,2008,6,228302.0,Incumbent,146655.0,Challenger,0.391124849,R,228302.0,146655.0
2115,Florida,2008,7,238721.0,Incumbent,146292.0,Challenger,0.379966391,R,238721.0,146292.0
2116,Florida,2008,8,159490.0,Incumbent,172854.0,Challenger,0.520105674,D,159490.0,172854.0
2117,Florida,2008,9,216591.0,Incumbent,126346.0,Challenger,0.368423355,R,216591.0,126346.0
2118,Florida,2008,10,182781.0,Incumbent,118430.0,Challenger,0.393179532,R,182781.0,118430.0
2119,Florida,2008,11,72825.0,Challenger,184106.0,Incumbent,0.716558142,D,72825.0,184106.0
2120,Florida,2008,12,185698.0,Incumbent,137465.0,Challenger,0.425373573,R,185698.0,137465.0
2121,Florida,2008,13,204382.0,Incumbent,137967.0,Challenger,0.403001031,R,204382.0,137967.0
2122,Florida,2008,14,224602.0,Incumbent,93590.0,Challenger,0.294130588,R,224602.0,93590.0
2123,Florida,2008,15,192151.0,Challenger,151951.0,Challenger,0.441587088,R,192151.0,151951.0
2124,Florida,2008,16,209874.0,Challenger,139373.0,Incumbent,0.399067136,R,209874.0,139373.0
2125,Florida,2008,17,0.0,0,1.0,Incumbent,1.0,D,43099.6,131582.6
2126,Florida,2008,18,140617.0,Incumbent,102372.0,Challenger,0.421303022,R,140617.0,102372.0
2127,Florida,2008,19,83357.0,Challenger,202465.0,Incumbent,0.708360448,D,83357.0,202465.0
2128,Florida,2008,20,0.0,0,202832.0,Incumbent,1.0,D,72529.0,145991.0
2129,Florida,2008,21,137226.0,Incumbent,99776.0,Challenger,0.420992228,R,137226.0,99776.0
2130,Florida,2008,22,140104.0,Challenger,169041.0,Incumbent,0.546801663,D,140104.0,169041.0
2131,Florida,2008,23,37431.0,Challenger,172835.0,Incumbent,0.821982632,D,37431.0,172835.0
2132,Florida,2008,24,151863.0,Incumbent,211284.0,Challenger,0.581813976,D,151863.0,211284.0
2133,Florida,2008,25,130891.0,Incumbent,115820.0,Challenger,0.469456165,R,130891.0,115820.0
2134,Florida,2010,1,170821.0,Incumbent,0.0,0,0.0,R,189396.0,71403.75
2135,Florida,2010,2,136371.0,Challenger,105211.0,Incumbent,0.43550844,R,136371.0,105211.0
2136,Florida,2010,3,50932.0,Challenger,94744.0,Incumbent,0.650374804,D,50932.0,94744.0
2137,Florida,2010,4,178238.0,Incumbent,0.0,0,0.0,R,182935.5,90517.0
2138,Florida,2010,5,208815.0,Challenger,100858.0,Challenger,0.32569194,R,208815.0,100858.0
2139,Florida,2010,6,179349.0,Incumbent,0.0,0,0.0,R,179402.5,107477.25
2140,Florida,2010,7,185470.0,Incumbent,83206.0,Challenger,0.309688993,R,185470.0,83206.0
2141,Florida,2010,8,123586.0,Challenger,84167.0,Incumbent,0.40513013,R,123586.0,84167.0
2142,Florida,2010,9,165433.0,Incumbent,66158.0,Challenger,0.285667405,R,165433.0,66158.0
2143,Florida,2010,10,137943.0,Incumbent,71313.0,Challenger,0.340793096,R,137943.0,71313.0
2144,Florida,2010,11,61817.0,Challenger,91328.0,Incumbent,0.596349865,D,61817.0,91328.0
2145,Florida,2010,12,102704.0,Challenger,87769.0,Challenger,0.460794968,R,102704.0,87769.0
2146,Florida,2010,13,183811.0,Incumbent,83123.0,Challenger,0.311399072,R,183811.0,83123.0
2147,Florida,2010,14,188341.0,Incumbent,74525.0,Challenger,0.283509469,R,188341.0,74525.0
2148,Florida,2010,15,157079.0,Incumbent,85595.0,Challenger,0.352715989,R,157079.0,85595.0
2149,Florida,2010,16,162285.0,Incumbent,80327.0,Challenger,0.331092444,R,162285.0,80327.0
2150,Florida,2010,17,0.0,0,106361.0,Challenger,1.0,D,43099.6,131582.6
2151,Florida,2010,18,102360.0,Incumbent,46235.0,Challenger,0.311147751,R,102360.0,46235.0
2152,Florida,2010,19,78733.0,Challenger,132098.0,Incumbent,0.626558713,D,78733.0,132098.0
2153,Florida,2010,20,63845.0,Challenger,100787.0,Incumbent,0.612195685,D,63845.0,100787.0
2154,Florida,2010,21,1.0,Incumbent,0.0,0,0.0,R,102005.0,72649.0
2155,Florida,2010,22,118890.0,Challenger,99804.0,Incumbent,0.456363686,R,118890.0,99804.0
2156,Florida,2010,23,26414.0,Challenger,100066.0,Incumbent,0.791160658,D,26414.0,100066.0
2157,Florida,2010,24,146129.0,Challenger,98787.0,Incumbent,0.403350537,R,146129.0,98787.0
2158,Florida,2010,25,74859.0,Challenger,61138.0,Challenger,0.449554034,R,74859.0,61138.0
2159,Florida,2012,1,238440.0,Incumbent,92961.0,Challenger,0.280509111,R,238440.0,92961.0
2160,Florida,2012,2,175856.0,Incumbent,157634.0,Challenger,0.47267984,R,175856.0,157634.0
2161,Florida,2012,3,204331.0,Challenger,102468.0,Challenger,0.333990658,R,204331.0,102468.0
2162,Florida,2012,4,239988.0,Incumbent,0.0,0,0.0,R,287509.0,113088.0
2163,Florida,2012,5,70700.0,Challenger,190472.0,Incumbent,0.729297168,D,70700.0,190472.0
2164,Florida,2012,6,195962.0,Challenger,146489.0,Challenger,0.427766308,R,195962.0,146489.0
2165,Florida,2012,7,185518.0,Incumbent,130479.0,Challenger,0.412912148,R,185518.0,130479.0
2166,Florida,2012,8,205432.0,Incumbent,130870.0,Challenger,0.389144281,R,205432.0,130870.0
2167,Florida,2012,9,98856.0,Challenger,164891.0,Challenger,0.625186258,D,98856.0,164891.0
2168,Florida,2012,10,164649.0,Incumbent,153574.0,Challenger,0.482598681,R,164649.0,153574.0
2169,Florida,2012,11,218360.0,Incumbent,120303.0,Challenger,0.35522924,R,218360.0,120303.0
2170,Florida,2012,12,209604.0,Incumbent,108770.0,Challenger,0.34164222,R,209604.0,108770.0
2171,Florida,2012,13,189605.0,Incumbent,139742.0,Challenger,0.424300206,R,189605.0,139742.0
2172,Florida,2012,14,83480.0,Challenger,197121.0,Incumbent,0.702495715,D,83480.0,197121.0
2173,Florida,2012,15,1.0,Incumbent,0.0,0,0.0,R,155874.5,110153.5
2174,Florida,2012,16,187147.0,Incumbent,161929.0,Challenger,0.463878926,R,187147.0,161929.0
2175,Florida,2012,17,165488.0,Incumbent,116766.0,Challenger,0.413691214,R,165488.0,116766.0
2176,Florida,2012,18,164353.0,Incumbent,166257.0,Challenger,0.502879526,D,164353.0,166257.0
2177,Florida,2012,19,189833.0,Challenger,109746.0,Challenger,0.366334089,R,189833.0,109746.0
2178,Florida,2012,20,0.0,0,214727.0,Incumbent,1.0,D,41807.0,175706.0
2179,Florida,2012,21,0.0,0,221263.0,Incumbent,1.0,D,118038.0,210606.0
2180,Florida,2012,22,142050.0,Challenger,171021.0,Challenger,0.546269057,D,142050.0,171021.0
2181,Florida,2012,23,98096.0,Challenger,174205.0,Incumbent,0.639751598,D,98096.0,174205.0
2182,Florida,2012,24,0.0,0,1.0,0,1.0,D,15239.0,129192.0
2183,Florida,2012,25,151466.0,Incumbent,0.0,0,0.0,R,157921.0,95319.0
2184,Florida,2012,26,108820.0,Incumbent,135694.0,Challenger,0.554953909,D,108820.0,135694.0
2185,Florida,2012,27,138488.0,Incumbent,85020.0,Challenger,0.380389069,R,138488.0,85020.0
2186,Florida,2014,1,165086.0,Incumbent,54976.0,Challenger,0.249820505,R,165086.0,54976.0
2187,Florida,2014,2,123262.0,Incumbent,126096.0,Challenger,0.505682593,D,123262.0,126096.0
2188,Florida,2014,3,148691.0,Incumbent,73910.0,Challenger,0.332029056,R,148691.0,73910.0
2189,Florida,2014,4,177887.0,Incumbent,0.0,0,0.0,R,287509.0,113088.0
2190,Florida,2014,5,59237.0,Challenger,112340.0,Incumbent,0.654749762,D,59237.0,112340.0
2191,Florida,2014,6,166254.0,Incumbent,99563.0,Challenger,0.374554675,R,166254.0,99563.0
2192,Florida,2014,7,144474.0,Incumbent,73011.0,Challenger,0.335705911,R,144474.0,73011.0
2193,Florida,2014,8,180728.0,Incumbent,93724.0,Challenger,0.341495052,R,180728.0,93724.0
2194,Florida,2014,9,74963.0,Challenger,93850.0,Incumbent,0.555940597,D,74963.0,93850.0
2195,Florida,2014,10,143128.0,Incumbent,89426.0,Challenger,0.384538645,R,143128.0,89426.0
2196,Florida,2014,11,181508.0,Incumbent,90786.0,Challenger,0.33341168,R,181508.0,90786.0
2197,Florida,2014,12,1.0,Incumbent,0.0,0,0.0,R,231581.5,112440.0
2198,Florida,2014,13,168172.0,Incumbent,0.0,0,0.0,R,180377.0,162217.5
2199,Florida,2014,14,0.0,0,1.0,Incumbent,1.0,D,102284.0,196455.0
2200,Florida,2014,15,128750.0,Incumbent,84832.0,Challenger,0.397187029,R,128750.0,84832.0
2201,Florida,2014,16,169126.0,Incumbent,105483.0,Challenger,0.384120695,R,169126.0,105483.0
2202,Florida,2014,17,141493.0,Incumbent,82263.0,Challenger,0.367646007,R,141493.0,82263.0
2203,Florida,2014,18,101896.0,Challenger,151478.0,Incumbent,0.597843504,D,101896.0,151478.0
2204,Florida,2014,19,159354.0,Incumbent,80824.0,Challenger,0.336517083,R,159354.0,80824.0
2205,Florida,2014,20,28968.0,Challenger,128498.0,Incumbent,0.816036478,D,28968.0,128498.0
2206,Florida,2014,21,0.0,0,153395.0,Incumbent,1.0,D,118038.0,210606.0
2207,Florida,2014,22,90685.0,Challenger,125404.0,Incumbent,0.580334955,D,90685.0,125404.0
2208,Florida,2014,23,61519.0,Challenger,103269.0,Incumbent,0.626677913,D,61519.0,103269.0
2209,Florida,2014,24,15239.0,Challenger,129192.0,Incumbent,0.89448941,D,15239.0,129192.0
2210,Florida,2014,25,1.0,Incumbent,0.0,0,0.0,R,157921.0,95319.0
2211,Florida,2014,26,83031.0,Challenger,78306.0,Incumbent,0.485356738,R,83031.0,78306.0
2212,Florida,2014,27,1.0,Incumbent,0.0,0,0.0,R,148202.5,107390.0
2213,Georgia,1972,1,0.0,0,55256.0,Challenger,1.0,D,10485.0,64958.0
2214,Georgia,1972,2,0.0,0,65997.0,Incumbent,1.0,D,33107.0,92264.0
2215,Georgia,1972,3,0.0,0,71756.0,Incumbent,1.0,D,10641.0,80306.0
2216,Georgia,1972,4,103155.0,Incumbent,32731.0,Challenger,0.240871024,R,103155.0,32731.0
2217,Georgia,1972,5,64495.0,Challenger,72289.0,Challenger,0.528490174,D,64495.0,72289.0
2218,Georgia,1972,6,0.0,0,70586.0,Incumbent,1.0,D,65464.25,58167.75
2219,Georgia,1972,7,42265.0,Challenger,59031.0,Incumbent,0.582757463,D,42265.0,59031.0
2220,Georgia,1972,8,42986.0,Challenger,71283.0,Incumbent,0.623817483,D,42986.0,71283.0
2221,Georgia,1972,9,0.0,0,71801.0,Incumbent,1.0,D,30001.75,85045.25
2222,Georgia,1972,10,0.0,0,68096.0,Incumbent,1.0,D,23204.0,74010.0
2223,Georgia,1974,1,10485.0,Challenger,64958.0,Incumbent,0.861020903,D,10485.0,64958.0
2224,Georgia,1974,2,0.0,0,59514.0,Incumbent,1.0,D,33107.0,92264.0
2225,Georgia,1974,3,9453.0,Challenger,67438.0,Incumbent,0.877059734,D,9453.0,67438.0
2226,Georgia,1974,4,49922.0,Incumbent,61211.0,Challenger,0.550790494,D,49922.0,61211.0
2227,Georgia,1974,5,27397.0,Challenger,69221.0,Incumbent,0.716440001,D,27397.0,69221.0
2228,Georgia,1974,6,46308.0,Challenger,49082.0,Incumbent,0.514540308,D,46308.0,49082.0
2229,Georgia,1974,7,47450.0,Challenger,47993.0,Challenger,0.50284463,D,47450.0,47993.0
2230,Georgia,1974,8,0.0,0,59182.0,Incumbent,1.0,D,37880.6666667,84579.0
2231,Georgia,1974,9,21540.0,Challenger,64096.0,Incumbent,0.74847027,D,21540.0,64096.0
2232,Georgia,1974,10,21214.0,Challenger,45843.0,Incumbent,0.683642274,D,21214.0,45843.0
2233,Georgia,1976,1,0.0,0,73826.0,Incumbent,1.0,D,10485.0,64958.0
2234,Georgia,1976,2,0.0,0,95807.0,Incumbent,1.0,D,33107.0,92264.0
2235,Georgia,1976,3,11829.0,Challenger,93174.0,Incumbent,0.887346076,D,11829.0,93174.0
2236,Georgia,1976,4,51140.0,Challenger,110261.0,Incumbent,0.683149423,D,51140.0,110261.0
2237,Georgia,1976,5,47998.0,Challenger,96056.0,Incumbent,0.666805503,D,47998.0,96056.0
2238,Georgia,1976,6,72400.0,Challenger,77532.0,Incumbent,0.517114425,D,72400.0,77532.0
2239,Georgia,1976,7,68947.0,Challenger,84587.0,Incumbent,0.550933344,D,68947.0,84587.0
2240,Georgia,1976,8,39623.0,Challenger,91351.0,Challenger,0.697474308,D,39623.0,91351.0
2241,Georgia,1976,9,29954.0,Challenger,113245.0,Challenger,0.790822562,D,29954.0,113245.0
2242,Georgia,1976,10,0.0,0,94782.0,Challenger,1.0,D,23204.0,74010.0
2243,Georgia,1978,1,0.0,0,36961.0,Incumbent,1.0,D,10485.0,64958.0
2244,Georgia,1978,2,0.0,0,42234.0,Incumbent,1.0,D,33107.0,92264.0
2245,Georgia,1978,3,0.0,0,54881.0,Incumbent,1.0,D,10641.0,80306.0
2246,Georgia,1978,4,14221.0,Challenger,60284.0,Incumbent,0.809126904,D,14221.0,60284.0
2247,Georgia,1978,5,17132.0,Challenger,52739.0,Challenger,0.754805284,D,17132.0,52739.0
2248,Georgia,1978,6,47078.0,Challenger,39451.0,Challenger,0.45592807,R,47078.0,39451.0
2249,Georgia,1978,7,23698.0,Challenger,47090.0,Incumbent,0.665225744,D,23698.0,47090.0
2250,Georgia,1978,8,0.0,0,41184.0,Incumbent,1.0,D,37880.6666667,84579.0
2251,Georgia,1978,9,14172.0,Challenger,47264.0,Incumbent,0.769320919,D,14172.0,47264.0
2252,Georgia,1978,10,0.0,0,50122.0,Incumbent,1.0,D,23204.0,74010.0
2253,Georgia,1980,1,0.0,0,82145.0,Incumbent,1.0,D,10485.0,64958.0
2254,Georgia,1980,2,33107.0,Challenger,92264.0,Challenger,0.735927766,D,33107.0,92264.0
2255,Georgia,1980,3,0.0,0,89040.0,Incumbent,1.0,D,10641.0,80306.0
2256,Georgia,1980,4,51546.0,Challenger,117091.0,Incumbent,0.694337542,D,51546.0,117091.0
2257,Georgia,1980,5,35640.0,Challenger,101646.0,Incumbent,0.740395962,D,35640.0,101646.0
2258,Georgia,1980,6,96071.0,Incumbent,66606.0,Challenger,0.409437105,R,96071.0,66606.0
2259,Georgia,1980,7,54242.0,Challenger,115892.0,Incumbent,0.681180716,D,54242.0,115892.0
2260,Georgia,1980,8,31033.0,Challenger,91103.0,Incumbent,0.745914391,D,31033.0,91103.0
2261,Georgia,1980,9,54341.0,Challenger,115576.0,Incumbent,0.680190917,D,54341.0,115576.0
2262,Georgia,1980,10,25194.0,Challenger,102177.0,Incumbent,0.802199873,D,25194.0,102177.0
2263,Georgia,1982,1,36799.0,Challenger,65625.0,Challenger,0.640718972,D,36799.0,65625.0
2264,Georgia,1982,2,0.0,0,73897.0,Incumbent,1.0,D,40794.0,81469.5
2265,Georgia,1982,3,30537.0,Challenger,74626.0,Challenger,0.709622206,D,30537.0,74626.0
2266,Georgia,1982,4,20418.0,Challenger,38758.0,Incumbent,0.654961471,D,20418.0,38758.0
2267,Georgia,1982,5,3633.0,Challenger,53264.0,Incumbent,0.936147776,D,3633.0,53264.0
2268,Georgia,1982,6,62352.0,Incumbent,50459.0,Challenger,0.447287942,R,62352.0,50459.0
2269,Georgia,1982,7,45569.0,Challenger,71647.0,Incumbent,0.61123908,D,45569.0,71647.0
2270,Georgia,1982,8,0.0,0,75009.0,Challenger,1.0,D,24966.0,81799.0
2271,Georgia,1982,9,25907.0,Challenger,86514.0,Incumbent,0.769553731,D,25907.0,86514.0
2272,Georgia,1982,10,0.0,0,80311.0,Incumbent,1.0,D,56473.0,95795.6666667
2273,Georgia,1984,1,28460.0,Challenger,126082.0,Incumbent,0.815842942,D,28460.0,126082.0
2274,Georgia,1984,2,0.0,0,110561.0,Incumbent,1.0,D,40794.0,81469.5
2275,Georgia,1984,3,25410.0,Challenger,111061.0,Incumbent,0.813806596,D,25410.0,111061.0
2276,Georgia,1984,4,120456.0,Challenger,106376.0,Incumbent,0.468963815,R,120456.0,106376.0
2277,Georgia,1984,5,0.0,0,151233.0,Incumbent,1.0,D,24917.25,91931.0
2278,Georgia,1984,6,116655.0,Incumbent,52061.0,Challenger,0.308571801,R,116655.0,52061.0
2279,Georgia,1984,7,86431.0,Challenger,106586.0,Challenger,0.552210427,D,86431.0,106586.0
2280,Georgia,1984,8,0.0,0,100936.0,Incumbent,1.0,D,24966.0,81799.0
2281,Georgia,1984,9,52731.0,Challenger,109422.0,Incumbent,0.674807127,D,52731.0,109422.0
2282,Georgia,1984,10,0.0,0,116364.0,Incumbent,1.0,D,56473.0,95795.6666667
2283,Georgia,1986,1,0.0,0,69440.0,Incumbent,1.0,D,36085.75,91688.25
2284,Georgia,1986,2,0.0,0,72482.0,Incumbent,1.0,D,40794.0,81469.5
2285,Georgia,1986,3,0.0,0,75850.0,Incumbent,1.0,D,32836.0,86216.0
2286,Georgia,1986,4,86366.0,Incumbent,75892.0,Challenger,0.467724242,R,86366.0,75892.0
2287,Georgia,1986,5,30562.0,Challenger,93229.0,Challenger,0.753116139,D,30562.0,93229.0
2288,Georgia,1986,6,75583.0,Incumbent,51352.0,Challenger,0.404553512,R,75583.0,51352.0
2289,Georgia,1986,7,44891.0,Challenger,88636.0,Incumbent,0.663805822,D,44891.0,88636.0
2290,Georgia,1986,8,12952.0,Challenger,82254.0,Incumbent,0.863958154,D,12952.0,82254.0
2291,Georgia,1986,9,0.0,0,84303.0,Incumbent,1.0,D,56666.0,103483.25
2292,Georgia,1986,10,38714.0,Challenger,79548.0,Incumbent,0.6726421,D,38714.0,79548.0
2293,Georgia,1988,1,46552.0,Challenger,94531.0,Incumbent,0.670038204,D,46552.0,94531.0
2294,Georgia,1988,2,52807.0,Challenger,85029.0,Incumbent,0.616885284,D,52807.0,85029.0
2295,Georgia,1988,3,0.0,0,97663.0,Incumbent,1.0,D,32836.0,86216.0
2296,Georgia,1988,4,97745.0,Incumbent,148394.0,Challenger,0.602886987,D,97745.0,148394.0
2297,Georgia,1988,5,37693.0,Challenger,135194.0,Incumbent,0.78197898,D,37693.0,135194.0
2298,Georgia,1988,6,110169.0,Incumbent,76824.0,Challenger,0.410838908,R,110169.0,76824.0
2299,Georgia,1988,7,73425.0,Challenger,135056.0,Incumbent,0.647809633,D,73425.0,135056.0
2300,Georgia,1988,8,0.0,0,102696.0,Incumbent,1.0,D,24966.0,81799.0
2301,Georgia,1988,9,71905.0,Challenger,121800.0,Incumbent,0.628791203,D,71905.0,121800.0
2302,Georgia,1988,10,66521.0,Challenger,118156.0,Incumbent,0.639798134,D,66521.0,118156.0
2303,Georgia,1990,1,32532.0,Challenger,80515.0,Incumbent,0.712225888,D,32532.0,80515.0
2304,Georgia,1990,2,28781.0,Challenger,77910.0,Incumbent,0.730239664,D,28781.0,77910.0
2305,Georgia,1990,3,42561.0,Challenger,72961.0,Incumbent,0.631576669,D,42561.0,72961.0
2306,Georgia,1990,4,87569.0,Challenger,96526.0,Incumbent,0.524327114,D,87569.0,96526.0
2307,Georgia,1990,5,27781.0,Challenger,86037.0,Incumbent,0.755917342,D,27781.0,86037.0
2308,Georgia,1990,6,78768.0,Incumbent,77794.0,Challenger,0.496889411,R,78768.0,77794.0
2309,Georgia,1990,7,63588.0,Challenger,95817.0,Incumbent,0.601091559,D,63588.0,95817.0
2310,Georgia,1990,8,36980.0,Challenger,81344.0,Incumbent,0.687468307,D,36980.0,81344.0
2311,Georgia,1990,9,76121.0,Challenger,96197.0,Incumbent,0.558252765,D,76121.0,96197.0
2312,Georgia,1990,10,64184.0,Challenger,89683.0,Incumbent,0.582860522,D,64184.0,89683.0
2313,Georgia,1992,1,103932.0,Challenger,75808.0,Challenger,0.421764771,R,103932.0,75808.0
2314,Georgia,1992,2,54593.0,Challenger,95789.0,Challenger,0.63697118,D,54593.0,95789.0
2315,Georgia,1992,3,114107.0,Challenger,94271.0,Incumbent,0.452403805,R,114107.0,94271.0
2316,Georgia,1992,4,126495.0,Challenger,123819.0,Challenger,0.494654714,R,126495.0,123819.0
2317,Georgia,1992,5,56960.0,Challenger,147445.0,Incumbent,0.721337541,D,56960.0,147445.0
2318,Georgia,1992,6,158761.0,Incumbent,116196.0,Challenger,0.422596988,R,158761.0,116196.0
2319,Georgia,1992,7,82915.0,Challenger,111374.0,Incumbent,0.573238835,D,82915.0,111374.0
2320,Georgia,1992,8,86220.0,Challenger,108472.0,Incumbent,0.557146673,D,86220.0,108472.0
2321,Georgia,1992,9,77919.0,Challenger,113024.0,Challenger,0.591925339,D,77919.0,113024.0
2322,Georgia,1992,10,93059.0,Challenger,108426.0,Challenger,0.538134352,D,93059.0,108426.0
2323,Georgia,1992,11,44221.0,Challenger,120168.0,Challenger,0.730997816,D,44221.0,120168.0
2324,Georgia,1994,1,88788.0,Incumbent,27197.0,Challenger,0.234487218,R,88788.0,27197.0
2325,Georgia,1994,2,33429.0,Challenger,65383.0,Incumbent,0.661690888,D,33429.0,65383.0
2326,Georgia,1994,3,94717.0,Incumbent,49828.0,Challenger,0.344723097,R,94717.0,49828.0
2327,Georgia,1994,4,90063.0,Incumbent,65566.0,Challenger,0.421296802,R,90063.0,65566.0
2328,Georgia,1994,5,37999.0,Challenger,85094.0,Incumbent,0.691298449,D,37999.0,85094.0
2329,Georgia,1994,6,119432.0,Incumbent,66700.0,Challenger,0.358347839,R,119432.0,66700.0
2330,Georgia,1994,7,71265.0,Challenger,65978.0,Incumbent,0.480738544,R,71265.0,65978.0
2331,Georgia,1994,8,89591.0,Challenger,53408.0,Challenger,0.373485129,R,89591.0,53408.0
2332,Georgia,1994,9,57568.0,Challenger,79145.0,Incumbent,0.57891349,D,57568.0,79145.0
2333,Georgia,1994,10,96099.0,Challenger,51192.0,Incumbent,0.347556877,R,96099.0,51192.0
2334,Georgia,1994,11,37533.0,Challenger,71560.0,Incumbent,0.655954094,D,37533.0,71560.0
2335,Georgia,1996,1,108616.0,Incumbent,50622.0,Challenger,0.317901506,R,108616.0,50622.0
2336,Georgia,1996,2,75282.0,Challenger,88256.0,Incumbent,0.539666622,D,75282.0,88256.0
2337,Georgia,1996,3,120251.0,Incumbent,76538.0,Challenger,0.388934341,R,120251.0,76538.0
2338,Georgia,1996,4,92985.0,Challenger,127157.0,Incumbent,0.57761354,D,92985.0,127157.0
2339,Georgia,1996,5,0.0,0,136555.0,Incumbent,1.0,D,41360.5,119762.25
2340,Georgia,1996,6,174155.0,Incumbent,127135.0,Challenger,0.421968867,R,174155.0,127135.0
2341,Georgia,1996,7,112009.0,Incumbent,81765.0,Challenger,0.421960635,R,112009.0,81765.0
2342,Georgia,1996,8,93619.0,Incumbent,84506.0,Challenger,0.474419649,R,93619.0,84506.0
2343,Georgia,1996,9,132532.0,Incumbent,69662.0,Challenger,0.3445305,R,132532.0,69662.0
2344,Georgia,1996,10,96723.0,Incumbent,88054.0,Challenger,0.476541994,R,96723.0,88054.0
2345,Georgia,1996,11,145821.0,Incumbent,80940.0,Challenger,0.356939685,R,145821.0,80940.0
2346,Georgia,1998,1,92229.0,Incumbent,0.0,0,0.0,R,108255.0,53100.75
2347,Georgia,1998,2,59305.0,Challenger,77953.0,Incumbent,0.567930467,D,59305.0,77953.0
2348,Georgia,1998,3,123064.0,Incumbent,0.0,0,0.0,R,119818.75,76736.5
2349,Georgia,1998,4,64146.0,Challenger,100622.0,Incumbent,0.610688969,D,64146.0,100622.0
2350,Georgia,1998,5,29877.0,Challenger,109177.0,Incumbent,0.785141024,D,29877.0,109177.0
2351,Georgia,1998,6,164966.0,Incumbent,68366.0,Challenger,0.292998817,R,164966.0,68366.0
