,State,raceYear,AreaNumber,RepVotes,RepStatus,DemVotes,DemStatus,Dem Vote %,Winner,imputedRep,imputedDem,centeredRep,centeredDem
2762,Illinois,1990,6,96410.0,Incumbent,48155.0,Challenger,0.333102757,R,96410.0,48155.0,109509.254937,43010.2133767
2763,Illinois,1990,7,20099.0,Challenger,80021.0,Incumbent,0.799250899,D,20099.0,80021.0,22829.8570167,71471.71186
2764,Illinois,1990,8,0.0,0,70151.0,Incumbent,1.0,D,32712.0143465,111303.103301,37156.6053167,99411.6960326
2765,Illinois,1990,9,39031.0,Challenger,96557.0,Incumbent,0.712135292,D,39031.0,96557.0,44334.1534017,86241.0377534
2766,Illinois,1990,10,104070.0,Incumbent,47286.0,Challenger,0.312415762,R,104070.0,47286.0,118210.021381,42234.0556481
2767,Illinois,1990,11,68850.0,Challenger,82703.0,Incumbent,0.545703483,D,68850.0,82703.0,78204.6696652,73867.1721918
2768,Illinois,1990,12,113081.0,Incumbent,0.0,0,0.0,R,107655.946513,36359.1711342,122283.191497,32474.6279448
2769,Illinois,1990,13,116048.0,Incumbent,60305.0,Challenger,0.34195619,R,116048.0,60305.0,131815.475749,53862.1309871
2770,Illinois,1990,14,112383.0,Incumbent,55592.0,Challenger,0.330954011,R,112383.0,55592.0,127652.511125,49652.6587486
2771,Illinois,1990,15,119812.0,Incumbent,0.0,0,0.0,R,101428.003773,42587.1138738,115209.056353,38037.1893845
2772,Illinois,1990,16,69105.0,Challenger,83061.0,Challenger,0.545857813,D,69105.0,83061.0,78494.3165899,74186.9241675
2773,Illinois,1990,17,51380.0,Challenger,102062.0,Incumbent,0.66515035,D,51380.0,102062.0,58361.0156485,91157.894251
2774,Illinois,1990,18,105693.0,Incumbent,0.0,0,0.0,R,82803.4262302,61211.6914168,94053.9520041,54671.9532549
2775,Illinois,1990,19,55680.0,Challenger,113958.0,Incumbent,0.671771655,D,55680.0,113958.0,63245.2579079,101782.948728
2776,Illinois,1990,20,66433.0,Challenger,130114.0,Incumbent,0.66199942,D,66433.0,130114.0,75459.2711673,116212.873083
2777,Illinois,1990,21,48949.0,Challenger,95208.0,Incumbent,0.660446596,D,48949.0,95208.0,55599.7149665,85036.162292
2778,Illinois,1990,22,0.0,0,138425.0,Incumbent,1.0,D,59579.4339385,84435.6837086,67674.5090777,75414.73934
2779,Illinois,1992,1,43453.0,Challenger,209258.0,Challenger,0.828052598,D,43453.0,209258.0,49473.0786525,186557.009827
2780,Illinois,1992,2,31957.0,Challenger,182614.0,Challenger,0.851065615,D,31957.0,182614.0,36384.3963477,162803.437826
2781,Illinois,1992,3,93128.0,Challenger,162165.0,Incumbent,0.635211306,D,93128.0,162165.0,106030.167509,144572.812024
2782,Illinois,1992,4,26154.0,Challenger,90452.0,Challenger,0.775706224,D,26154.0,90452.0,29777.4353687,80639.4721007
2783,Illinois,1992,5,90738.0,Challenger,132889.0,Incumbent,0.594243987,D,90738.0,132889.0,103309.051407,118472.767965
2784,Illinois,1992,6,165009.0,Incumbent,86891.0,Challenger,0.344942437,R,165009.0,86891.0,187869.726725,77464.7809922
2785,Illinois,1992,7,35346.0,Challenger,182811.0,Incumbent,0.83797907,D,35346.0,182811.0,40242.9162095,162979.066623
2786,Illinois,1992,8,132887.0,Incumbent,96419.0,Challenger,0.420481802,R,132887.0,96419.0,151297.470897,85959.152484
2787,Illinois,1992,9,64760.0,Challenger,162942.0,Incumbent,0.715593188,D,64760.0,162942.0,73731.999483,145265.520531
2788,Illinois,1992,10,155230.0,Incumbent,85400.0,Challenger,0.354901716,R,155230.0,85400.0,176735.921553,76135.5295339
2789,Illinois,1992,11,107860.0,Challenger,135387.0,Incumbent,0.556582404,D,107860.0,135387.0,122803.172703,120699.77678
2790,Illinois,1992,12,68115.0,Challenger,168762.0,Incumbent,0.7124457,D,68115.0,168762.0,77551.8089065,150454.147953
2791,Illinois,1992,13,179257.0,Incumbent,82985.0,Challenger,0.316444353,R,179257.0,82985.0,204091.677445,73982.5166086
2792,Illinois,1992,14,155271.0,Incumbent,75294.0,Challenger,0.326563008,R,155271.0,75294.0,176782.601787,67125.8613668
2793,Illinois,1992,15,142167.0,Challenger,97190.0,Challenger,0.406046199,R,142167.0,97190.0,161863.14346,86646.5118899
2794,Illinois,1992,16,142388.0,Challenger,113555.0,Incumbent,0.443673005,R,142388.0,113555.0,162114.761309,101236.183328
2795,Illinois,1992,17,103719.0,Challenger,156233.0,Incumbent,0.601007109,D,103719.0,156233.0,118088.46903,139284.334727
2796,Illinois,1992,18,156533.0,Incumbent,114413.0,Challenger,0.422272335,R,156533.0,114413.0,178219.442172,102001.10469
2797,Illinois,1992,19,83526.0,Challenger,187156.0,Incumbent,0.691423885,D,83526.0,187156.0,95097.8843239,166852.706855
2798,Illinois,1992,20,119219.0,Challenger,154869.0,Incumbent,0.565033858,D,119219.0,154869.0,135735.874712,138068.305894
2799,Illinois,1994,1,36038.0,Challenger,112474.0,Incumbent,0.757339474,D,36038.0,112474.0,35000.9412424,115908.299561
2800,Illinois,1994,2,0.0,0,93998.0,Incumbent,1.0,D,17961.9395478,136910.955189,17445.0521869,141091.416747
2801,Illinois,1994,3,78163.0,Challenger,92353.0,Incumbent,0.541608999,D,78163.0,92353.0,75913.718029,95172.9216471
2802,Illinois,1994,4,15384.0,Challenger,46695.0,Incumbent,0.75218673,D,15384.0,46695.0,14941.2975213,48120.7927876
2803,Illinois,1994,5,75328.0,Challenger,63065.0,Incumbent,0.455695013,R,75328.0,63065.0,73160.3002916,64990.6370521
2804,Illinois,1994,6,115664.0,Incumbent,37163.0,Challenger,0.243170382,R,115664.0,37163.0,112335.558795,38297.7411364
2805,Illinois,1994,7,24011.0,Challenger,93457.0,Incumbent,0.795595396,D,24011.0,93457.0,23320.0399626,96310.6313642
2806,Illinois,1994,8,88225.0,Incumbent,47654.0,Challenger,0.350709087,R,88225.0,47654.0,85686.1657448,49109.0750509
2807,Illinois,1994,9,48419.0,Challenger,94404.0,Incumbent,0.660985976,D,48419.0,94404.0,47025.6555307,97286.5472175
2808,Illinois,1994,10,114884.0,Incumbent,38191.0,Challenger,0.249492079,R,114884.0,38191.0,111578.004709,39357.130257
2809,Illinois,1994,11,97241.0,Challenger,63150.0,Challenger,0.393725334,R,97241.0,63150.0,94442.7140061,65078.2324561
2810,Illinois,1994,12,52419.0,Challenger,101391.0,Incumbent,0.659196411,D,52419.0,101391.0,50910.548282,104486.889421
2811,Illinois,1994,13,124312.0,Incumbent,45709.0,Challenger,0.268843261,R,124312.0,45709.0,120734.696923,47104.6861019
2812,Illinois,1994,14,110204.0,Incumbent,33891.0,Challenger,0.235199001,R,110204.0,33891.0,107032.68019,34925.8333518
2813,Illinois,1994,15,108857.0,Incumbent,50874.0,Challenger,0.318497975,R,108857.0,50874.0,105724.442556,52427.3950589
2814,Illinois,1994,16,117238.0,Incumbent,48736.0,Challenger,0.293636353,R,117238.0,48736.0,113864.264093,50224.1130163
2815,Illinois,1994,17,79471.0,Challenger,95312.0,Incumbent,0.545316192,D,79471.0,95312.0,77184.0779587,98222.2722384
2816,Illinois,1994,18,119838.0,Challenger,78332.0,Challenger,0.395276783,R,119838.0,78332.0,116389.444381,80723.8021338
2817,Illinois,1994,19,81995.0,Challenger,115045.0,Incumbent,0.58386622,D,81995.0,115045.0,79635.4452847,118557.802896
2818,Illinois,1994,20,88964.0,Challenger,108034.0,Incumbent,0.548401507,D,88964.0,108034.0,86403.8996806,111332.727873
2819,Illinois,1996,1,25659.0,Challenger,174005.0,Incumbent,0.871489102,D,25659.0,174005.0,28946.7938806,156257.213727
2820,Illinois,1996,2,0.0,0,172648.0,Challenger,1.0,D,24626.8674613,187712.910316,27782.4099275,168566.974205
2821,Illinois,1996,3,67214.0,Challenger,137153.0,Incumbent,0.671111285,D,67214.0,137153.0,75826.4080397,123163.964451
2822,Illinois,1996,4,0.0,0,85278.0,Incumbent,1.0,D,44921.1413565,167418.636421,50677.0731411,150342.631839
2823,Illinois,1996,5,65768.0,Incumbent,117544.0,Challenger,0.641223706,D,65768.0,117544.0,74195.1260743,105555.000892
2824,Illinois,1996,6,132401.0,Incumbent,68807.0,Challenger,0.341969504,R,132401.0,68807.0,149366.088179,61788.9721841
2825,Illinois,1996,7,27241.0,Challenger,149568.0,Challenger,0.845929789,D,27241.0,149568.0,30731.502089,134312.686088
2826,Illinois,1996,8,127763.0,Incumbent,74068.0,Challenger,0.366980295,R,127763.0,74068.0,144133.802041,66513.3720658
2827,Illinois,1996,9,71763.0,Challenger,124319.0,Incumbent,0.634015361,D,71763.0,124319.0,80958.2902395,111638.979071
2828,Illinois,1996,10,145626.0,Incumbent,65144.0,Challenger,0.309076244,R,145626.0,65144.0,164285.662171,58499.5829488
2829,Illinois,1996,11,109896.0,Incumbent,102388.0,Challenger,0.482316143,R,109896.0,102388.0,123977.429374,91944.8498552
2830,Illinois,1996,12,55690.0,Challenger,150005.0,Incumbent,0.72925934,D,55690.0,150005.0,62825.7902183,134705.113905
2831,Illinois,1996,13,141651.0,Incumbent,94693.0,Challenger,0.400657516,R,141651.0,94693.0,159801.328968,85034.7078499
2832,Illinois,1996,14,134432.0,Incumbent,74332.0,Challenger,0.356057558,R,134432.0,74332.0,151657.328616,66750.4451638
2833,Illinois,1996,15,121019.0,Incumbent,90065.0,Challenger,0.426678479,R,121019.0,90065.0,136525.665405,80878.744601
2834,Illinois,1996,16,137523.0,Incumbent,90575.0,Challenger,0.397088094,R,137523.0,90575.0,155144.391241,81336.7267222
2835,Illinois,1996,17,109240.0,Challenger,120008.0,Incumbent,0.523485483,D,109240.0,120008.0,123237.373378,107767.683141
2836,Illinois,1996,18,143110.0,Incumbent,98413.0,Challenger,0.40746844,R,143110.0,98413.0,161447.276677,88375.2833222
2837,Illinois,1996,19,75751.0,Challenger,158668.0,Incumbent,0.676856398,D,75751.0,158668.0,85457.289187,142484.523937
2838,Illinois,1996,20,120926.0,Challenger,119688.0,Challenger,0.497427415,R,120926.0,119688.0,136420.74893,107480.32181
2839,Illinois,1998,1,18429.0,Challenger,151890.0,Incumbent,0.891797157,D,18429.0,151890.0,19829.5310559,141869.932185
2840,Illinois,1998,2,16075.0,Challenger,148985.0,Incumbent,0.902611172,D,16075.0,148985.0,17296.6363733,139156.572826
2841,Illinois,1998,3,44012.0,Challenger,115887.0,Incumbent,0.724751249,D,44012.0,115887.0,47356.7377954,108242.022721
2842,Illinois,1998,4,10529.0,Challenger,54244.0,Incumbent,0.837447702,D,10529.0,54244.0,11329.162325,50665.5645628
2843,Illinois,1998,5,33687.0,Challenger,95738.0,Incumbent,0.739717983,D,33687.0,95738.0,36247.078663,89422.2369315
2844,Illinois,1998,6,111603.0,Incumbent,49906.0,Challenger,0.30899826,R,111603.0,49906.0,120084.386262,46613.7391245
2845,Illinois,1998,7,0.0,0,130984.0,Incumbent,1.0,D,27059.1049172,136646.020083,29115.4897879,127631.586033
2846,Illinois,1998,8,104242.0,Incumbent,47614.0,Challenger,0.313547045,R,104242.0,47614.0,112163.979398,44472.9406218
2847,Illinois,1998,9,33448.0,Challenger,107878.0,Challenger,0.763327342,D,33448.0,107878.0,35989.9156089,100761.370362
2848,Illinois,1998,10,138429.0,Incumbent,0.0,0,0.0,R,106344.536959,57360.5880411,114426.300844,53576.5536604
2849,Illinois,1998,11,100597.0,Incumbent,70458.0,Challenger,0.411902604,R,100597.0,70458.0,108241.973825,65809.9393106
2850,Illinois,1998,12,65409.0,Challenger,99605.0,Incumbent,0.603615451,D,65409.0,99605.0,70379.8251036,93034.1338816
2851,Illinois,1998,13,121889.0,Challenger,77878.0,Challenger,0.389844168,R,121889.0,77878.0,131152.081549,72740.4475522
2852,Illinois,1998,14,117304.0,Incumbent,50844.0,Challenger,0.302376478,R,117304.0,50844.0,126218.639697,47489.8599777
2853,Illinois,1998,15,104255.0,Incumbent,65054.0,Challenger,0.38423238,R,104255.0,65054.0,112177.967347,60762.4370818
2854,Illinois,1998,16,143686.0,Incumbent,0.0,0,0.0,R,103667.636853,60037.4881471,111545.966925,56076.8607017
2855,Illinois,1998,17,94072.0,Challenger,100128.0,Incumbent,0.515592173,D,94072.0,100128.0,101221.099652,93522.6319693
2856,Illinois,1998,18,158175.0,Incumbent,0.0,0,0.0,R,100089.412712,63615.7122878,107695.811913,59419.0321165
2857,Illinois,1998,19,87614.0,Challenger,122430.0,Challenger,0.582877873,D,87614.0,122430.0,94272.3172137,114353.385986
2858,Illinois,1998,20,121103.0,Incumbent,76475.0,Challenger,0.387062325,R,121103.0,76475.0,130306.34866,71430.0023954
2859,Illinois,2000,1,23915.0,Challenger,172271.0,Incumbent,0.878100374,D,23915.0,172271.0,26152.5458131,158693.577995
2860,Illinois,2000,2,19906.0,Challenger,175995.0,Incumbent,0.898387451,D,19906.0,175995.0,21768.453981,162124.073461
2861,Illinois,2000,3,47005.0,Challenger,145498.0,Incumbent,0.755821987,D,47005.0,145498.0,51402.9026111,134030.673829
2862,Illinois,2000,4,0.0,0,89487.0,Incumbent,1.0,D,49106.7542977,183018.186879,53701.3021745,168593.73263
2863,Illinois,2000,5,0.0,0,142161.0,Incumbent,1.0,D,91057.9319412,141067.009235,99577.5344653,129948.908595
2864,Illinois,2000,6,133327.0,Incumbent,92880.0,Challenger,0.410597373,R,133327.0,92880.0,145801.399775,85559.7258051
2865,Illinois,2000,7,26872.0,Challenger,164155.0,Incumbent,0.859328786,D,26872.0,164155.0,29386.2099557,151217.23503
2866,Illinois,2000,8,141918.0,Incumbent,90777.0,Challenger,0.390111519,R,141918.0,90777.0,155196.194719,83622.4723236
2867,Illinois,2000,9,45344.0,Challenger,147002.0,Incumbent,0.76425816,D,45344.0,147002.0,49586.4953941,135416.137089
2868,Illinois,2000,10,121582.0,Challenger,115924.0,Challenger,0.488088722,R,121582.0,115924.0,132957.508888,106787.528577
2869,Illinois,2000,11,132384.0,Incumbent,102485.0,Challenger,0.436349625,R,132384.0,102485.0,144770.170392,94407.7142457
2870,Illinois,2000,12,0.0,0,183208.0,Incumbent,1.0,D,75178.4844796,156946.456697,82212.3671132,144576.828177
2871,Illinois,2000,13,193250.0,Incumbent,98768.0,Challenger,0.338225726,R,193250.0,98768.0,211330.942019,90983.6670793
2872,Illinois,2000,14,188597.0,Incumbent,66309.0,Challenger,0.260131186,R,188597.0,66309.0,206242.595974,61082.9011457
2873,Illinois,2000,15,125943.0,Incumbent,110679.0,Challenger,0.467746025,R,125943.0,110679.0,137726.5347,101955.909694
2874,Illinois,2000,16,178174.0,Incumbent,88781.0,Challenger,0.33256916,R,178174.0,88781.0,194844.394635,81783.7857096
2875,Illinois,2000,17,108853.0,Challenger,132494.0,Incumbent,0.548977199,D,108853.0,132494.0,119037.552557,122051.575267
2876,Illinois,2000,18,173706.0,Incumbent,85317.0,Challenger,0.329380016,R,173706.0,85317.0,189958.357642,78592.7985198
2877,Illinois,2000,19,85137.0,Challenger,155101.0,Incumbent,0.645613933,D,85137.0,155101.0,93102.6256697,142876.819898
2878,Illinois,2000,20,161393.0,Incumbent,94382.0,Challenger,0.369004007,R,161393.0,94382.0,176493.323287,86943.346694
2879,Illinois,2002,1,29776.0,Challenger,149068.0,Incumbent,0.833508533,D,29776.0,149068.0,31131.6127706,142847.755546
2880,Illinois,2002,2,32567.0,Challenger,151443.0,Incumbent,0.823015054,D,32567.0,151443.0,34049.6787043,145123.652583
2881,Illinois,2002,3,0.0,0,156042.0,Challenger,1.0,D,43519.1025395,135840.603343,45500.3979173,130172.305925
2882,Illinois,2002,4,12778.0,Challenger,67339.0,Incumbent,0.840508257,D,12778.0,67339.0,13359.7443573,64529.1075934
2883,Illinois,2002,5,46008.0,Challenger,106514.0,Challenger,0.698351713,D,46008.0,106514.0,48102.6074809,102069.430289
2884,Illinois,2002,6,113174.0,Incumbent,60698.0,Challenger,0.349095887,R,113174.0,60698.0,118326.475809,58165.2203434
2885,Illinois,2002,7,25280.0,Challenger,137933.0,Incumbent,0.845110377,D,25280.0,137933.0,26430.923255,132177.391967
2886,Illinois,2002,8,95275.0,Incumbent,70626.0,Challenger,0.42571172,R,95275.0,70626.0,99612.5875443,67678.9490918
2887,Illinois,2002,9,45307.0,Challenger,118642.0,Incumbent,0.723651867,D,45307.0,118642.0,47369.6930346,113691.358397
2888,Illinois,2002,10,128611.0,Incumbent,58300.0,Challenger,0.311913157,R,128611.0,58300.0,134466.276533,55867.283041
2889,Illinois,2002,11,124192.0,Incumbent,68893.0,Challenger,0.356801409,R,124192.0,68893.0,129846.092598,66018.2629595
2890,Illinois,2002,12,58440.0,Challenger,131580.0,Incumbent,0.692453426,D,58440.0,131580.0,61100.5994866,126089.487179
2891,Illinois,2002,13,139546.0,Incumbent,59069.0,Challenger,0.297404526,R,139546.0,59069.0,145899.114578,56604.1945445
2892,Illinois,2002,14,135198.0,Incumbent,47165.0,Challenger,0.258632508,R,135198.0,47165.0,141353.163063,45196.9194619
2893,Illinois,2002,15,134650.0,Incumbent,64131.0,Challenger,0.322621377,R,134650.0,64131.0,140780.214252,61454.9696175
2894,Illinois,2002,16,133339.0,Incumbent,55488.0,Challenger,0.293856281,R,133339.0,55488.0,139409.528319,53172.6209498
2895,Illinois,2002,17,76519.0,Challenger,127093.0,Incumbent,0.624192091,D,76519.0,127093.0,80002.6826167,121789.718757
2896,Illinois,2002,18,192567.0,Incumbent,0.0,0,0.0,R,121585.756967,57773.948915,127121.195067,55363.1827861
2897,Illinois,2002,19,133956.0,Incumbent,110517.0,Incumbent,0.452062191,R,133956.0,110517.0,140054.618495,105905.394851
2898,Illinois,2004,1,37840.0,Challenger,212109.0,Incumbent,0.848609116,D,37840.0,212109.0,41010.2002302,196888.947814
2899,Illinois,2004,2,0.0,0,207535.0,Incumbent,1.0,D,36319.6465553,226981.131223,39362.4729788,210693.917278
2900,Illinois,2004,3,57845.0,Challenger,167034.0,Incumbent,0.74277278,D,57845.0,167034.0,62691.2006425,155048.340755
2901,Illinois,2004,4,15536.0,Challenger,104761.0,Incumbent,0.870852972,D,15536.0,104761.0,16837.5917224,97243.7900415
2902,Illinois,2004,5,49530.0,Challenger,158400.0,Incumbent,0.761794835,D,49530.0,158400.0,53679.5776268,147033.880381
2903,Illinois,2004,6,139627.0,Incumbent,110470.0,Challenger,0.441708617,R,139627.0,110470.0,151324.821024,102543.136147
2904,Illinois,2004,7,35603.0,Challenger,221133.0,Incumbent,0.861324473,D,35603.0,221133.0,38585.7864375,205265.423423
2905,Illinois,2004,8,130601.0,Incumbent,139792.0,Challenger,0.516995632,D,130601.0,139792.0,141542.631085,129761.112413
2906,Illinois,2004,9,56135.0,Challenger,175282.0,Incumbent,0.757429229,D,56135.0,175282.0,60837.9384228,162704.498869
2907,Illinois,2004,10,177493.0,Incumbent,99218.0,Challenger,0.358561821,R,177493.0,99218.0,192363.19951,92098.5324724
2908,Illinois,2004,11,173057.0,Incumbent,121903.0,Challenger,0.413286547,R,173057.0,121903.0,187555.555529,113155.752021
2909,Illinois,2004,12,82677.0,Challenger,198962.0,Incumbent,0.706443355,D,82677.0,198962.0,89603.602654,184685.321391
2910,Illinois,2004,13,200472.0,Incumbent,107836.0,Challenger,0.349767116,R,200472.0,107836.0,217267.358894,100098.140939
2911,Illinois,2004,14,191618.0,Incumbent,87590.0,Challenger,0.313708776,R,191618.0,87590.0,207671.578956,81304.9089808
2912,Illinois,2004,15,178114.0,Incumbent,113625.0,Challenger,0.389474839,R,178114.0,113625.0,193036.226316,105471.74658
2913,Illinois,2004,16,204350.0,Incumbent,91452.0,Challenger,0.309166267,R,204350.0,91452.0,221470.25415,84889.7880592
2914,Illinois,2004,17,111680.0,Challenger,172320.0,Incumbent,0.606760563,D,111680.0,172320.0,121036.447191,159955.039566
2915,Illinois,2004,18,216047.0,Incumbent,91548.0,Challenger,0.297625124,R,216047.0,91548.0,234147.218,84978.8995019
2916,Illinois,2004,19,213451.0,Incumbent,94303.0,Challenger,0.306423312,R,213451.0,94303.0,231333.727519,87536.2122573
2917,Illinois,2006,1,27804.0,Challenger,146623.0,Incumbent,0.840598073,D,27804.0,146623.0,32027.6167418,129540.012801
2918,Illinois,2006,2,20395.0,Challenger,146347.0,Incumbent,0.877685286,D,20395.0,146347.0,23493.1392407,129296.169451
2919,Illinois,2006,3,37954.0,Challenger,127768.0,Incumbent,0.770977903,D,37954.0,127768.0,43719.470789,112881.801325
2920,Illinois,2006,4,11532.0,Challenger,69910.0,Incumbent,0.858402299,D,11532.0,69910.0,13283.7892485,61764.8138078
2921,Illinois,2006,5,32250.0,Challenger,114319.0,Incumbent,0.779967114,D,32250.0,114319.0,37148.9943865,100999.738946
2922,Illinois,2006,6,91382.0,Challenger,86572.0,Challenger,0.486485271,R,91382.0,86572.0,105263.547443,76485.5308392
2923,Illinois,2006,7,21939.0,Challenger,143071.0,Incumbent,0.867044422,D,21939.0,143071.0,25271.6833441,126401.854903
2924,Illinois,2006,8,80720.0,Challenger,93355.0,Incumbent,0.536291828,D,80720.0,93355.0,92981.9171126,82478.246217
2925,Illinois,2006,9,41858.0,Challenger,122852.0,Incumbent,0.745868496,D,41858.0,122852.0,48216.5149467,108538.562522
2926,Illinois,2006,10,107929.0,Incumbent,94278.0,Challenger,0.466244987,R,107929.0,94278.0,124324.149307,83293.7078555
2927,Illinois,2006,11,109009.0,Incumbent,88846.0,Challenger,0.449046019,R,109009.0,88846.0,125568.208654,78494.588007
2928,Illinois,2006,12,0.0,0,157802.0,Incumbent,1.0,D,56316.5241598,125476.864729,64871.3872831,110857.605309
2929,Illinois,2006,13,119720.0,Incumbent,85507.0,Challenger,0.416645958,R,119720.0,85507.0,137906.282417,75544.6135641
2930,Illinois,2006,14,117870.0,Incumbent,79274.0,Challenger,0.402112162,R,117870.0,79274.0,135775.254832,70037.8179059
2931,Illinois,2006,15,116810.0,Incumbent,86025.0,Challenger,0.424113195,R,116810.0,86025.0,134554.233621,76002.2615909
