,State,cycle,AreaNumber,alpha,beta,alphaCen,betaCen
877,MD,1980,3,59.275315458767317,21.910813609309674,40.645200823000579,23.330034378655899
878,MD,1980,4,6.7810683468984942,6.7874477733023246,3.2849106239720895,4.8863653251701997
879,MD,1980,5,57.721638605957324,15.718044830239052,27.907323760778851,11.931102849311179
880,MD,1980,6,47.382189785889423,19.836155424035464,38.631947695422753,25.070448210683185
881,MD,1980,7,83.004820829069416,12.803840112804281,77.231461474859998,18.617493248286092
882,MD,1980,8,2.8301158208849122,2.8084746629172317,3.7176778397324806,5.5428223276089899
883,MD,1990,1,17.169428641926526,29.112468625221386,16.326128414793036,31.022249376233017
884,MD,1990,2,39.761770644569125,75.592451914772568,24.774034107623127,52.670475353890005
885,MD,1990,3,60.550306779235214,22.439198244961158,62.733841435688419,26.04803487240676
886,MD,1990,4,29.932273401938325,6.705129709546731,36.788378081698177,9.1236070535246139
887,MD,1990,5,54.282323522218547,35.49794038217793,58.832875775165718,43.130027414153631
888,MD,1990,6,32.987035312206139,49.927044304978693,35.625414005511182,60.541894077080684
889,MD,1990,7,77.180402520568876,14.012600931035541,98.292457307944034,19.929183440801907
890,MD,1990,8,13.826847575949285,24.112825905992405,18.173457073218799,35.654998943165801
891,MD,2000,1,5.832165361270075,11.068018206217246,9.675898329743557,29.668380002411091
892,MD,2000,2,26.894083653321331,13.575019227156993,64.530250822311075,51.597398274655447
893,MD,2000,3,102.64581624358787,53.235187284001213,53.796224467299616,44.72247056956207
894,MD,2000,4,64.203272652444554,14.159978966492828,112.55919614861531,39.290735569247325
895,MD,2000,5,71.3756906670923,30.439055122494214,55.200948919309091,37.645999248739962
896,MD,2000,6,36.244132739729139,65.010083893628064,29.720373265684728,85.382310332161978
897,MD,2000,7,86.637011220667688,26.417685199832572,132.38037507473584,64.393793752547921
898,MD,2000,8,13.330302711669336,5.3420840485163081,22.324736299724751,13.963385771834949
899,MD,2010,1,119.83250625733636,281.04653584952791,38.404418523511097,147.87363393850555
900,MD,2010,2,166.3091601734788,88.081540668126081,198.01650144652035,172.66021582995438
901,MD,2010,3,70.141757807156822,38.283478831721837,199.37338681495851,178.56381202077364
902,MD,2010,4,86.001715536991242,27.312236374047067,222.37146345739822,115.51535254256359
903,MD,2010,5,99.926189012251257,46.098740406369252,261.47685105858329,198.08472744891583
904,MD,2010,6,58.97382695888848,45.219567091560748,168.23389215854738,212.19078883711964
905,MD,2010,7,105.22941911486943,33.109772005152131,260.93250565772377,134.52564501936641
906,MD,2010,8,158.58624544455336,91.04288923041112,205.98553709028707,194.69684542486138
907,MA,1970,1,19.85918865588096,46.021148856547669,12.020664197944653,47.216098210511582
908,MA,1970,2,69.065736458668823,22.972986124282869,62.687299221043709,35.481787976431015
909,MA,1970,3,23.773302184060967,11.043106366511118,16.171941340977956,12.64414188901919
910,MA,1970,4,10.989924629436553,8.0259876519587348,8.5592458185011857,10.360602966592804
911,MA,1970,5,16.981277457839031,10.910894989259329,17.956151964750998,19.401422131627019
912,MA,1970,6,38.252874033743041,29.193239842256489,21.339678114613044,27.588511162996518
913,MA,1970,7,37.149917660332925,12.670747120924991,39.155252933403773,22.539359952490948
914,MA,1970,8,68.166062543228136,18.291882259678705,68.930944778488097,31.490190737567598
915,MA,1970,9,41.444085343067997,10.002173638347806,29.960495521097133,12.321753384110627
916,MA,1970,10,44.175917428213396,71.781020911982239,22.560984903580518,62.22786344568506
917,MA,1970,11,66.562890983407016,16.006953371814664,69.727537196546663,28.557718235308894
918,MA,1970,12,15.052435687732714,7.7641460762955354,15.998542132798917,13.787627116611162
919,MA,1980,1,18.367487533536064,64.229624334256854,10.258670097956433,63.51449469640913
920,MA,1980,2,93.856412351877054,41.886063411341127,64.308121309067673,50.970884525392876
921,MA,1980,3,133.06055778556347,64.320534884454247,110.15314088982903,94.666007564076423
922,MA,1980,4,41.495724634772479,20.020042360113287,36.495873062961508,31.083894132938507
923,MA,1980,5,116.79738448821188,104.49564252058532,77.835027486194122,123.78024813930517
924,MA,1980,6,40.202485918943559,20.350404687123888,35.507102084045357,31.730503492412893
925,MA,1980,7,92.245353363005592,31.656087926416657,71.921449262162213,43.842717748383535
926,MA,1980,8,75.6526804884016,23.896766436938332,61.788239254633055,34.610163419932519
927,MA,1980,9,132.91712808645565,71.245600336995594,105.32472762304751,100.36588869615535
928,MA,1980,10,22.913514355638792,13.388917908996634,19.475095290778235,19.970790094011626
929,MA,1980,11,112.33456584927205,26.663008914451645,123.91225846193933,52.302601661630483
930,MA,1990,1,20.156453614377625,12.384860512989405,29.741378098333577,35.678338454702342
931,MA,1990,2,39.056154802072513,19.053383820021768,21.85749138907639,20.980397868613625
932,MA,1990,3,38.309034831498501,37.160136221511443,31.826853476121546,60.948330216358997
933,MA,1990,4,92.313322464568003,32.55325543784457,100.065849602348,69.784971343579841
934,MA,1990,5,48.726473765758726,25.055023996436688,39.322869364909266,39.868785081261535
935,MA,1990,6,13.579111963706234,11.488346721381864,17.173482699942973,28.312340736162056
936,MA,1990,7,98.316685647906453,45.201847391164982,54.333576740790996,49.485160266792043
937,MA,1990,8,91.375415599376453,15.170224644983511,87.875883765671787,28.969566269641852
938,MA,1990,9,62.865914022889918,21.409329057709815,62.859499335599224,42.197373610853845
939,MA,1990,10,30.34978460662073,14.144261881444505,28.447938456178321,25.990347905233179
940,MA,2000,1,77.820632057831972,36.305100443976109,98.947633220897117,95.140979912782612
941,MA,2000,2,150.08821263225664,111.52166406771023,47.232598634804553,72.478403165576495
942,MA,2000,3,64.585530144934523,34.389655086252979,86.474202082997181,94.866844326262907
943,MA,2000,4,36.320002810405903,19.83932101221081,52.688871895032634,59.011623848294562
944,MA,2000,5,68.808178729138518,41.130571460336384,90.318732578956201,111.36805160333347
945,MA,2000,6,41.013669057559191,20.121671143045042,86.280388593423666,86.895881605450896
946,MA,2000,7,62.690275264296389,22.87901148016007,117.75635711856201,88.271023765588367
947,MA,2000,8,151.22425708649877,51.756033412683841,72.676692542620515,51.541998048190429
948,MA,2000,9,109.00200558897323,35.746690000772084,100.02592806359206,67.738940889380245
949,MA,2000,10,31.257117445183258,17.498712532358855,48.611906423530812,55.798070840331491
950,MA,2010,1,283.04107793515692,111.94641973340663,249.10340962579443,211.70054745116079
951,MA,2010,2,283.04107793515692,111.94641973340663,249.10340962579443,211.70054745116079
952,MA,2010,3,138.53923838351471,71.621466539771092,109.2536375085364,121.11859460849331
953,MA,2010,4,107.76189048862999,53.973246598566263,93.14679259860101,99.932915732450439
954,MA,2010,5,271.00982951781344,87.299076855511018,265.68129110327834,183.8975694770412
955,MA,2010,6,106.97926055087446,92.125326625012079,74.456929032503211,137.49568846903236
956,MA,2010,7,283.04107793515692,111.94641973340663,249.10340962579443,211.70054745116079
957,MA,2010,8,189.40258891572176,65.324000568103358,125.78053058936275,93.136734849928004
958,MA,2010,9,65.034065129198765,42.189771020368916,43.531152177839282,60.340695911723778
959,MI,1970,1,27.487493461187331,2.2749448681766373,30.533689472205225,2.9903569113881132
960,MI,1970,2,18.385276761390184,24.610732470882567,13.744460086977613,21.714799049235644
961,MI,1970,3,32.021869326691132,34.371007470571357,35.852442689540261,45.683431289163828
962,MI,1970,4,9.4375605782082808,18.157337739224307,10.887924888018526,24.865542200536161
963,MI,1970,5,23.915516651001845,26.906854889635429,46.47976058973326,62.161025087412305
964,MI,1970,6,47.737143401030615,44.475181681414661,35.817205255389631,39.575391910048317
965,MI,1970,7,4.3086718907955746,2.7469843943819345,6.0675713176217103,4.5176847349929021
966,MI,1970,8,13.206233493399436,10.09173167473458,18.977360390269162,17.152078114099076
967,MI,1970,9,16.568565890153188,33.601201451212198,18.692362789955165,45.030759646591562
968,MI,1970,10,13.984567600849749,17.014672912020227,17.697569158633666,25.611462254840372
969,MI,1970,11,13.33873453799904,19.49409726057231,25.67504103899299,44.819948254462041
970,MI,1970,12,17.207201778793046,12.867069380729706,22.6696362710126,19.95329905396737
971,MI,1970,13,23.480822436922637,3.3715148712035425,19.775865884689523,3.3979109505210476
972,MI,1970,14,19.038589662399662,11.161535190317526,33.239163702892988,22.903207340969022
973,MI,1970,15,27.993491433075278,9.9179935817054901,46.530353114297732,19.303203404472566
974,MI,1970,16,41.802364483294639,13.989196074693256,68.408448549068694,26.942577806479626
975,MI,1970,17,51.648711461656539,23.030937224836897,36.325746626831616,19.279454029676408
976,MI,1970,18,13.210593809453579,7.7291626283476607,17.036460662053859,11.723528356709556
977,MI,1970,19,19.68006198953821,44.344199207197939,19.795066273927521,53.00214777908797
978,MI,1980,1,63.539991138515866,6.4475919412504838,62.078707664102794,7.6341002927708983
979,MI,1980,2,21.270000138536382,36.54430358653569,16.608769691933691,34.21480098494041
980,MI,1980,3,82.563167467145632,62.076633872965232,79.587395689233446,71.961036440180706
981,MI,1980,4,25.370961299834928,44.707917151427736,25.774564410891767,54.665704850380102
982,MI,1980,5,9.0008084046180858,18.193068059377079,9.6516226784930286,23.416864116456605
983,MI,1980,6,71.796768375564142,57.953910214200484,41.526188611487314,40.310452215825492
984,MI,1980,7,52.821488590423307,17.254121441879725,62.531093718065087,24.462796395149546
985,MI,1980,8,74.12397163923491,32.702640380009818,73.980140145329969,39.236546516449877
986,MI,1980,9,17.658645773539803,32.783025354547014,15.086593961871095,33.625078751553836
987,MI,1980,10,6.3497444509792604,8.1071430023629958,7.6044723210110439,11.632803870348543
988,MI,1980,11,69.230032220536003,106.96778377853943,33.772061869602801,62.574804761386289
989,MI,1980,12,39.731441511666496,24.044736150667752,57.530597654679596,41.745003577772522
990,MI,1980,13,64.751602000335296,10.080097816225319,65.676476246632944,12.302864636283237
991,MI,1980,14,46.64232957879311,24.771447156720015,61.137442212726093,38.901388188612309
992,MI,1980,15,29.054246199065137,14.103284094016598,47.167012108305002,27.27229839543223
993,MI,1980,16,41.513566719626922,17.068200910813736,64.474022680638043,31.640768810388565
994,MI,1980,17,67.890989415866557,27.195965271832542,60.601178132107769,29.163123424052241
995,MI,1980,18,14.916209274577321,43.160558989343016,12.504223331347355,43.455207549233414
996,MI,1990,1,31.493813214821035,20.32382881744665,33.594848235657125,23.471284919004425
997,MI,1990,2,24.350320846141287,52.980824535519503,34.528610183866135,81.915798335405327
998,MI,1990,3,18.041195807845792,41.965560886877512,21.908063254678776,55.510457292078698
999,MI,1990,4,31.079417337157984,68.310728659189849,34.05446877146035,81.362106280350702
1000,MI,1990,5,42.004159199619849,18.341897356375554,48.934348574499921,23.115347035430869
1001,MI,1990,6,23.643152743739478,53.212744171934503,24.356690653829528,59.557687620748254
1002,MI,1990,7,38.790278027640042,61.298454164657826,45.432104039459091,77.993222041998138
1003,MI,1990,8,41.491496656164131,37.734192518692907,42.148314739442441,41.592104554423926
1004,MI,1990,9,54.338077420480694,40.266067974808145,95.348026989933032,76.587545526267718
1005,MI,1990,10,41.284306199772473,29.408153691239349,36.057522475527662,27.873749870072746
1006,MI,1990,11,31.249749837881605,52.952647217177017,46.167711330313374,85.130887036983779
1007,MI,1990,12,39.589221673394697,28.991698784729572,61.171978753921053,48.509705235330358
1008,MI,1990,13,43.558574957979026,30.943327023640801,64.722337799086461,49.798039023687224
1009,MI,1990,14,52.671432304273765,8.0428248004105907,66.421839128473621,10.892191525115095
1010,MI,1990,15,45.998415019553285,6.4985620905553079,52.027111173897573,7.9075271651448586
1011,MI,1990,16,49.114932217244686,24.908053683979634,70.283354704843219,38.559482334002539
1012,MI,2000,1,13.240689670413172,7.6428823443043186,20.073348082542598,11.607173796382337
1013,MI,2000,2,41.587037681508306,89.728837507175314,39.587419229472182,85.932458457242475
1014,MI,2000,3,35.960228892335245,68.847654246289849,26.169650066324106,50.339298125706698
1015,MI,2000,4,42.620564350704683,81.019211104772822,62.240636175044678,119.25894014010309
1016,MI,2000,5,25.168817704544182,12.11972561126912,47.10670419603121,22.647661032715821
1017,MI,2000,6,36.08439751111429,66.336354571275123,44.131639651135345,81.731071361043107
1018,MI,2000,7,30.954125775623645,38.048845009837684,33.45608492433319,41.397362225766905
1019,MI,2000,8,29.621511486089755,48.734243016020045,46.137650868048468,76.547693742431434
1020,MI,2000,9,26.980918935626271,30.51885684772293,26.455070863071576,30.117297772138215
1021,MI,2000,10,32.851545395918301,72.49763871320971,38.334089708037212,85.268875952237067
1022,MI,2000,11,63.66954158474752,85.529039127273734,102.68561214783446,138.9002156937857
1023,MI,2000,12,59.489496842410809,25.082453926240536,119.87117196360022,50.582825988188787
1024,MI,2000,13,130.736104399726,31.709190156521373,89.840952124192725,22.045543269187764
1025,MI,2000,14,76.943194610850725,14.793194952379833,96.29597112309888,18.549177263929465
1026,MI,2000,15,33.86871123721729,14.58744422059152,54.091697433948461,23.32648742901933
1027,MI,2010,1,77.865543872472642,90.934073459142681,134.63224342906483,163.82014962226367
1028,MI,2010,2,137.55739152083862,257.71534368459231,138.70852437909889,270.6876210072852
1029,MI,2010,3,71.622220338230051,100.86689283512897,120.80877395907677,177.33579349931483
1030,MI,2010,4,58.957827603025549,102.05192473237837,52.030293692532055,93.74529110511115
1031,MI,2010,5,160.10172350645229,81.191697005782416,206.54015982977353,109.02048843709105
1032,MI,2010,6,96.034815597688862,136.14264957926079,153.74228759966806,227.14335346219977
1033,MI,2010,7,171.17082723114569,223.0746169722832,197.57820677188622,268.21594791368011
1034,MI,2010,8,114.1605423130826,163.03453516787542,74.532586812206887,110.76622406288571
1035,MI,2010,9,194.68342222507056,116.15557772898916,278.93005595416469,173.24250030941093
1036,MI,2010,10,80.582609494055404,176.63966685727925,50.062051728377504,114.07340534965384
1037,MI,2010,11,119.49864211689297,152.5347027146498,156.11529853142918,207.58905036727597
1038,MI,2010,12,234.77769069583155,106.56390029323444,238.65457168480776,112.81661688569875
1039,MI,2010,13,162.48172602285504,31.034681739414243,197.9612789754388,39.290543407710707
1040,MI,2010,14,145.54729562261704,32.950533631734814,179.58164226435042,42.242040568618734
1041,MN,1970,1,14.624373899235662,28.679386691085647,10.833199117272908,24.083837216967183
1042,MN,1970,2,18.050530930385516,27.43388440416437,23.995157759765103,41.633832163076413
1043,MN,1970,3,16.66897829533481,34.121215879434409,22.608488701628602,52.983826096287082
1044,MN,1970,4,20.429011272999841,10.101115946410513,40.057606935008501,22.255951681996489
1045,MN,1970,5,36.855379054327187,14.94261032072013,45.199539261266722,20.798656169987993
1046,MN,1970,6,32.98497032792892,28.845426550233967,33.714757070823083,33.535908803703862
1047,MN,1970,7,8.0493408619489184,5.3266136460502755,13.381932442678041,9.9008239834700209
1048,MN,1970,8,64.276519076172207,24.181707389163208,39.081459680367068,16.831201840771037
