,State,cycle,AreaNumber,alpha,beta,loc,scale,mean,skew
829,LA,1980,1,21.344639221918428,106.80325813318977,0.0,1.0,0.166562539554,0.312576064896
830,LA,1980,2,32.628600457085469,6.6106402089465428,0.0,1.0,0.831529864066,-0.544999980072
831,LA,1980,3,110.95497985137014,24.462802737137064,0.0,1.0,0.819353099205,-0.282210309594
832,LA,1980,4,41.431354704450051,88.163562498871386,0.0,1.0,0.319698917199,0.134295414648
833,LA,1980,5,89.883712180852442,12.887741506742181,0.0,1.0,0.874598042119,-0.439911247599
834,LA,1980,6,12.137332659041304,30.09599068475395,0.0,1.0,0.287387581608,0.279349351289
835,LA,1980,7,98.521488473144942,83.961221498115819,0.0,1.0,0.539894922038,-0.023509120434
836,LA,1980,8,8.9382101229541799,10.635208425935575,0.0,1.0,0.456650436439,0.0731892644154
837,LA,1990,1,21.816139717577268,75.16242075110361,0.0,1.0,0.224958378554,0.263493074875
838,LA,1990,2,105.10843566012444,17.050846215701934,0.0,1.0,0.860421198014,-0.371842833034
839,LA,1990,3,97.81911875895571,87.167025179685822,0.0,1.0,0.528791598529,-0.0168270448749
840,LA,1990,4,8.412070115143683,8.21999498273094,0.0,1.0,0.505774241842,-0.0104112893406
841,LA,1990,5,11.762628793068902,16.841404050440925,0.0,1.0,0.411222741123,0.128305249813
842,LA,1990,6,11.903674216772201,16.341696401771213,0.0,1.0,0.421438060684,0.113788935209
843,LA,1990,7,119.8626098160336,58.58590969582162,0.0,1.0,0.671692934993,-0.108568422643
844,LA,2000,1,5.9592839646881268,16.131004876661265,0.0,1.0,0.269769399915,0.413875154124
845,LA,2000,2,13.339132736861709,3.5281976639792294,0.0,1.0,0.790826551675,-0.640795606708
846,LA,2000,3,36.148576040207068,24.39071398852224,0.0,1.0,0.597109348706,-0.0993399178222
847,LA,2000,4,15.81514530989806,19.610671225833851,0.0,1.0,0.4464299445,0.0695108337586
848,LA,2000,5,20.496098036537337,23.829572788563123,0.0,1.0,0.462397921002,0.0438413426443
849,LA,2000,6,46.103332535674873,49.946657398745565,0.0,1.0,0.479993101167,0.0160941450433
850,LA,2000,7,38.940065566616674,41.358362560048199,0.0,1.0,0.484941816111,0.0132041107496
851,LA,2010,1,106.84463037379781,227.95711860975626,0.0,1.0,0.319128053238,0.0844467871841
852,LA,2010,2,171.5674925294384,16.200522895769122,0.0,1.0,0.913720540428,-0.426724778626
853,LA,2010,3,119.38582200782797,307.46402626885697,0.0,1.0,0.279690440303,0.0946968130972
854,LA,2010,4,203.62359461672054,282.61492417613687,0.0,1.0,0.418773064549,0.0297739593579
855,LA,2010,5,246.63223318797313,247.93330272770135,0.0,1.0,0.49868463384,0.000471750238423
856,LA,2010,6,62.833122037121342,79.950540251813678,0.0,1.0,0.440058204348,0.0400035422288
857,ME,1970,1,39.908060298636464,31.580845865235123,0.0,1.0,0.558241305401,-0.0543502498697
858,ME,1970,2,21.697925583812225,29.441966168359013,0.0,1.0,0.424285715914,0.0832663448545
859,ME,1980,1,73.471380280493449,50.048957384249277,0.0,1.0,0.594812009662,-0.0686769884707
860,ME,1980,2,33.323057030785165,54.158980326245647,0.0,1.0,0.380913134142,0.103116171745
861,ME,1990,1,31.436738713316547,35.585211119551147,0.0,1.0,0.469051389757,0.0296416244034
862,ME,1990,2,25.857939808666153,22.06023308530213,0.0,1.0,0.539626998423,-0.0445580158386
863,ME,2000,1,67.680342789950004,68.796952304670214,0.0,1.0,0.495909174805,0.00277110104957
864,ME,2000,2,57.459284843041686,56.406903666885867,0.0,1.0,0.504621131127,-0.0034197646042
865,ME,2010,1,179.77907461842361,139.3242578607674,0.0,1.0,0.56338827057,-0.0284850889159
866,ME,2010,2,131.90320315396292,173.48141027970644,0.0,1.0,0.431924849359,0.0313035046171
867,MD,1970,1,18.34756236301499,38.042308326737739,0.0,1.0,0.325369825087,0.193436253366
868,MD,1970,2,17.070832947622709,11.281396893445896,0.0,1.0,0.602098425532,-0.148931789934
869,MD,1970,3,47.220712211597203,22.384133375258486,0.0,1.0,0.678411277454,-0.179291706472
870,MD,1970,4,13.340974082954061,32.22922579266762,0.0,1.0,0.292756540883,0.261349771829
871,MD,1970,5,7.8293060169888005,7.2447874509742167,0.0,1.0,0.519388183019,-0.0364484813242
872,MD,1970,6,21.098840646632855,10.959880348615645,0.0,1.0,0.658131079208,-0.225115762078
873,MD,1970,7,65.578851365794847,18.314342682437246,0.0,1.0,0.781694535651,-0.292593892579
874,MD,1970,8,15.426413189289505,27.575487620736563,0.0,1.0,0.358737937131,0.173653671147
875,MD,1980,1,40.715209773163352,46.015409650855702,0.0,1.0,0.469444471209,0.0258520116673
876,MD,1980,2,18.829293051143281,45.524577829446308,0.0,1.0,0.292589906302,0.222174380299
877,MD,1980,3,54.9222850956467,31.524971546227064,0.0,1.0,0.635327102665,-0.118900332149
878,MD,1980,4,4.8571090347062258,7.2250395473654931,0.0,1.0,0.402007060393,0.205333838133
879,MD,1980,5,38.587193489688886,16.497023438656669,0.0,1.0,0.700512699307,-0.229725362252
880,MD,1980,6,52.318090093475327,33.952157383090928,0.0,1.0,0.606444187003,-0.092236351495
881,MD,1980,7,96.542222283985353,23.272564538115141,0.0,1.0,0.80576216713,-0.278954535879
882,MD,1980,8,5.467585962401059,8.1518245681822847,0.0,1.0,0.401455404411,0.196845813513
883,MD,1990,1,22.539296179850162,42.828259651720479,0.0,1.0,0.344808611751,0.157936164947
884,MD,1990,2,33.058085268523726,70.282661992735342,0.0,1.0,0.319894002556,0.149770883412
885,MD,1990,3,82.401607552836296,34.214387290136493,0.0,1.0,0.706606393607,-0.165950888402
886,MD,1990,4,49.905177350015528,12.376605107918929,0.0,1.0,0.801280492955,-0.373740282886
887,MD,1990,5,77.433442702484157,56.765991166119043,0.0,1.0,0.577002752324,-0.0532256116429
888,MD,1990,6,46.946906116445618,79.781658590937653,0.0,1.0,0.370452440812,0.0942058370223
889,MD,1990,7,118.62635606121671,24.051961621543484,0.0,1.0,0.831425250787,-0.293379582156
890,MD,1990,8,24.900669391974912,48.853299472852449,0.0,1.0,0.337618026192,0.156762607338
891,MD,2000,1,13.448072084095053,41.234673959345216,0.0,1.0,0.245928982305,0.310680201466
892,MD,2000,2,85.076099400316792,68.025543500515852,0.0,1.0,0.55568377836,-0.0358769883617
893,MD,2000,3,71.912123453480874,59.782779490369862,0.0,1.0,0.546050924113,-0.0318779562243
894,MD,2000,4,140.05979734953431,48.89029639370446,0.0,1.0,0.741252859815,-0.159041832664
895,MD,2000,5,73.968745422793262,50.445280183266206,0.0,1.0,0.594537031195,-0.0682298930742
896,MD,2000,6,38.260049223390695,109.91555748349633,0.0,1.0,0.258207474723,0.179732552504
897,MD,2000,7,161.84258503584414,78.725098303232343,0.0,1.0,0.672752810309,-0.0943638965999
898,MD,2000,8,31.413373250749114,19.648028232264441,0.0,1.0,0.615207815265,-0.128794435495
899,MD,2010,1,55.001202120228434,211.77843438835745,0.0,1.0,0.206167167929,0.176879883249
900,MD,2010,2,267.35511252133233,233.11992229921381,0.0,1.0,0.53420269528,-0.0122230325724
901,MD,2010,3,268.02797453186491,240.05258487701931,0.0,1.0,0.527530466514,-0.00975702390469
902,MD,2010,4,299.65338892996346,155.66101119557587,0.0,1.0,0.658124120053,-0.0622855334876
903,MD,2010,5,332.34294538214294,251.77013371957037,0.0,1.0,0.568970217022,-0.022991201485
904,MD,2010,6,225.22220625829777,284.06926212315312,0.0,1.0,0.442226544603,0.0205578464255
905,MD,2010,7,337.41326745034115,173.95585623736002,0.0,1.0,0.65982330927,-0.0594970917786
906,MD,2010,8,273.05333712419332,258.08910723430796,0.0,1.0,0.51408683306,-0.0048780525713
907,MA,1970,1,15.213350745322831,59.756686575184681,0.0,1.0,0.202925745925,0.334585035626
908,MA,1970,2,77.73112617827087,43.996780408442895,0.0,1.0,0.638564552352,-0.10329953286
909,MA,1970,3,22.472779216549078,17.570494665018671,0.0,1.0,0.561212334511,-0.0751852409682
910,MA,1970,4,12.138928320902815,14.693656361750126,0.0,1.0,0.45239504373,0.0700023711601
911,MA,1970,5,24.601099504101921,26.581213910319025,0.0,1.0,0.48065626313,0.0210353651125
912,MA,1970,6,28.671281650969028,37.067005867511874,0.0,1.0,0.436142813165,0.0621189590318
913,MA,1970,7,51.315185498134653,29.539112898555242,0.0,1.0,0.634662430022,-0.122150029609
914,MA,1970,8,84.315050345510485,38.518215961785863,0.0,1.0,0.686418694872,-0.143274252476
915,MA,1970,9,40.191196260922226,16.529299663643812,0.0,1.0,0.708583301429,-0.237553901203
916,MA,1970,10,27.895116446512205,76.940501687032196,0.0,1.0,0.266084341783,0.203885531567
917,MA,1970,11,85.003086052204438,34.81399570686105,0.0,1.0,0.709440463782,-0.166494931511
918,MA,1970,12,22.20227253044084,19.134034354512945,0.0,1.0,0.53711311444,-0.0447014553627
919,MA,1980,1,12.815521605185907,79.344727070075407,0.0,1.0,0.139056933867,0.427723268054
920,MA,1980,2,83.021210687936744,65.802957029261833,0.0,1.0,0.557847639677,-0.037811321868
921,MA,1980,3,131.57222625092837,113.07364696890662,0.0,1.0,0.53780684922,-0.0192746474107
922,MA,1980,4,49.355590695050466,42.036642153673185,0.0,1.0,0.540041414425,-0.0330752759459
923,MA,1980,5,92.455835791794655,147.03157005070881,0.0,1.0,0.386057193557,0.0601185924352
924,MA,1980,6,48.045136228129493,42.934970003230092,0.0,1.0,0.528083975918,-0.0232108818972
925,MA,1980,7,92.334155102727451,56.286133583713664,0.0,1.0,0.621275573603,-0.0812159445402
926,MA,1980,8,80.672927680335761,45.188263078259808,0.0,1.0,0.640967459422,-0.10354273066
927,MA,1980,9,125.82455852439135,119.9005582174279,0.0,1.0,0.512054120445,-0.00611629462856
928,MA,1980,10,27.145832939703325,27.83676913882038,0.0,1.0,0.49371677428,0.00660071840418
929,MA,1980,11,147.38082525642261,62.208539265037601,0.0,1.0,0.703188473294,-0.122013304216
930,MA,1990,1,40.513230520349921,48.600463153367137,0.0,1.0,0.454624074597,0.0379772079639
931,MA,1990,2,30.45476761842572,29.232684129070215,0.0,1.0,0.510237356878,-0.0103447857654
932,MA,1990,3,41.949772460371122,80.333690112786869,0.0,1.0,0.343053521528,0.118142103453
933,MA,1990,4,124.17762792953752,86.600296115140935,0.0,1.0,0.589139628793,-0.0495665102217
934,MA,1990,5,52.917795099456598,53.65244789784272,0.0,1.0,0.496553199196,0.00263421826649
935,MA,1990,6,23.800230186358164,39.237249567177173,0.0,1.0,0.377556816665,0.124310267225
936,MA,1990,7,71.533741214473778,65.150480804329405,0.0,1.0,0.523350392298,-0.0158224345747
937,MA,1990,8,110.72973947200411,36.503673000982168,0.0,1.0,0.752069368034,-0.190499132998
938,MA,1990,9,82.39038579346564,55.308392971884814,0.0,1.0,0.598337810489,-0.067642637814
939,MA,1990,10,39.174040092036428,35.789831745240527,0.0,1.0,0.522572262237,-0.0204703239855
940,MA,2000,1,123.43511794456931,118.68639698211619,0.0,1.0,0.50980648284,-0.00501178515843
941,MA,2000,2,61.916503675615104,95.010849407242219,0.0,1.0,0.394555203151,0.068237641924
942,MA,2000,3,108.81937143130673,119.38069528929908,0.0,1.0,0.476859507515,0.0121879347965
943,MA,2000,4,69.753217494111084,78.123719201489138,0.0,1.0,0.471697744441,0.0184623428347
944,MA,2000,5,111.91062582433516,137.99206428046998,0.0,1.0,0.447816811325,0.0263948179723
945,MA,2000,6,109.23408515951881,110.01332152118714,0.0,1.0,0.498222929125,0.000953618553353
946,MA,2000,7,145.26162939985153,108.88917638707407,0.0,1.0,0.571556831977,-0.0360692839501
947,MA,2000,8,95.082394749440525,67.432025772484721,0.0,1.0,0.585070509091,-0.0536811517709
948,MA,2000,9,126.54549924335912,85.6983610050914,0.0,1.0,0.596226901901,-0.0534702117573
949,MA,2000,10,64.706250356208727,74.271597368176629,0.0,1.0,0.465586792541,0.0231592774879
950,MA,2010,1,317.51039181735786,269.83622532562453,0.0,1.0,0.540584354366,-0.0134069454204
951,MA,2010,2,317.51039181735786,269.83622532562453,0.0,1.0,0.540584354366,-0.0134069454204
952,MA,2010,3,162.44864016411012,180.0905804275902,0.0,1.0,0.474248291578,0.0110974270773
953,MA,2010,4,142.35970214594312,152.73118613491528,0.0,1.0,0.482426627861,0.00814773111729
954,MA,2010,5,338.4105864956274,234.23886598644276,0.0,1.0,0.590955924307,-0.0308424364431
955,MA,2010,6,110.59471489117324,204.22943388331387,0.0,1.0,0.351290443639,0.0698948124912
956,MA,2010,7,317.51039181735786,269.83622532562453,0.0,1.0,0.540584354366,-0.0134069454204
957,MA,2010,8,187.9831798500565,139.19594309154314,0.0,1.0,0.574557380556,-0.0331960662868
958,MA,2010,9,71.158080220845193,98.635755440764683,0.0,1.0,0.419085180234,0.0499009946581
959,MI,1970,1,38.064039955694902,3.7278516590823507,0.0,1.0,0.910799642824,-0.861157054052
960,MI,1970,2,18.838341170343462,29.762594554189214,0.0,1.0,0.387612725753,0.128425547039
961,MI,1970,3,45.909596126203105,58.498325994299357,0.0,1.0,0.439713722808,0.046876061824
962,MI,1970,4,14.813802093679813,33.831352153809931,0.0,1.0,0.304527805962,0.236369888715
963,MI,1970,5,57.279240788600418,76.604015994750938,0.0,1.0,0.427829753808,0.0498692831265
964,MI,1970,6,46.327641901220943,51.188655603812265,0.0,1.0,0.475075890764,0.019911762921
965,MI,1970,7,8.8201657289027562,6.5671627060809135,0.0,1.0,0.57320968784,-0.137843321805
966,MI,1970,8,26.051969063344202,23.546236105085349,0.0,1.0,0.525260318894,-0.0278943803059
967,MI,1970,9,24.141550485793605,58.158102837914967,0.0,1.0,0.293337207519,0.196575054069
968,MI,1970,10,23.963039358725172,34.678687934260161,0.0,1.0,0.408634609943,0.0946781409726
969,MI,1970,11,33.188459232230549,57.935838278692707,0.0,1.0,0.364210865146,0.116336527874
970,MI,1970,12,30.789180654043037,27.099937637830742,0.0,1.0,0.53186473663,-0.0327305764769
971,MI,1970,13,26.817570624639576,4.6078243765994777,0.0,1.0,0.853372586839,-0.680741153596
972,MI,1970,14,44.099551683609739,30.386479782750545,0.0,1.0,0.592051298954,-0.0851056974662
973,MI,1970,15,59.876610870396242,24.839923220925595,0.0,1.0,0.706787777765,-0.193990158057
974,MI,1970,16,83.572203807276367,32.914802941648794,0.0,1.0,0.717437988491,-0.176713827353
975,MI,1970,17,47.970468449810788,25.459750373776028,0.0,1.0,0.653279660858,-0.147344718878
976,MI,1970,18,23.655441560301579,16.278336529158391,0.0,1.0,0.592366730423,-0.114715563914
977,MI,1970,19,25.033526801168172,67.028352852491849,0.0,1.0,0.271920657012,0.210284734461
978,MI,1980,1,75.896465323295999,9.3333326344338658,0.0,1.0,0.890492141738,-0.532474015608
979,MI,1980,2,22.707026164547372,46.777479343165602,0.0,1.0,0.326792656847,0.173480488283
980,MI,1980,3,99.564457166200356,90.023821840585754,0.0,1.0,0.525161458756,-0.0145229740477
981,MI,1980,4,34.049972835666601,72.21715702056396,0.0,1.0,0.320418673975,0.147257778342
982,MI,1980,5,13.461293006486233,32.659924622531278,0.0,1.0,0.291867684734,0.26122872909
983,MI,1980,6,55.399362235363093,53.77746956430412,0.0,1.0,0.507427824403,-0.00561087235725
984,MI,1980,7,81.439679343390452,31.860026361382399,0.0,1.0,0.718798683869,-0.180503963589
985,MI,1980,8,94.809288869033693,50.283617543757785,0.0,1.0,0.653438484438,-0.105980168411
986,MI,1980,9,20.645580983688408,46.014977814250564,0.0,1.0,0.309712089967,0.197213858901
987,MI,1980,10,10.886138952969869,16.652873993027193,0.0,1.0,0.395298806617,0.154918025738
988,MI,1980,11,44.050319328458201,81.618947113678601,0.0,1.0,0.350525793423,0.110467510881
989,MI,1980,12,75.309581748407254,54.645682257606325,0.0,1.0,0.579503895625,-0.0558693981049
990,MI,1980,13,82.577380455172587,15.46883133534336,0.0,1.0,0.842229178947,-0.373565557837
991,MI,1980,14,79.781322245494835,50.764377352815281,0.0,1.0,0.611137115133,-0.0789085784549
992,MI,1980,15,63.038211972891098,36.449137869737662,0.0,1.0,0.633630427111,-0.109580031573
993,MI,1980,16,83.864663288898726,41.156768449659666,0.0,1.0,0.670802294636,-0.128491152291
994,MI,1980,17,79.307087576371828,38.164973927568902,0.0,1.0,0.67511446178,-0.136260420455
995,MI,1980,18,16.717330686344873,58.096777016378532,0.0,1.0,0.223451581522,0.301015742057
996,MI,1990,1,46.071943175493516,32.188497994059716,0.0,1.0,0.5887002742,-0.0799807228199
997,MI,1990,2,44.12202382448001,104.67524717936287,0.0,1.0,0.296524415581,0.144635872807
998,MI,1990,3,29.072780784435579,73.664355325965133,0.0,1.0,0.282982199866,0.187403308065
999,MI,1990,4,43.546395689101466,104.03998658619933,0.0,1.0,0.295057003348,0.146474004505
1000,MI,1990,5,65.668255379945904,31.020020834808101,0.0,1.0,0.679174952236,-0.153768714725
1001,MI,1990,6,32.138864910779617,78.586886209054384,0.0,1.0,0.29025646325,0.173324680874
1002,MI,1990,7,58.383741420308297,100.22727770393007,0.0,1.0,0.368093854656,0.086054888279
1003,MI,1990,8,56.488887910690202,55.743432368979235,0.0,1.0,0.503321037736,-0.00247496796866
1004,MI,1990,9,118.45656533625275,95.149295449327226,0.0,1.0,0.554556719093,-0.0298331609663
1005,MI,1990,10,49.162705081418544,38.0045230591113,0.0,1.0,0.56400445592,-0.0543671085103
1006,MI,1990,11,58.775261099894912,108.37856088350347,0.0,1.0,0.351623794194,0.0952890828345
1007,MI,1990,12,80.04671579176707,63.477472320052847,0.0,1.0,0.557722825991,-0.03840486015
1008,MI,1990,13,84.308329604162168,64.867704573384742,0.0,1.0,0.565160014268,-0.0426194734044
1009,MI,1990,14,83.517344278496211,13.695599542054728,0.0,1.0,0.859117531022,-0.412437227239
1010,MI,1990,15,67.025073155135132,10.187046229581149,0.0,1.0,0.868064154815,-0.48570390611
1011,MI,1990,16,91.369632560169364,50.128024585106672,0.0,1.0,0.645732476449,-0.101387263746
1012,MI,2000,1,28.371068061955846,16.4052312763164,0.0,1.0,0.633617973822,-0.160449559492
1013,MI,2000,2,51.138866482262735,111.00719887963517,0.0,1.0,0.315387649821,0.123661315264
1014,MI,2000,3,35.383850817045001,68.063509087836763,0.0,1.0,0.342046919801,0.129080550607
1015,MI,2000,4,77.257733220897748,148.03311707224023,0.0,1.0,0.342924415796,0.0876018645885
1016,MI,2000,5,63.975128012598553,30.75755433291393,0.0,1.0,0.675322670367,-0.151486281104
1017,MI,2000,6,57.304857352770426,106.12765405178376,0.0,1.0,0.350633156526,0.0970544898543
1018,MI,2000,7,45.561104445414735,56.375680190871115,0.0,1.0,0.446954498398,0.0416593495834
1019,MI,2000,8,60.239013565046534,99.943483791817883,0.0,1.0,0.376064891977,0.0801139583372
1020,MI,2000,9,36.593801141531095,41.659552200720988,0.0,1.0,0.467632370737,0.0287844817304
1021,MI,2000,10,49.553002103195894,110.2237935367606,0.0,1.0,0.310138915383,0.128686339928
1022,MI,2000,11,123.54212682644332,167.11229260392437,0.0,1.0,0.425048162242,0.0353904974003
1023,MI,2000,12,148.50548572908698,62.665835495517499,0.0,1.0,0.703246467692,-0.121603432249
1024,MI,2000,13,113.48122243091674,27.846490271861374,0.0,1.0,0.802965110386,-0.253598843613
1025,MI,2000,14,118.6715526859274,22.859312194308277,0.0,1.0,0.838485321109,-0.306023838453
1026,MI,2000,15,72.749626755759095,31.372527291388234,0.0,1.0,0.698694983998,-0.167355877945
1027,MI,2010,1,190.57167459583485,231.88709814899551,0.0,1.0,0.451101236122,0.0190565724458
1028,MI,2010,2,177.55533416796277,346.49659217571167,0.0,1.0,0.338812482585,0.0593364946483
1029,MI,2010,3,170.08715883845639,249.67177704227871,0.0,1.0,0.405201996431,0.0375656600892
1030,MI,2010,4,81.627598698013983,147.07207011700646,0.0,1.0,0.35692049368,0.0784788373485
1031,MI,2010,5,283.19224317626112,149.48064675711015,0.0,1.0,0.654518112332,-0.0622708066009
1032,MI,2010,6,204.50604247495306,302.14321001910338,0.0,1.0,0.403644220273,0.0347975879287
1033,MI,2010,7,249.86399839563043,339.19484478650668,0.0,1.0,0.424174938188,0.0252215586992
1034,MI,2010,8,113.97072625857659,169.37701401905107,0.0,1.0,0.402229169525,0.0471319716595
1035,MI,2010,9,352.41201207666001,218.88189102598329,0.0,1.0,0.616866397773,-0.0401246453878
1036,MI,2010,10,76.511232472149857,174.34157279354511,0.0,1.0,0.305004492141,0.106327622065
1037,MI,2010,11,210.95704938866606,280.51301802468407,0.0,1.0,0.429236821072,0.0257169802822
1038,MI,2010,12,315.92570344235816,149.34417052221201,0.0,1.0,0.6790160316,-0.0708795787868
1039,MI,2010,13,257.7655981791458,51.160259605762604,0.0,1.0,0.834393080681,-0.203734581875
