,State,cycle,AreaNumber,alpha,beta,alphaCen,betaCen,alphaCenR,betaCenR,mean,std,meanCen,stdCen
688,IL,2010,15,23.438747775081396,59.113091576857585,24.64271909590153,72.99431320729623,24.64271909590153,72.99431320729623,0.28392762607209993,0.049329223314952098,0.25239111139077958,0.043737530421009939
689,IL,2010,16,24.549070749355909,47.647543857166198,29.234862370742299,66.636420312859244,29.234862370742299,66.636420312859244,0.34003077406261362,0.055370119018113347,0.30493867978406447,0.046775699753289428
690,IL,2010,17,52.213053837604548,40.446201636221701,45.404580834505076,41.176651288659095,45.404580834505076,41.176651288659095,0.56349528787605396,0.051246506179815965,0.52441597007900997,0.053363715528624671
691,IL,2010,18,26.801544005987143,74.999584424060359,22.112332156273951,72.476667481042554,22.112332156273951,72.476667481042554,0.26327354538514558,0.043436797931395356,0.23377276682340944,0.043288425714535193
692,IN,1970,1,20.630851259000956,8.8893019115072427,27.521746543273174,12.499546349808034,27.521746543273174,12.499546349808034,0.69887344892275127,0.083038680832234854,0.68767759744291201,0.07235846322518355
693,IN,1970,2,30.690600205084813,24.794830123944713,62.343610352386477,53.379304257011981,62.343610352386477,53.379304257011981,0.55312899301833007,0.066150949160006467,0.53873176771269493,0.046140787645024647
694,IN,1970,3,28.227497680040447,22.493198754685185,35.520942816134131,30.000329391613953,35.520942816134131,30.000329391613953,0.55652819586906643,0.069078740473639627,0.54212840531404816,0.061086136630374384
695,IN,1970,4,17.975358462737557,22.345928151443299,14.554108397281739,19.172659457400364,14.554108397281739,19.172659457400364,0.44580319657795064,0.07732442150055184,0.43152988925564273,0.084047940604938892
696,IN,1970,5,37.020340030708411,61.301289008105954,37.629082440367931,66.113931407826115,37.629082440367931,66.113931407826115,0.37652285049196976,0.048616537231344403,0.36271437511378002,0.046977176667830231
697,IN,1970,6,19.72608168038786,20.525823456704558,36.760453031167486,40.682629405225164,36.760453031167486,40.682629405225164,0.4900657897608463,0.07783272977859422,0.47467703860264648,0.05638128613849331
698,IN,1970,7,37.962720105599267,59.26855736456266,38.172180189024218,63.25699702398542,38.172180189024218,63.25699702398542,0.39043732730189795,0.049222078864507406,0.3763431907651138,0.047868853235559124
699,IN,1970,8,26.076965493079708,29.796346558562696,62.878419491682415,76.408745475381764,62.878419491682415,76.408745475381764,0.46671594246958864,0.066153276351331947,0.45143010489552743,0.042014797502234143
700,IN,1970,9,80.712830120923073,41.666510344793721,111.82933759621881,61.160295218474751,111.82933759621881,61.160295218474751,0.65952986683674664,0.042661441100883234,0.64645109522840805,0.036243564232428784
701,IN,1970,10,29.728429165255182,25.935741528408247,54.143186896212669,50.111164107714188,54.143186896212669,50.111164107714188,0.53406758413521715,0.066268219787969762,0.51933743172189817,0.048699548564019417
702,IN,1970,11,47.86036969177907,38.659304190192231,52.262277502183707,44.77694225210773,52.262277502183707,44.77694225210773,0.55317325579693455,0.053143153516136618,0.53856860797638961,0.050347065575898783
703,IN,1980,1,23.080706587307933,10.380808163296594,22.034763318528576,10.241594236986344,22.034763318528576,10.241594236986344,0.68976873161102037,0.078800206282543347,0.68269051985277662,0.080683655939024795
704,IN,1980,2,61.044733951704366,46.179985903451048,65.469672290242883,51.141210075045869,65.469672290242883,51.141210075045869,0.56931586330247996,0.047598453806325124,0.56143707141462351,0.045755441236863613
705,IN,1980,3,86.444033461043375,91.507608961128753,72.597176690808467,79.373178484859366,72.597176690808467,79.373178484859366,0.48577260813341477,0.03736166913574001,0.47770617241034186,0.040386315676928859
706,IN,1980,4,7.6852358611993976,11.271429843208388,10.117942600031203,15.316883588441641,10.117942600031203,15.316883588441641,0.40541073947473966,0.10990366207050306,0.39779877106518979,0.095195037147107101
707,IN,1980,5,11.145438888792512,12.89813964974738,16.594200078731561,19.896564900536582,16.594200078731561,19.896564900536582,0.46355158284476178,0.099647136943651959,0.45475067700442529,0.081324629542314356
708,IN,1980,6,25.361312885186472,55.567904112373618,30.000474848443858,68.013859721556145,30.000474848443858,68.013859721556145,0.31337647670495911,0.051247553038535898,0.30608252333762548,0.046315263874229899
709,IN,1980,7,31.402038896899342,54.705619294109432,46.63505417444135,84.096211425133433,46.63505417444135,84.096211425133433,0.3646834620358807,0.051573302892405991,0.35672456745950021,0.041736935733045925
710,IN,1980,8,48.965469684592286,41.222896967317887,57.89342444422573,50.318175688956742,57.89342444422573,50.318175688956742,0.54292445358921693,0.052166773508399399,0.53500201801814995,0.047727518978157309
711,IN,1980,9,89.317193237992456,40.2446552909256,95.662957755456162,44.50108909445315,95.662957755456162,44.50108909445315,0.68937881214358376,0.04049825947547981,0.68250710439242757,0.039179468849233144
712,IN,1980,10,61.318244526703012,37.141766392297754,63.796871266376307,39.904347353535563,63.796871266376307,39.904347353535563,0.62277308274063825,0.048600641604840317,0.61519885798262497,0.04754995039377672
713,IN,1990,1,29.733527381162794,13.712490119163784,30.888978464337107,12.505571050159476,30.888978464337107,12.505571050159476,0.6843786632673361,0.069713194094097999,0.71181700950756943,0.067975674554044699
714,IN,1990,2,17.576062913626636,21.084380570875446,46.079249834156087,48.338441457677035,46.079249834156087,48.338441457677035,0.45462652079178556,0.079067063158216433,0.48803618478374949,0.051171858814230795
715,IN,1990,3,84.12273371740055,65.335441948005368,50.001937774231507,33.985839844459136,50.001937774231507,33.985839844459136,0.56285133511683749,0.040439290992530651,0.59534778978488023,0.053241231799154021
716,IN,1990,4,10.238382095533037,13.050200700632088,23.008410732456028,25.677221653344169,23.008410732456028,25.677221653344169,0.4396309635989944,0.10071174333956841,0.47259139103155068,0.070827367353348103
717,IN,1990,5,16.780561776026971,27.564260400782779,46.13084596843467,66.607654064632598,46.13084596843467,66.607654064632598,0.37841084826364269,0.072022741871849677,0.4091844929186042,0.046103275084823425
718,IN,1990,6,20.520833034598386,64.62391682638372,27.410789980893178,75.663692605268892,27.410789980893178,75.663692605268892,0.24101113771669125,0.046080995293736188,0.26593187075161823,0.043309308397980723
719,IN,1990,7,31.377657064273414,59.185823036418967,51.920989176864133,85.769146217851883,51.920989176864133,85.769146217851883,0.34647141462967618,0.049728442059432637,0.37708575874388056,0.041153938984770495
720,IN,1990,8,68.134170228150509,71.76487805970693,89.60434177143128,82.430302452932324,89.60434177143128,82.430302452932324,0.48702382941131289,0.042108490324714594,0.52085056574169664,0.037977426141582345
721,IN,1990,9,25.124157671746755,18.878087610762623,78.551361910342649,51.232407659149693,78.551361910342649,51.232407659149693,0.57097444710925815,0.073779010266568787,0.60524796105789291,0.042741713910006654
722,IN,1990,10,51.072375871330081,36.528094745533735,82.224136455163602,51.304540368738309,82.224136455163602,51.304540368738309,0.58301485724550695,0.05238200134632396,0.61577886047355268,0.041936828187386033
723,IN,2000,1,49.061020748318789,22.801793422973823,88.01121960510325,34.278035033584558,88.01121960510325,34.278035033584558,0.68270386171318953,0.054524990990703549,0.71969708103249608,0.040450702405382316
724,IN,2000,2,15.862591601063972,13.920309644646135,39.758691607522429,29.234287053899056,39.758691607522429,29.234287053899056,0.53260733298603002,0.089926925046509273,0.57627156239529242,0.059064993732994404
725,IN,2000,3,21.897215310271211,36.264568182085519,52.774642491233671,73.891740605909362,52.774642491233671,73.891740605909362,0.37648803037734924,0.062990833543638838,0.41664284714563704,0.043632585817609211
726,IN,2000,4,16.860834695490649,35.432069200978624,56.665573649822718,101.13008921332894,56.665573649822718,101.13008921332894,0.32243064429682711,0.064026585371172132,0.35910729497657962,0.038070226410635566
727,IN,2000,5,28.253903807982134,66.871540851285104,51.778833348118198,103.48340581450874,51.778833348118198,103.48340581450874,0.29701731129021958,0.04660623444808918,0.33349276441829034,0.037715391522743356
728,IN,2000,6,37.458309333800287,71.348381968069319,40.339846875860587,64.627641975812708,40.339846875860587,64.627641975812708,0.34426475877184076,0.045341527134316252,0.38430801114870655,0.047253626997648186
729,IN,2000,7,47.316500762494023,34.320771758386833,44.06574380798898,26.933309917252004,44.06574380798898,26.933309917252004,0.57959433603556021,0.054301066356935837,0.62065255092721183,0.057184649303911317
730,IN,2000,8,11.903019069951135,11.169353817310441,35.417420735455259,27.926287274507651,35.417420735455259,27.926287274507651,0.51589921539985506,0.10185699886549281,0.55913084105977329,0.061895423813811613
731,IN,2000,9,36.086274363641607,33.459142844500079,82.468920799143348,64.291165005230852,82.468920799143348,64.291165005230852,0.51888788380748951,0.05948747138847893,0.56193017568190429,0.040816360695601073
732,IN,2010,1,70.107294505322002,37.167306345651468,70.507117233257418,26.280235797870958,70.507117233257418,26.280235797870958,0.65353116160940539,0.045730078248643988,0.72847448582028262,0.044974997711264578
733,IN,2010,2,24.353623479534157,33.164331442272086,60.112419096712074,57.677120010668105,60.112419096712074,57.677120010668105,0.42340906439810144,0.064590613696471663,0.51033750154936885,0.04586570411073379
734,IN,2010,3,19.592401967038175,49.131755139651034,39.190897982398582,69.40372156687549,39.190897982398582,69.40372156687549,0.2850875556992632,0.054065960428108316,0.36089171033575912,0.045875526533826733
735,IN,2010,4,37.561133794691258,74.311612519999855,48.172281428753614,66.983705844062754,48.172281428753614,66.983705844062754,0.33574874160176699,0.044450724479214727,0.41832198715494079,0.045769468551824954
736,IN,2010,5,31.143384789524987,56.101538910672417,53.934819879131283,68.413435062655154,53.934819879131283,68.413435062655154,0.35696500688732358,0.051001771353811447,0.44083031592721605,0.044703448911848923
737,IN,2010,6,20.682932399582036,43.980075506089584,44.879345019136018,67.396042226807779,44.879345019136018,67.396042226807779,0.31985725795115583,0.057559598028501746,0.39972558652437323,0.046024397560222877
738,IN,2010,7,55.579370400790523,35.902834225422851,62.265655263740854,28.293101230336237,62.265655263740854,28.293101230336237,0.60754297109347066,0.050775647365965987,0.68757188895160326,0.048437772703711107
739,IN,2010,8,22.245277196401776,35.711755013234956,48.620358315876992,55.072110780784577,48.620358315876992,55.072110780784577,0.38382360773647362,0.063335989838501125,0.46888996606449163,0.048771936710824942
740,IN,2010,9,28.304980896690342,41.040418076967335,45.252717268468992,46.239334512534725,45.252717268468992,46.239334512534725,0.40817388486642914,0.05860056744595326,0.49460818057492412,0.051986735242024955
741,IA,1970,1,13.559970551965559,16.243337272296742,15.764350263286351,21.183441243126104,15.764350263286351,21.183441243126104,0.45498206547820336,0.089723014765359224,0.42666556296200753,0.080288724198873507
742,IA,1970,2,38.414118457078175,37.131692825361682,32.308328332755153,35.014955467315048,32.308328332755153,35.014955467315048,0.50848773485879939,0.057140851199392689,0.47989828346313468,0.060441380617733041
743,IA,1970,3,11.323326744409721,15.543205132996151,12.509391330885219,19.296697083830065,12.509391330885219,19.296697083830065,0.42146588908754445,0.09354148060829294,0.39330178448154196,0.085284889621324023
744,IA,1970,4,38.990277693104936,23.562285125509714,50.977578899442122,34.46558075183188,50.977578899442122,34.46558075183188,0.62332022760068351,0.060782033512171332,0.59662562933652019,0.052764252114581148
745,IA,1970,5,20.986193959947734,16.421849365700723,22.386715730336416,19.595553643839221,22.386715730336416,19.595553643839221,0.56100752924328323,0.080075892773977961,0.53324215351033533,0.076096271788831354
746,IA,1970,6,19.315438506359275,12.776882381470141,18.771564692673866,13.896739405720963,18.771564692673866,13.896739405720963,0.60187103867842717,0.085094206922666851,0.57461093285207343,0.085205863847917868
747,IA,1980,1,44.186687342096292,76.574546637139363,57.018320938779638,92.443082293768853,57.018320938779638,92.443082293768853,0.36590125726683109,0.043652173887543451,0.3814919417695033,0.039600695333239101
748,IA,1980,2,31.900017506231791,44.554258201425618,22.855395844949943,29.835751370521628,22.855395844949943,29.835751370521628,0.41724308040285035,0.056029351062698816,0.43376159094594485,0.067635369551475255
749,IA,1980,3,15.370809577397198,15.140307299203338,14.502656164893658,13.370020541395526,14.502656164893658,13.370020541395526,0.50377734907453742,0.089068822795212332,0.52031802749756295,0.09297530487294349
750,IA,1980,4,62.70274059143339,31.284667288465521,59.486148502172405,27.769182588779636,59.486148502172405,27.769182588779636,0.66713980102055381,0.048351098080862742,0.68174801193712775,0.049582341067080739
751,IA,1980,5,9.8905054703115098,12.899697628009092,14.491957527226724,17.731342480656245,14.491957527226724,17.731342480656245,0.43398057611168622,0.1016135767669645,0.44973536303486839,0.086306387076737198
752,IA,1980,6,5.1385265808241396,5.6046804876476308,6.3584502273114714,6.5290684394912324,6.3584502273114714,6.5290684394912324,0.47830471367383776,0.1457697561787607,0.49338048632203879,0.13415893849661781
753,IA,1990,1,25.158337922229308,39.022180469033898,25.460337564188769,30.499051198868443,25.460337564188769,30.499051198868443,0.39199337357882846,0.060469254438637786,0.45497883602683231,0.065981110547380484
754,IA,1990,2,74.286913767726617,88.804223666605424,112.91053229955504,104.08684409300379,112.91053229955504,104.08684409300379,0.45549325939086005,0.038877653494693,0.52033132462990883,0.0338364686426227
755,IA,1990,3,16.929111028964478,15.071193665537457,17.950703070737479,12.426907503946593,17.950703070737479,12.426907503946593,0.52902968239152792,0.086891603850552307,0.59091886198900512,0.087772550794274762
756,IA,1990,4,9.8630085940498606,11.71189707667226,14.081420481238647,13.002533308852827,14.081420481238647,13.002533308852827,0.457151875636439,0.10484710699214285,0.51991746073611533,0.094274889486995708
