,State,cycle,AreaNumber,alpha,beta,loc,scale,mean,skew
808,KY,1990,6,20.402020493389735,18.658289027189834,0.0,1.0,0.522321014447,-0.0275531993138
809,KY,2000,1,53.148132113029931,101.17182614522326,0.0,1.0,0.344402193423,0.104426558068
810,KY,2000,2,16.311135620409431,27.573455134139351,0.0,1.0,0.371682527738,0.155078616562
811,KY,2000,3,24.951370216895189,24.395477301584016,0.0,1.0,0.50563250687,-0.0062271830365
812,KY,2000,4,18.263249331590114,25.328333714071,0.0,1.0,0.418962745915,0.0962269649423
813,KY,2000,5,186.21030170597871,604.83127319507048,0.0,1.0,0.235398881189,0.0885339904528
814,KY,2000,6,65.48615601130615,46.766546846114103,0.0,1.0,0.583381552019,-0.0630147440608
815,KY,2010,1,242.80060064534248,618.16604266297009,0.0,1.0,0.282009300282,0.065926201368
816,KY,2010,2,842.39148011838859,1793.5708095834918,0.0,1.0,0.319576453506,0.0301272526641
817,KY,2010,3,4253.3397737271225,2374.2690008682175,0.0,1.0,0.641760839902,-0.0145233373896
818,KY,2010,4,78.610621855844286,164.58910895217994,0.0,1.0,0.323234822648,0.0963454551999
819,KY,2010,5,17641.115962560609,62806.345691658353,0.0,1.0,0.21928741566,0.00956764733764
820,KY,2010,6,63.509623900942344,86.590990097175037,0.0,1.0,0.423113684943,0.0503080554754
821,LA,1970,1,2.249324859749342,6.4051000823023188,0.0,1.0,0.259904600804,0.638595986078
822,LA,1970,2,35.442543073689151,11.9549029196536,0.0,1.0,0.747773267755,-0.321396129486
823,LA,1970,3,20.713342453638237,34.2486056090735,0.0,1.0,0.376866963122,0.13347862928
824,LA,1970,4,103.29861604807365,102.87964418236476,0.0,1.0,0.501016042781,-0.000562004242758
825,LA,1970,5,108.06350422336419,97.576840806926555,0.0,1.0,0.525497582721,-0.0141400271106
826,LA,1970,6,2.0630017426847571,6.2278565185710875,0.0,1.0,0.248828490088,0.688314759759
827,LA,1970,7,53.747195235693994,17.365649129553042,0.0,1.0,0.755801511182,-0.276630693918
828,LA,1970,8,69.266629552893505,20.921277144255207,0.0,1.0,0.768025693129,-0.263101467998
829,LA,1980,1,50.325080184507677,183.62902209441961,0.0,1.0,0.215106637132,0.180166512927
830,LA,1980,2,40.916899712222559,6.1314609562839486,0.0,1.0,0.869677479318,-0.620738851916
831,LA,1980,3,141.66221914128494,22.632593394030103,0.0,1.0,0.862244017052,-0.325043730009
832,LA,1980,4,46.333123045292254,71.662839016360749,0.0,1.0,0.392667022123,0.0799221215852
833,LA,1980,5,11344.929045791376,1176.3588005087267,0.0,1.0,0.90605129321,-0.0497442139055
834,LA,1980,6,10.573286898583525,19.312737712240466,0.0,1.0,0.353786996975,0.213190495141
835,LA,1980,7,202.3604892295948,125.29942379088821,0.0,1.0,0.617593062771,-0.0532273489192
836,LA,1980,8,7.1935506111999734,6.2660009022799974,0.0,1.0,0.534456932238,-0.0679642973836
837,LA,1990,1,77.574130534996442,413.10364974334266,0.0,1.0,0.158095869943,0.168713591643
838,LA,1990,2,188.27656292448819,46.71828219679162,0.0,1.0,0.801194438233,-0.195675327802
839,LA,1990,3,152.23664341625192,208.2301105036359,0.0,1.0,0.422331995283,0.0329914946705
840,LA,1990,4,4.0916213941573041,5.7812475898911071,0.0,1.0,0.414430840799,0.192964992504
841,LA,1990,5,8.3887448083429064,18.302721743479651,0.0,1.0,0.314285646016,0.293488981114
842,LA,1990,6,7.4593031000928782,15.454564834794047,0.0,1.0,0.32553661919,0.292326992638
843,LA,1990,7,206.83915362932092,154.94372862382014,0.0,1.0,0.571721780592,-0.03035546047
844,LA,2000,1,3.5265919470438063,15.114918091855072,0.0,1.0,0.189179521385,0.681578954508
845,LA,2000,2,9.2810519929662529,3.9183310984258743,0.0,1.0,0.703142861201,-0.440935229089
846,LA,2000,3,24.332583340533684,26.831661332256935,0.0,1.0,0.475577886396,0.026574109949
847,LA,2000,4,9.0205129174694232,18.061861212530779,0.0,1.0,0.333076888834,0.258138856503
848,LA,2000,5,10.989434496550636,20.68809262545339,0.0,1.0,0.346915794728,0.21836254416
849,LA,2000,6,25.654650164398564,45.546796589944975,0.0,1.0,0.360310798921,0.135099257243
850,LA,2000,7,33.758863730182952,58.83785709830557,0.0,1.0,0.364579473529,0.115099118408
851,LA,2010,1,338.16829004141226,1288.9194292758345,0.0,1.0,0.207836545029,0.0713365257888
852,LA,2010,2,396.24291825451763,66.72520461247889,0.0,1.0,0.855875164365,-0.187760372987
853,LA,2010,3,98.319337595022091,452.34415940364221,0.0,1.0,0.178547040308,0.142687551744
854,LA,2010,4,221.20101747804702,548.24740661397266,0.0,1.0,0.287479979882,0.0675806540234
855,LA,2010,5,308.88974655825962,554.3904608112457,0.0,1.0,0.357809369335,0.0403128635977
856,LA,2010,6,23.716390810837506,53.359490625687648,0.0,1.0,0.307701843545,0.186224956599
857,ME,1970,1,11.23334908062197,14.262511504059825,0.0,1.0,0.440595015152,0.0896028086346
858,ME,1970,2,5.8564250091260615,12.363649989667175,0.0,1.0,0.321427052826,0.331612544193
859,ME,1980,1,14.405159079034968,12.964405105384682,0.0,1.0,0.52632036747,-0.0382395986857
860,ME,1980,2,7.9184909336076883,16.507589889717131,0.0,1.0,0.324181803494,0.286695916587
861,ME,1990,1,37.369844132758217,26.331594481139437,0.0,1.0,0.586640505237,-0.0861614650988
862,ME,1990,2,9.6349519432205799,5.3083105322451738,0.0,1.0,0.644768969229,-0.285147468771
863,ME,2000,1,82.958293778968098,54.715134644261312,0.0,1.0,0.602573021745,-0.0706874735647
864,ME,2000,2,28.685954458520634,18.392628942621783,0.0,1.0,0.609320680151,-0.12662310488
865,ME,2010,1,114.61857843801538,67.178661237635097,0.0,1.0,0.630474800621,-0.0795383483992
866,ME,2010,2,37.985348160662539,37.726239963998701,0.0,1.0,0.501711152831,-0.00154285827046
867,MD,1970,1,15.506920632145411,21.323514213063319,0.0,1.0,0.421035502223,0.101333946303
868,MD,1970,2,21.634144434253898,9.583774874271862,0.0,1.0,0.693004047465,-0.286001635397
869,MD,1970,3,62.586427096284851,19.752812043152723,0.0,1.0,0.760104510928,-0.263727408055
870,MD,1970,4,30.898390497075216,50.087496719378393,0.0,1.0,0.381528085437,0.106443086516
871,MD,1970,5,5.3805167449196185,3.4387253033536793,0.0,1.0,0.610088340412,-0.261495360743
872,MD,1970,6,15.418966318509652,5.4268360418370687,0.0,1.0,0.739667682345,-0.446955913778
873,MD,1970,7,153.94248001999449,28.622979471760228,0.0,1.0,0.843217991227,-0.27717690861
874,MD,1970,8,12.54943562465321,14.944530296041547,0.0,1.0,0.456443266892,0.0633056866749
875,MD,1980,1,14.504831566466674,10.680223169404879,0.0,1.0,0.575930118818,-0.115682320672
876,MD,1980,2,8.0455370793167571,12.415766228914933,0.0,1.0,0.393207458886,0.180369464178
877,MD,1980,3,106.85929001508953,39.488887286284509,0.0,1.0,0.730171649456,-0.169724961217
878,MD,1980,4,7.6239015641075456,7.6202723783551889,0.0,1.0,0.500119035173,-0.000222572613769
879,MD,1980,5,122.94498714916573,33.493323006943726,0.0,1.0,0.785900761946,-0.220789744263
880,MD,1980,6,76.308673529427182,31.950196475981009,0.0,1.0,0.704872252275,-0.170332577848
881,MD,1980,7,1151.6333695088792,177.64589116358914,0.0,1.0,0.866359239613,-0.11799155083
882,MD,1980,8,3.2669972847542299,3.2530229467025809,0.0,1.0,0.501071648366,-0.00275938417301
883,MD,1990,1,22.772206733181868,38.565660219756097,0.0,1.0,0.371258536764,0.132866866425
884,MD,1990,2,84.951572738446188,161.50781759893786,0.0,1.0,0.344687912366,0.0827608012166
885,MD,1990,3,109.79563189866424,40.691798547816035,0.0,1.0,0.729600017576,-0.166893881082
886,MD,1990,4,42.823791119112926,9.5978494287948699,0.0,1.0,0.81691054823,-0.440214915034
887,MD,1990,5,89.374608355915271,58.440097126277934,0.0,1.0,0.604639491479,-0.0697074496161
888,MD,1990,6,52.146802276457535,78.923755886533712,0.0,1.0,0.397852904629,0.0720932288349
889,MD,1990,7,293.21608116992837,53.237418517169104,0.0,1.0,0.846336034806,-0.205496179567
890,MD,1990,8,17.022507502740751,29.687170101975667,0.0,1.0,0.364432134317,0.159777432492
891,MD,2000,1,6.7579706858259572,12.800163171374356,0.0,1.0,0.345532489713,0.27326834584
892,MD,2000,2,34.449776812413106,17.413873826348251,0.0,1.0,0.664237406895,-0.187774684893
893,MD,2000,3,289.89563129786927,150.34039429546618,0.0,1.0,0.658500473484,-0.0635036693371
894,MD,2000,4,121.58940346400625,26.807902724288166,0.0,1.0,0.81935047601,-0.269839559378
895,MD,2000,5,131.06303916332195,55.890313612641691,0.0,1.0,0.701046743571,-0.127453667889
896,MD,2000,6,62.064739659534951,111.32952757799632,0.0,1.0,0.357939974881,0.0892461867643
897,MD,2000,7,206.18409255992236,62.862154124919535,0.0,1.0,0.766351863668,-0.152649763798
898,MD,2000,8,17.433920715618719,7.0460692097734698,0.0,1.0,0.712170256963,-0.357327592421
899,MD,2010,1,7281.400560343337,17077.273495912548,0.0,1.0,0.298924339787,0.0112564862703
900,MD,2010,2,394.99714364795142,209.19892469973399,0.0,1.0,0.653756560727,-0.0524601797584
901,MD,2010,3,94.037573308662274,51.328118535468128,0.0,1.0,0.646903489508,-0.100936653365
902,MD,2010,4,132.07388690038448,41.952064963857573,0.0,1.0,0.758932133314,-0.181990756572
903,MD,2010,5,157.06021963181837,72.463658849283647,0.0,1.0,0.684287058371,-0.104004383333
904,MD,2010,6,76.744661111904861,58.85859276184101,0.0,1.0,0.565949996918,-0.0452082479898
905,MD,2010,7,179.63005036931438,56.52647205541178,0.0,1.0,0.760639801624,-0.157993890298
906,MD,2010,8,358.87815139188183,206.0312705927908,0.0,1.0,0.635284414501,-0.0471743889411
907,MA,1970,1,50.147307310124859,116.19745099769872,0.0,1.0,0.301466110626,0.132980545778
908,MA,1970,2,1000.1730490261609,332.68724372258487,0.0,1.0,0.750396012596,-0.0633192466876
909,MA,1970,3,37.079463913908313,17.251247572635236,0.0,1.0,0.682477053942,-0.207049677303
910,MA,1970,4,12.11329870690772,8.7576037350423324,0.0,1.0,0.580391707575,-0.133241239639
911,MA,1970,5,23.487165656258767,15.142995149713942,0.0,1.0,0.608000721877,-0.13710596337
912,MA,1970,6,79.783505280990752,60.869440715567627,0.0,1.0,0.567236645601,-0.0452887893418
913,MA,1970,7,74.323337832583746,25.345866985699018,0.0,1.0,0.745700118388,-0.222725049582
914,MA,1970,8,3490.7415933949419,936.71392106673977,0.0,1.0,0.788430641933,-0.0424393824029
915,MA,1970,9,112.41857157346635,27.131250401466129,0.0,1.0,0.80558018622,-0.258682086709
916,MA,1970,10,608.44585707256181,988.66849676549327,0.0,1.0,0.38096574338,0.0245107192615
917,MA,1970,11,103.59724960419929,24.912925495919989,0.0,1.0,0.806140443926,-0.270109158456
918,MA,1970,12,20.337798098742383,10.52311597112079,0.0,1.0,0.659014767116,-0.230479108775
919,MA,1980,1,39.228293251239663,137.18878499692642,0.0,1.0,0.222361086811,0.199380751705
920,MA,1980,2,323.06148070898826,144.17262128238903,0.0,1.0,0.691433864378,-0.0764489027991
921,MA,1980,3,205.41270256098562,99.295051220786149,0.0,1.0,0.674130211692,-0.0847166251141
922,MA,1980,4,61.85840532306419,29.849040647210213,0.0,1.0,0.674518897224,-0.153082557239
923,MA,1980,5,9525.5908063065744,8522.3034755419649,0.0,1.0,0.527795135407,-0.00165760673811
924,MA,1980,6,59.765821910055465,30.264868841015669,0.0,1.0,0.663838313485,-0.143824023318
925,MA,1980,7,336.06852658785698,115.32638234570358,0.0,1.0,0.744511114186,-0.10520084116
926,MA,1980,8,191.04727832408642,60.341679536828131,0.0,1.0,0.759966865489,-0.152648503833
927,MA,1980,9,205.17918091739253,109.97915868001859,0.0,1.0,0.651035226228,-0.071059375853
928,MA,1980,10,28.943637980179389,16.922752539441365,0.0,1.0,0.631042418038,-0.155365457113
929,MA,1980,11,173.54620953993734,41.191810348396231,0.0,1.0,0.808176445094,-0.212169822709
930,MA,1990,1,24.066725666147878,14.781884691626727,0.0,1.0,0.619500297295,-0.152145937395
931,MA,1990,2,51.574989685148559,25.136618886603685,0.0,1.0,0.672323141769,-0.164473464748
932,MA,1990,3,56.447286057759023,54.74835277251578,0.0,1.0,0.507639388123,-0.00571949325539
933,MA,1990,4,272.74695872568418,96.171492974082653,0.0,1.0,0.739315036884,-0.113065934818
934,MA,1990,5,76.909966732084669,39.562205507123174,0.0,1.0,0.660329117707,-0.123883697335
935,MA,1990,6,15.078080723320529,12.697909205870953,0.0,1.0,0.542845844982,-0.0619794954218
936,MA,1990,7,325.82003474830907,149.8092184981713,0.0,1.0,0.685029426858,-0.0728300518932
937,MA,1990,8,951.79677334060534,158.01542390065816,0.0,1.0,0.857619672686,-0.122715075132
938,MA,1990,9,116.38867504973386,39.633141731758123,0.0,1.0,0.745976924578,-0.179233021171
939,MA,1990,10,41.841242135456994,19.531601550665101,0.0,1.0,0.681754985144,-0.194511791556
940,MA,2000,1,154.84153263405022,72.237406596873925,0.0,1.0,0.681884163976,-0.102982720757
941,MA,2000,2,233.22323041906981,173.29437335168706,0.0,1.0,0.57371003926,-0.0294611888309
942,MA,2000,3,111.28239116520963,59.259789344850041,0.0,1.0,0.652521216935,-0.0972565745599
943,MA,2000,4,48.091237306986997,26.274064180460361,0.0,1.0,0.646689199735,-0.139547326218
944,MA,2000,5,125.66822909399681,75.130405088988397,0.0,1.0,0.625842051194,-0.0728651741213
945,MA,2000,6,59.900616921850343,29.422927724739708,0.0,1.0,0.670602775101,-0.151102332323
946,MA,2000,7,112.88976711406833,41.214627174773099,0.0,1.0,0.732553848546,-0.16766503016
947,MA,2000,8,235.08067071043547,80.455631142602428,0.0,1.0,0.745019414026,-0.125991578008
948,MA,2000,9,404.57539469209223,132.67787404354482,0.0,1.0,0.753044082252,-0.100980335547
949,MA,2000,10,41.5888319817537,23.318161670580192,0.0,1.0,0.640745005146,-0.142378100695
950,MA,2010,1,546.6748472287203,216.21699702395296,0.0,1.0,0.716582371862,-0.0694628364811
951,MA,2010,2,546.6748472287203,216.21699702395296,0.0,1.0,0.716582371862,-0.0694628364811
952,MA,2010,3,268.64608539857841,138.88369116669872,0.0,1.0,0.659206028239,-0.0663115739109
953,MA,2010,4,173.46037504202224,86.878878494085797,0.0,1.0,0.666285904588,-0.0869234359649
954,MA,2010,5,523.50255278144937,168.63332843180149,0.0,1.0,0.756358060593,-0.0906007767759
955,MA,2010,6,182.778494935118,157.39668231592,0.0,1.0,0.53730697346,-0.0161559502053
956,MA,2010,7,546.6748472287203,216.21699702395296,0.0,1.0,0.716582371862,-0.0694628364811
957,MA,2010,8,607.631706345167,209.56856689746596,0.0,1.0,0.74355298969,-0.0779001682557
958,MA,2010,9,86.485933461180139,56.118266777220271,0.0,1.0,0.606475358486,-0.0722469004804
959,MI,1970,1,152.60967021794187,12.630295332902501,0.0,1.0,0.923563919353,-0.491613631212
960,MI,1970,2,27.426997655783989,36.753389593945386,0.0,1.0,0.427342352253,0.0716696013071
961,MI,1970,3,64.928859598603864,69.723031769490831,0.0,1.0,0.482197902598,0.0121460169472
962,MI,1970,4,12.874518686381228,24.755999023898397,0.0,1.0,0.342129725281,0.208751852586
963,MI,1970,5,39.487138868919317,44.438067920767025,0.0,1.0,0.470503921043,0.0253518117455
964,MI,1970,6,159.2148511480874,148.32040770222252,0.0,1.0,0.51771251122,-0.00804609352077
965,MI,1970,7,5.1872060747244433,3.3945121829681937,0.0,1.0,0.604448423843,-0.249946006297
966,MI,1970,8,16.926149613624276,12.983759338515465,0.0,1.0,0.565904417854,-0.0926688113046
967,MI,1970,9,31.431908586367033,63.679891343024288,0.0,1.0,0.33047328102,0.145533296578
968,MI,1970,10,18.405682590509272,22.438399204457017,0.0,1.0,0.450632791377,0.0599214042198
969,MI,1970,11,18.224586770185049,26.65986845801806,0.0,1.0,0.406033373415,0.110579763168
970,MI,1970,12,21.727524553833465,16.184376909882051,0.0,1.0,0.573105640049,-0.0924000344997
971,MI,1970,13,50.849167657972679,7.3103279981271108,0.0,1.0,0.874305512528,-0.57743690267
972,MI,1970,14,26.324834406164928,15.438645704590924,0.0,1.0,0.630331436373,-0.161377543272
973,MI,1970,15,46.19158168206112,16.36677107893237,0.0,1.0,0.73837592653,-0.267903659052
974,MI,1970,16,99.685895538758629,33.364914484379995,0.0,1.0,0.749231782365,-0.197177156829
975,MI,1970,17,152.60952110014745,68.044273856472003,0.0,1.0,0.691624275622,-0.110979508187
976,MI,1970,18,16.835920097119597,9.8679437702025368,0.0,1.0,0.630467567569,-0.19825982192
977,MI,1970,19,47.513058710362678,107.03895074227671,0.0,1.0,0.307424399583,0.132995717872
978,MI,1980,1,1049.5792635425544,106.50277904557525,0.0,1.0,0.907876106433,-0.165703457344
979,MI,1980,2,30.438708611839385,52.278006600373686,0.0,1.0,0.3679873957,0.118258680839
980,MI,1980,3,243.98603483716303,183.45234173955981,0.0,1.0,0.570809848173,-0.0275820398704
981,MI,1980,4,38.430263028100924,67.734218341808557,0.0,1.0,0.36198795051,0.109940133478
982,MI,1980,5,11.261114234540843,22.714189961518148,0.0,1.0,0.331449989956,0.23544479531
983,MI,1980,6,173.94425315105516,140.40069662196581,0.0,1.0,0.553354692915,-0.0240980257488
984,MI,1980,7,96.518607525379181,31.538416264069099,0.0,1.0,0.753715842124,-0.205751271601
985,MI,1980,8,173.49670597269622,76.551660917984805,0.0,1.0,0.693852585922,-0.105761475023
986,MI,1980,9,24.650222487200708,45.724977088940982,0.0,1.0,0.350268597967,0.146551154973
987,MI,1980,10,7.0705424824639813,9.0454530839814797,0.0,1.0,0.438728246934,0.112791087243
988,MI,1980,11,390.80439908802316,603.83978009428768,0.0,1.0,0.39290874794,0.0277685431681
989,MI,1980,12,59.137677493489363,35.805655623913225,0.0,1.0,0.622873408293,-0.102462247168
990,MI,1980,13,245.52850764373599,38.226678909587179,0.0,1.0,0.865282889191,-0.25272056415
991,MI,1980,14,70.62588791211077,37.492818584508036,0.0,1.0,0.653225424171,-0.122158632529
992,MI,1980,15,37.279723720135387,18.085875432537744,0.0,1.0,0.67333731217,-0.193482403262
993,MI,1980,16,61.140832823406839,25.134236002692745,0.0,1.0,0.708673243097,-0.194410889441
994,MI,1980,17,136.1729019703572,54.533501126787876,0.0,1.0,0.714044729274,-0.136136609949
995,MI,1980,18,23.704852766983304,68.565261222338492,0.0,1.0,0.256907158148,0.227992070256
996,MI,1990,1,39.033910048860541,25.147417500201868,0.0,1.0,0.608181717946,-0.108138654795
997,MI,1990,2,37.255318384315309,81.10283880861823,0.0,1.0,0.314767644815,0.144814947121
998,MI,1990,3,26.175611732609035,60.883456721292099,0.0,1.0,0.300664964575,0.183218139635
999,MI,1990,4,59.234962106187361,130.21005628961152,0.0,1.0,0.312676272028,0.116510587141
1000,MI,1990,5,62.180963740770544,27.16332534264486,0.0,1.0,0.695970211176,-0.177323220241
1001,MI,1990,6,39.485713456719026,88.838015446713925,0.0,1.0,0.307703912551,0.145423168519
1002,MI,1990,7,69.180063295278558,109.32874335680626,0.0,1.0,0.38754425954,0.0685311621588
1003,MI,1990,8,62.37220885182856,56.711310427609796,0.0,1.0,0.523768605675,-0.0172282681524
1004,MI,1990,9,91.529222390648002,67.823476431922742,0.0,1.0,0.574381375822,-0.0472253967196
1005,MI,1990,10,59.186765765546802,42.145004556604142,0.0,1.0,0.58408893457,-0.0668083103397
1006,MI,1990,11,50.112595957500673,84.925109241698422,0.0,1.0,0.371100766883,0.0908371369781
1007,MI,1990,12,55.363196863357309,40.517687442266613,0.0,1.0,0.577416418969,-0.0630395868956
1008,MI,1990,13,63.282861831563835,44.932434128918707,0.0,1.0,0.584786663197,-0.0652608942285
1009,MI,1990,14,118.67721454795179,18.12124591693544,0.0,1.0,0.8675332613,-0.366773275616
1010,MI,1990,15,101.53535804105549,14.350497586010096,0.0,1.0,0.876166961806,-0.418936519523
1011,MI,1990,16,75.722257536529796,38.401425075118134,0.0,1.0,0.663510463417,-0.127896131176
1012,MI,2000,1,16.041768183090706,9.3278818499278113,0.0,1.0,0.632321224858,-0.205953550083
1013,MI,2000,2,97.709840627564645,210.81529261222343,0.0,1.0,0.31669977613,0.0892985752506
1014,MI,2000,3,63.399332860016933,121.39668478697236,0.0,1.0,0.343077376165,0.0964812653244
1015,MI,2000,4,88.135052617871793,167.54158510959832,0.0,1.0,0.344712967916,0.0812584827997
1016,MI,2000,5,32.509460274789973,15.687888577980235,0.0,1.0,0.67450723014,-0.208161068392
1017,MI,2000,6,62.352038551920067,114.63570478677264,0.0,1.0,0.352295799561,0.0921897216951
1018,MI,2000,7,42.419729386724548,52.151172640936863,0.0,1.0,0.448549484854,0.0418897548568
1019,MI,2000,8,43.38897458605576,71.391625312770486,0.0,1.0,0.378016621487,0.0927177762946
