,State,cycle,AreaNumber,alpha,beta,alphaCen,betaCen
872,MD,1970,6,23.725435986542248,8.4299250944573636,23.519261792129498,12.217178159058889
873,MD,1970,7,80.229920588593927,14.918269005426181,99.605236515989077,27.816962275592999
874,MD,1970,8,15.514710911910978,18.480537135530096,17.79188366014068,31.803884778636025
875,MD,1980,1,17.972073754124942,13.22143879746325,41.612780948341211,47.029824301958215
876,MD,1980,2,10.272785422537957,15.830641967020476,19.202018735526444,46.425736432780312
877,MD,1980,3,80.201335563098155,29.646008648627564,56.221748073375522,32.270853355895682
878,MD,1980,4,9.8864425500054107,9.895743419634945,4.8744962339238382,7.2509033278710442
879,MD,1980,5,77.821611559076587,21.191421601824921,39.233628185389819,16.773390993850562
880,MD,1980,6,65.042443048881367,27.229471987400832,53.516441129361795,34.729834911034203
881,MD,1980,7,105.48181109798058,16.271009690976634,101.3156492307386,24.423251605992185
882,MD,1980,8,4.2756288972822247,4.2429342776152694,5.4892879854278336,8.1841809107629935
883,MD,1990,1,23.710569289114808,40.203621151952284,22.48324561127933,42.721754626664548
884,MD,1990,2,51.027338122779945,97.009804665525678,32.924826586106576,69.999349306660349
885,MD,1990,3,79.297470395567984,29.386666280942716,82.009387981522863,34.051531822698138
886,MD,1990,4,40.927974641041104,9.1682771646556187,49.737305334348569,12.334972440590484
887,MD,1990,5,71.802077747781183,46.954988471780673,77.07393537940527,56.50243850962071
888,MD,1990,6,43.931967886905397,66.492586749158662,46.731297725210425,79.415253294362813
889,MD,1990,7,95.108599588961951,17.267580987214988,117.6115422498715,23.846204118287702
890,MD,1990,8,19.27483843225237,33.61365061197791,24.830354075582779,48.71534594416778
891,MD,2000,1,8.3180378628136431,15.785593995156699,13.062072210552744,40.051115540388636
892,MD,2000,2,36.670308331326567,18.50965242320337,80.206734260594956,64.132073860195121
893,MD,2000,3,119.69575842601043,62.077796739302393,68.349415280759615,56.820989643959422
894,MD,2000,4,78.439388810609756,17.299742673794945,127.76561736689274,44.598800085389307
895,MD,2000,5,88.316375775644616,37.663621960483283,70.400774395684593,48.011991675809512
896,MD,2000,6,45.453571595567219,81.52879595471147,35.564884773621735,102.17274196132117
897,MD,2000,7,102.78250531287468,31.340830335083162,146.26771424535082,71.149012974576905
898,MD,2000,8,18.871577293906086,7.562735386636505,30.747101424046924,19.231297193642384
899,MD,2010,1,46.897523766009172,109.99007703346651,21.911349406464378,84.368179126227773
900,MD,2010,2,95.906091742298486,50.794293659522793,93.700457865804751,81.701985240077519
901,MD,2010,3,66.270689240636813,36.170643679657957,93.122617383142014,83.402954681804161
902,MD,2010,4,71.025159893304405,22.556014649219904,104.54970791204066,54.310459534278998
903,MD,2010,5,78.77333897524754,36.340340207687206,104.06810107204944,78.837959664599708
904,MD,2010,6,58.660171747349878,44.979064590482182,77.597284040307173,97.872246197653368
905,MD,2010,7,77.524901062025833,24.39272040534286,108.84541861969662,56.116044684845932
906,MD,2010,8,94.083778290921913,54.012622477488321,92.287318604612878,87.229666989491292
907,MA,1970,1,35.570829529958019,82.430882203453294,22.468655597358637,88.254877756625163
908,MA,1970,2,142.5148266201864,47.403984990580433,122.25683579571202,69.198883669829485
909,MA,1970,3,38.416436821966407,17.845093406155534,25.423635051971473,19.877641289560209
910,MA,1970,4,16.943042808439998,12.373574610594899,13.182669904014581,15.957061149000138
911,MA,1970,5,26.710943582165751,17.162448538552322,28.766814849421511,31.08222292680529
912,MA,1970,6,66.573815288015851,50.806780039658022,35.274251390276049,45.603503155962329
913,MA,1970,7,64.288175758316896,21.926810857214527,67.768230152158367,39.010156193874593
914,MA,1970,8,144.12698263689336,38.675459583204507,139.1143619913185,63.552556946945835
915,MA,1970,9,75.345012186509578,18.183870833065711,49.81334509624601,20.486568824648842
916,MA,1970,10,90.988775090769721,147.84678050341816,44.381884605990038,122.4144188087016
917,MA,1970,11,142.08550944013808,34.168529804178434,141.98821490398885,58.15291342547836
918,MA,1970,12,23.505109122834053,12.124091047781729,25.186809607407046,21.706123985639326
919,MA,1980,1,24.600195888034616,86.024903381731278,13.456114816532301,83.31083122744775
920,MA,1980,2,122.63414937360014,54.728937835388791,86.21275604898922,68.332589161942721
921,MA,1980,3,167.29516374387583,80.869301877794484,139.98090733965358,120.30009790002725
922,MA,1980,4,57.369046862429705,27.678291160210854,50.505277818756547,43.01584198751825
923,MA,1980,5,147.06363481982021,131.57408514966227,98.533385361334339,156.6966349718972
924,MA,1980,6,55.662823861999975,28.176391726214984,49.15552066590741,43.927251975367291
925,MA,1980,7,120.26950296177124,41.273211298154521,96.056740761447116,58.555390863756969
926,MA,1980,8,100.24249766070972,31.664067131376388,83.480961193748115,46.761159473435228
927,MA,1980,9,167.10910556113359,89.573019812294163,133.85919581638481,127.55691328580538
928,MA,1980,10,32.414115242784391,18.940347663063569,27.525826988415528,28.226435082452422
929,MA,1980,11,141.297860694436,33.537550003475687,157.01701476289662,66.275915548457547
930,MA,1990,1,28.305422800121185,17.391884497510851,40.389159614385058,48.451625269636253
931,MA,1990,2,53.061151793326118,25.885663762194799,30.39204370892373,29.172477193434212
932,MA,1990,3,51.547847161033552,50.001912887000579,41.757286021056231,79.965079151155464
933,MA,1990,4,115.02598985753338,40.562622272212302,123.27188603673993,85.968640337623057
934,MA,1990,5,65.163837287556433,33.50707286532495,52.726381326446592,53.458376745330661
935,MA,1990,6,19.290125623552573,16.32004007734086,23.745290982076476,39.146676356223182
936,MA,1990,7,122.05260507495225,56.114617696224173,71.202860194754251,64.84912570731133
937,MA,1990,8,108.69161554092553,18.045074968646965,109.9938925016402,36.261090318922136
938,MA,1990,9,81.888275210037264,27.887497655751044,81.992007097845601,55.040962673594748
939,MA,1990,10,41.851857768171634,19.504706348685314,39.073276339233921,35.697772877930738
940,MA,2000,1,95.154599885017404,44.391791934620237,112.78765127079451,108.44855318579091
941,MA,2000,2,158.56953916460731,117.82363563363776,58.176000537205617,89.271048880832566
942,MA,2000,3,81.095847630416273,43.180852161141125,99.909785039403872,109.60640047197541
943,MA,2000,4,48.431542154092867,26.455089139920968,65.921609165932281,73.83231152347058
944,MA,2000,5,85.547285548479877,51.136489970770171,101.88077675742561,125.62469909982211
945,MA,2000,6,54.137204103156236,26.560194262035793,100.62781597875683,101.34565833621703
946,MA,2000,7,78.717904521903264,28.728344765722778,131.92560097161456,98.892392254713158
947,MA,2000,8,159.77917948514744,54.683929095809063,89.238030930274135,63.287228066071009
948,MA,2000,9,124.17234409356838,40.721730458058843,116.52394806101096,78.91162804192011
949,MA,2000,10,42.161142664295355,23.603127089761916,61.347061095518136,70.415828398717622
950,MA,2010,1,109.327338786602,43.240381380066438,99.912169739119719,84.910363381131049
951,MA,2010,2,109.327338786602,43.240381380066438,99.912169739119719,84.910363381131049
952,MA,2010,3,90.059411691182305,46.55855782298724,71.620263656552069,79.398232199761409
953,MA,2010,4,81.521409840994181,40.830530500715454,68.049842108920998,73.007550205002943
954,MA,2010,5,104.63715585214734,33.706257543984293,106.35108740100601,73.613412532998851
955,MA,2010,6,76.548513363616109,65.919849884628803,48.583142095403375,89.715929157919717
956,MA,2010,7,109.327338786602,43.240381380066438,99.912169739119719,84.910363381131049
957,MA,2010,8,96.806718744439067,33.388150534055555,84.070597326773381,62.251772155912235
958,MA,2010,9,63.035848743988346,40.893461285252478,43.186027714612997,59.862301721692766
959,MI,1970,1,54.486286198559704,4.5094434437407136,59.880235933075618,5.864449415489883
960,MI,1970,2,29.940581964567109,40.078790344887679,22.030051678919744,34.805160932095461
961,MI,1970,3,55.376359329253127,59.438792931814085,64.980585120993226,82.798712523166756
962,MI,1970,4,14.903758709802105,28.673996657848047,17.687315634246445,40.393803028668508
963,MI,1970,5,39.657233117874952,44.617535652628511,91.967084057172187,122.99478626309431
964,MI,1970,6,89.045004672329554,82.960405220618497,63.564845165029297,70.234504372142098
965,MI,1970,7,6.6202909908210996,4.2207521247794419,9.2693836461060588,6.9016334227811393
966,MI,1970,8,20.51931319712477,15.680125831390232,30.315819984436761,27.399980912658958
967,MI,1970,9,27.929535638752192,56.641350836179477,33.354199794980559,80.351797739517636
968,MI,1970,10,22.084971827660222,26.870231718568636,28.889930381418978,41.808756608119566
969,MI,1970,11,21.206734540093834,30.992906000642471,45.665590148877669,79.716693904160707
970,MI,1970,12,27.142530859674736,20.296433564837805,36.80620560991774,32.395986366820338
971,MI,1970,13,40.499128215021408,5.8151035132830229,32.750815393928129,5.6272809956543064
972,MI,1970,14,30.169406727832143,17.687071407854365,56.191337752503379,38.718238244965043
973,MI,1970,15,46.328224637570642,16.413923776022475,83.649228778474793,34.702037910002417
974,MI,1970,16,74.113166004264301,24.802032702343208,138.57540035289037,54.577739815188977
975,MI,1970,17,95.083184195278221,42.399021860686339,61.997458000734689,32.904406721789989
976,MI,1970,18,20.495996081490226,11.9916552752118,26.821832704361594,18.457267769759536
977,MI,1970,19,34.93810177645608,78.724454522558077,36.956839242846875,98.953538618728032
978,MI,1980,1,80.66472802812234,8.1852899419436671,80.240601158893227,9.8675507246977894
979,MI,1980,2,29.562598995697197,50.791941018770181,23.162727974589682,47.716245249868919
980,MI,1980,3,108.61182866364327,81.661798221454617,104.42136104856394,94.415319190617794
981,MI,1980,4,34.931370764079439,61.554972696932452,35.106736220734625,74.458464162903311
982,MI,1980,5,12.834839285265065,25.942681384950763,13.653819307587179,33.127033872644319
983,MI,1980,6,95.395838938066092,77.002934946952919,56.932546812719423,55.265768050394087
984,MI,1980,7,71.88180751529336,23.480168193434,84.35266586789254,32.999616156053179
985,MI,1980,8,98.846217181530747,43.609809646261866,98.690056108185729,52.341844305688511
986,MI,1980,9,24.664926689813395,45.790086477175429,21.05500986587781,46.927515027194282
987,MI,1980,10,9.2383604518612117,11.795232055214925,10.968291734489659,16.778545723356569
988,MI,1980,11,89.080796317071119,137.63933156798407,45.598419245226673,84.48735504260334
989,MI,1980,12,54.998715180554079,33.284208798561657,77.862199080800636,56.49789697494775
990,MI,1980,13,84.602077810471329,13.170287582707846,86.520511654764491,16.207479511434741
991,MI,1980,14,64.094762713113823,34.040324355760667,82.569349628971409,52.538382473077363
992,MI,1980,15,40.784318117018266,19.797203515249496,64.752061830546552,37.440097920707665
993,MI,1980,16,57.372154237838963,23.588420186373945,86.890455770624385,42.641682782626276
994,MI,1980,17,91.070614784711012,36.481325405321115,82.011529090876095,39.466433141920902
995,MI,1980,18,20.547678801092125,59.455407648384593,17.177704087819446,59.696686197548637
996,MI,1990,1,43.273945683325138,27.925874149450223,45.944631111153264,32.099550494883779
997,MI,1990,2,32.343507701285844,70.372202371066294,43.85701427889277,104.04653758527022
998,MI,1990,3,24.384456318393262,56.720596418443591,28.947873342926936,73.347865953229373
999,MI,1990,4,40.315588006355163,88.61128775877016,43.286187895358601,103.41830447124515
1000,MI,1990,5,56.773757738013174,24.791317260215376,65.420573683715205,30.903022273889686
1001,MI,1990,6,31.387693406090882,70.643087132603,31.992531814147096,78.22906826975867
1002,MI,1990,7,50.774145463295184,80.235996922057183,58.048705730896586,99.652122459224984
1003,MI,1990,8,55.623516213352545,50.586472856227033,56.273943769060566,55.531324737457382
1004,MI,1990,9,71.685200117567945,53.120781554074007,117.59863850090447,94.460172531583154
1005,MI,1990,10,55.701053253740099,39.677671387364242,49.014133958895052,37.889672286711551
1006,MI,1990,11,41.478788765813292,70.285736042897213,58.413002267631761,107.71057421405608
1007,MI,1990,12,53.541394878133929,39.209055576464905,79.653920210929982,63.165983330612136
1008,MI,1990,13,58.548012334475544,41.591587741278289,83.877048034266991,64.53587205345157
1009,MI,1990,14,67.389508932554193,10.290246344530484,82.948954016872122,13.602392011642252
1010,MI,1990,15,59.448470778046293,8.3987584871233789,66.639758862711375,10.128482854338664
1011,MI,1990,16,65.64445983774074,33.290807008793998,90.893058376931265,49.866562196514337
1012,MI,2000,1,18.727821389427888,10.810202414484705,27.828907267436797,16.091733271813595
1013,MI,2000,2,49.682343039503472,107.19539390394171,47.638701717150866,103.40938702107493
1014,MI,2000,3,44.76913825586103,85.712751183317295,33.85089723717298,65.114757114674205
1015,MI,2000,4,51.79293245915467,98.455348786908147,70.395229008858749,134.88391055171132
1016,MI,2000,5,34.465315794401164,16.596336603386227,61.358736211828059,29.499662157183678
1017,MI,2000,6,45.141247129169045,82.986165265133792,53.544980116003224,99.16442320026303
1018,MI,2000,7,40.820249309029371,50.176294768605864,43.78189249160706,54.174146990116348
1019,MI,2000,8,38.394386323492398,63.167652819428618,56.467036207186396,93.685337523846073
1020,MI,2000,9,36.149195245977509,40.889345448336044,35.488081549242665,40.400765694882409
1021,MI,2000,10,40.586591525596866,89.567538256173748,46.178367902675518,102.7173869096582
1022,MI,2000,11,75.997978945343277,102.09016671115972,110.72781587711198,149.77870012100809
1023,MI,2000,12,75.4123135655894,31.79596367222269,135.16205712653945,57.035221261651195
1024,MI,2000,13,139.30096352481533,33.786540922847593,104.34384798573841,25.60432365479916
1025,MI,2000,14,90.078602498503741,17.318624922422643,107.64267251129827,20.734855158402649
1026,MI,2000,15,45.412037018289169,19.559219490459654,69.369768355608016,29.914998165420954
1027,MI,2010,1,61.260721985223952,71.542388534370019,74.057290803689057,90.112711123854922
1028,MI,2010,2,57.880210358475409,108.43923499967842,56.259029751595165,109.78865928972481
1029,MI,2010,3,54.943360619301131,77.377747316648566,65.261559409683073,95.797764050144053
1030,MI,2010,4,45.826338186908913,79.32222413111694,42.453303033557972,76.49000166657936
1031,MI,2010,5,94.766750281166836,48.05865362680531,102.42538501221219,54.064379109572037
1032,MI,2010,6,61.547871115172462,87.252630178258855,69.570467794677228,102.78544441829337
1033,MI,2010,7,76.654636621583961,99.898469734087897,77.572316640040626,105.30580664440559
1034,MI,2010,8,65.056898154186896,92.908818888960226,54.548793970085867,81.067412170660617
1035,MI,2010,9,100.03872717418619,59.686931826976796,109.2189411182564,67.83550942814972
1036,MI,2010,10,44.539533135294676,97.632086431472359,36.512669254186775,83.199237275161536
1037,MI,2010,11,69.754477356836531,89.03848845606845,74.053796974126712,98.470537702332678
1038,MI,2010,12,105.80899308784997,48.025938734311652,106.42112539828946,50.307317592307442
1039,MI,2010,13,78.589489868094716,15.010917632522961,83.928311834077277,16.657747395448112
1040,MI,2010,14,80.698954708100047,18.26948147528406,86.887444744246139,20.438074401765689
1041,MN,1970,1,24.11612591557564,47.293354600285063,17.534671570936865,38.98222225917452
