,State,cycle,AreaNumber,alpha,beta,alphaCen,betaCen
883,MD,1990,1,17.065049710735249,28.935483798130523,16.221381484272147,30.823213492313986
884,MD,1990,2,39.160537882270525,74.449427901080895,24.509531738374875,52.10813393383647
885,MD,1990,3,59.7890692347246,22.157092982719302,61.932369791087801,25.715251786435466
886,MD,1990,4,29.705275474988998,6.6542798952491351,36.464003942630995,9.0431614797457964
887,MD,1990,5,53.67335029818512,35.099702174997411,58.101521875721758,42.593876268780235
888,MD,1990,6,32.64507653398514,49.40947760311753,35.187709007277462,59.798057398130787
889,MD,1990,7,75.579667553425537,13.721977151443877,95.862374727794617,19.43647461204236
890,MD,1990,8,13.756708289224383,23.990509058230963,18.040334393942821,35.39382194366739
891,MD,2000,1,5.7707923407234123,10.951547278748022,9.4097521085050637,28.852318593039229
892,MD,2000,2,26.259494811047858,13.254705070101195,60.840008859222962,48.646737431516883
893,MD,2000,3,94.256458466752449,48.884215673210164,51.16576519563943,42.535688160087169
894,MD,2000,4,60.067780943772455,13.247899672219145,102.16822617424248,35.663587654722221
895,MD,2000,5,67.157948491544431,28.640346271146292,52.578201445515845,35.857335260872944
896,MD,2000,6,34.290894561227269,61.506615380241499,27.582195021713655,79.239635179996156
897,MD,2000,7,80.110324916201293,24.427543322127537,118.78391309785101,57.780065941234511
898,MD,2000,8,13.160980939658195,5.2742287899455178,21.875876997636254,13.682639092089595
899,MD,2010,1,35.055477450272491,82.216593874728829,15.677197306783295,60.36399520814966
900,MD,2010,2,68.601863547456247,36.333283312004269,68.700563346545238,59.903361630987938
901,MD,2010,3,43.622571415588006,23.809266285646736,68.377014473957431,61.240171289267536
902,MD,2010,4,47.944990413748421,15.226264998963646,76.691232087765371,39.838811031789547
903,MD,2010,5,53.669640253996583,24.759303223991473,77.693020738803341,58.857221109339328
904,MD,2010,6,38.209866516020099,29.298312685138267,57.05533061599678,71.963000174551482
905,MD,2010,7,53.397345599913926,16.80113748954108,80.866915259299134,41.691524436796989
906,MD,2010,8,67.043078960896494,38.488808372959937,68.073869070311773,64.343194920745262
907,MA,1970,1,26.865878836318423,62.258263945845819,17.319751991614453,68.030443039711386
908,MA,1970,2,116.26637577555405,38.673095725416111,96.623017654031841,54.689825030656792
909,MA,1970,3,27.566970685270405,12.805330413207784,17.996549080133363,14.07072381009165
910,MA,1970,4,11.815757407634219,8.6290967636121323,9.1887589603085011,11.122601846262803
911,MA,1970,5,18.903472090571853,12.145953060640414,20.584627188748506,22.241460324855005
912,MA,1970,6,49.614357896549819,37.863922287666213,25.638403331360902,33.146019012549829
913,MA,1970,7,47.689863044299599,16.265613302047115,50.349779159792824,28.983385650481729
914,MA,1970,8,119.28961790036814,32.010527878911006,112.07559894301303,51.200255546824081
915,MA,1970,9,57.223246245669962,13.810338444225273,36.251366803590081,14.908979101371505
916,MA,1970,10,74.218231663219782,120.59648671077706,35.219931142953349,97.143855868734974
917,MA,1970,11,118.27023445946074,28.441464910803003,114.97317583089995,47.088592140324145
918,MA,1970,12,16.533642702170461,8.5281624699148537,17.847109308886527,15.380731957811083
919,MA,1980,1,18.821958284001617,65.818871939298816,10.589436772322257,65.562370101715516
920,MA,1980,2,96.94542415830665,43.264621798139558,65.853592725138014,52.195831600230058
921,MA,1980,3,139.3002814179479,67.336773266777328,114.87025526363888,98.719912712712357
922,MA,1980,4,42.096971975367374,20.310120370162746,37.007598696527559,31.519735889386876
923,MA,1980,5,122.2009524494726,109.33007702859928,81.281265377409952,129.26076501067695
924,MA,1980,6,40.766665911495409,20.635991284628265,36.000840899565198,32.171727368501386
925,MA,1980,7,95.360427754866294,32.72509644826615,73.743126343806068,44.95319695783445
926,MA,1980,8,77.789872071188583,24.571851149801624,63.120360357309082,35.356339870579646
927,MA,1980,9,139.14908209657335,74.586022381283101,109.83062265641053,104.65963974209785
928,MA,1980,10,23.101237483952406,13.498609050896588,19.635879093683247,20.135666287446913
929,MA,1980,11,117.61352117118096,27.915987743745458,129.36379613241843,54.603662160096185
930,MA,1990,1,20.069484438241346,12.331423478083169,29.504264010472181,35.393891760567115
931,MA,1990,2,38.743801950774468,18.901003771519296,21.742158929245385,20.869693449183792
932,MA,1990,3,37.961306521169782,36.822836379927686,31.436172369618173,60.20017705361154
933,MA,1990,4,90.551930071579719,31.932120210941299,98.00967813243382,68.351016925807315
934,MA,1990,5,48.244674212888846,24.807283940042328,38.94902471541581,39.489750381476007
935,MA,1990,6,13.535441479280976,11.451400147267961,17.071507705971229,28.144223946670913
936,MA,1990,7,96.395491242452991,44.318563584842771,53.660904851303741,48.872513755095497
937,MA,1990,8,89.036276568763626,14.781878782614733,86.251293622291072,28.433996443167349
938,MA,1990,9,62.031291617464419,21.125093856577042,62.042777916301709,41.649111228392165
939,MA,1990,10,30.158610085995171,14.055166603839218,28.258985740529067,25.817718636334565
940,MA,2000,1,72.874401420481576,33.997570996327454,89.995801756755782,86.53353787714417
941,MA,2000,2,132.04566429729613,98.115314701241402,44.366803194291379,68.080841241585077
942,MA,2000,3,61.133688067827926,32.551663539578009,79.104275052397398,86.781638525383968
943,MA,2000,4,35.18422355992022,19.218916623284446,49.807838911252063,55.784862131473332
944,MA,2000,5,64.876188305380452,38.780196605301114,81.779205435239518,100.83833675400119
945,MA,2000,6,39.578614645284432,19.417620673538309,79.24146282733993,79.80674269485273
946,MA,2000,7,59.32729449382196,21.651681159295102,106.30790420580874,79.689180000471026
947,MA,2000,8,133.02514633528523,45.527444148845198,68.182538316105834,48.354763182824961
948,MA,2000,9,99.087978755941748,32.495431990015227,91.817725855115995,62.180232912638942
949,MA,2000,10,30.406474945678379,17.022496240413584,46.11181142162993,52.928393670951884
950,MA,2010,1,81.816358496986012,32.359431628015315,74.536574181156396,63.344911990521865
951,MA,2010,2,81.816358496986012,32.359431628015315,74.536574181156396,63.344911990521865
952,MA,2010,3,63.329906232790897,32.740043998671233,50.317388468136166,55.781862413085186
953,MA,2010,4,55.948517030658479,28.022180130910261,46.998176761180311,50.422185314455824
954,MA,2010,5,78.288777373962205,25.218782673136531,79.350686075095723,54.924448179805388
955,MA,2010,6,53.04728398144286,45.681736237428566,34.14625492481759,63.056090152165091
956,MA,2010,7,81.816358496986012,32.359431628015315,74.536574181156396,63.344911990521865
957,MA,2010,8,70.286193758502833,24.241354816186174,58.886811432654532,43.60392913642773
958,MA,2010,9,41.281415190662855,26.780633362389697,28.145000621963547,39.013185707263204
959,MI,1970,1,43.046607370805035,3.5626623674837417,47.101184701101971,4.6129162783856605
960,MI,1970,2,21.600637065114825,28.914848925558079,15.758280206200121,24.896422694944135
961,MI,1970,3,41.145737650471943,44.164206709436158,49.415100456121692,62.965063939505612
962,MI,1970,4,10.562748282605323,20.322135835030362,12.723859463972875,29.058398887677061
963,MI,1970,5,28.871778814822822,32.483043302497293,73.292200967508833,98.019402106372326
964,MI,1970,6,68.729016022081638,64.032643275025677,47.834250556367572,52.853347964853661
965,MI,1970,7,4.4478511750331133,2.8357178443896984,6.3331554028810455,4.7154286270751538
966,MI,1970,8,14.409741207789788,11.011409259427515,21.659756911491446,19.576476118817563
967,MI,1970,9,20.477495724476078,41.528546502831666,25.141149472586239,60.566182662977226
968,MI,1970,10,15.677072551295176,19.073901266857177,20.865091796585236,30.195418715531627
969,MI,1970,11,15.105474571958993,22.076126459672686,34.388035565614189,60.029893322572818
970,MI,1970,12,19.250533248795506,14.395016116657054,26.518064762504565,23.34059842042155
971,MI,1970,13,29.799606381954195,4.2788031101834774,23.614343711925951,4.0574424177422443
972,MI,1970,14,21.438351232382789,12.56841583046481,41.284385855210793,28.446709960520625
973,MI,1970,15,33.612372669906193,11.908743044897131,63.289567942606752,26.255794800790497
974,MI,1970,16,55.645772392814266,18.621904056214746,111.8566155439587,44.054581435228499
975,MI,1970,17,72.83343152301191,32.477522513243045,45.740598946583496,24.276273898501234
976,MI,1970,18,14.357277500012614,8.4000563713119121,18.996961240363962,13.072633935567101
977,MI,1970,19,26.272162594039006,59.197883232953011,28.505675250649766,76.32518079354027
978,MI,1980,1,66.358246840744982,6.7335687320634285,64.416392662198177,7.9215760215655182
979,MI,1980,2,21.543553413093193,37.014299536107082,16.808015763492246,34.625256714765968
980,MI,1980,3,85.07655569884416,63.966370977611255,82.081936543833592,74.21654114396992
981,MI,1980,4,25.767911770316804,45.40741089696585,26.265397990033641,55.706721999701422
982,MI,1980,5,9.059830861716776,18.312368407829915,9.7331951907254073,23.61477616691835
983,MI,1980,6,73.736810518464665,59.519900309650076,42.225294895123767,40.989091199623658
984,MI,1980,7,53.853793676826584,17.591323550362176,63.920171743625794,25.006217769953533
985,MI,1980,8,76.046948789554122,33.551035694172647,75.885744118062519,40.247213957349175
986,MI,1980,9,17.861904488555915,33.160372275333579,15.265368043474702,34.023531350453929
987,MI,1980,10,6.3708405818966067,8.1340778422551949,7.6380450311462029,11.684161115915641
988,MI,1980,11,71.880323963575833,111.06276719868924,34.507847876723787,63.93811109191261
989,MI,1980,12,40.288404676106978,24.381799992931818,58.735482914659784,42.619285117321013
990,MI,1980,13,66.928825965339485,10.41903353143679,67.687131110988418,12.679511131956307
991,MI,1980,14,47.400530594646412,25.174122935738584,62.461162228177116,39.743663303670644
992,MI,1980,15,29.35173779980359,14.247690131332174,47.946310145784935,27.722894005947598
993,MI,1980,16,42.123717053838512,17.319062720892802,65.919629503691311,32.350203546693372
994,MI,1980,17,69.522372705129527,27.849469421080876,61.878991465150271,29.778045923796093
995,MI,1980,18,15.151627309442278,43.841749082208082,12.713857434977706,44.18373688218422
996,MI,1990,1,31.285037739012701,20.189100227972041,33.354354254537697,23.303262050957397
997,MI,1990,2,24.088530518706762,52.411227629978008,33.958795124535889,80.563967049986729
998,MI,1990,3,17.885298378066757,41.602928434395913,21.657533414863501,54.875666995383391
999,MI,1990,4,30.652083712417312,67.371474522925624,33.495695281594642,80.027098285535146
1000,MI,1990,5,41.641451973613805,18.183514500092151,48.447749697257237,22.885490048627592
1001,MI,1990,6,23.387257306594378,52.636810049308949,24.06014804019183,58.832573006440114
1002,MI,1990,7,38.303429813503804,60.529110801918556,44.7195170194695,76.769925017805207
1003,MI,1990,8,41.096008434158023,37.374518129703688,41.725392374243469,41.174763283711172
1004,MI,1990,9,53.710859708424508,39.801281728632659,93.404600549078936,75.026503670293266
1005,MI,1990,10,40.922425614242911,29.150374383392151,35.774035009674485,27.654603956210941
1006,MI,1990,11,30.912334868997529,52.380898134198617,45.383589278683814,83.685006271465852
1007,MI,1990,12,39.25367745233801,28.745975414210022,60.3643339336003,47.86923858758292
1008,MI,1990,13,43.156758348593357,30.657882819836018,63.828042874175992,49.109959218726814
1009,MI,1990,14,51.835252402342149,7.9151417631616718,65.159775298211258,10.685231869427918
1010,MI,1990,15,45.325166114207583,6.4034468607821164,51.208504995313945,7.7831083679322033
1011,MI,1990,16,48.625595087707175,24.659892179079801,69.291204513284569,38.015160026896638
1012,MI,2000,1,13.076856157955527,7.5483132326540474,19.710484592757968,11.397352317027083
1013,MI,2000,2,38.574161415373531,83.22820894633314,36.829711274372386,79.946298487703586
1014,MI,2000,3,33.922129082500199,64.945610367563035,25.061146849704958,48.207008478987163
1015,MI,2000,4,39.813105437821726,75.682395185133799,56.416110947183327,108.09859943374401
1016,MI,2000,5,24.609705539500862,11.850492224711427,45.229856494319577,21.745322155822411
1017,MI,2000,6,34.105696526739472,62.698776583459484,41.198515614892329,76.298973849778264
1018,MI,2000,7,29.867107100050742,36.71268047366322,32.187259973746144,39.827363638085792
1019,MI,2000,8,28.391282932294569,46.710232278618747,43.22561542444025,71.716290471772112
1020,MI,2000,9,26.187600580396492,29.62151271442287,25.688677446963233,29.244811024965642
1021,MI,2000,10,30.892225451507496,68.173760863885477,35.678543761299068,79.361981602000142
1022,MI,2000,11,59.043327209492624,79.31451864441982,91.166273558068895,123.31829938340091
1023,MI,2000,12,56.515823144856043,23.828669015129694,108.50351191733233,45.785939792833489
1024,MI,2000,13,115.41582720852487,27.993356761171771,82.325908948021123,20.201470988196295
1025,MI,2000,14,70.726219582286731,13.59791154782706,86.797962583843955,16.71960701302315
1026,MI,2000,15,32.869071297129146,14.156893681937206,51.622380349164544,22.261619867656318
1027,MI,2010,1,41.776545761086297,48.788094093706896,53.318507909437095,64.877816196845544
1028,MI,2010,2,42.965592383919343,80.496527924902097,41.914706253194041,81.795925460842852
1029,MI,2010,3,37.630605593915931,52.995875355968096,47.091516969334222,69.125869381574773
1030,MI,2010,4,31.309317026750438,54.194263841433347,28.753246811326711,51.806001874093127
1031,MI,2010,5,67.543093022641528,34.25283765484685,74.673828492533829,39.415953112621018
1032,MI,2010,6,43.383185621987664,61.501673127682146,51.25755623893631,75.729413137823187
1033,MI,2010,7,56.543290241847593,73.688799762706893,57.987641322276737,78.719259773877241
1034,MI,2010,8,46.618864010154127,66.577161162266762,37.657501771392681,55.96450434986707
1035,MI,2010,9,72.63073551664634,43.334275452915548,81.659420463645333,50.718385749236312
1036,MI,2010,10,32.033652053123532,70.218793638138052,25.208521147667415,57.441150569407235
1037,MI,2010,11,49.826021647634548,63.60070093550658,54.278700737180905,72.175270759467153
1038,MI,2010,12,77.968655584212314,35.38941036113129,78.512624131474695,37.114431015508174
1039,MI,2010,13,57.357132381993196,10.955449529814954,62.154985343896229,12.336266780550407
1040,MI,2010,14,57.937447468075341,13.116491125219019,63.44779957980375,14.924490555077815
1041,MN,1970,1,17.492326794650996,34.303636362638009,12.591609675202903,27.993049369290592
1042,MN,1970,2,21.504336960732701,32.68311035526645,31.406698695710784,54.493545547180183
1043,MN,1970,3,20.675236863954659,42.32198326101831,32.271931906667952,75.630461217469218
1044,MN,1970,4,23.188069686984864,11.465331207254597,51.801226269053153,28.780690538571474
1045,MN,1970,5,46.774020362379026,18.964014950930142,60.664219672693413,27.914759031055034
1046,MN,1970,6,41.628138987995392,36.403895885406648,43.460664804011273,43.230116958991402
1047,MN,1970,7,8.4923478756142465,5.6197714641569343,14.606734783265008,10.807012416316933
1048,MN,1970,8,101.75451438878197,38.281442863449733,50.278279938813377,21.653333441946021
1049,MN,1980,1,12.86407967543899,6.6528606221401256,15.69817728050549,10.68707393334428
1050,MN,1980,2,34.70534327861558,47.461098160587738,32.979632278226291,60.375279967031261
1051,MN,1980,3,36.234582381890938,86.104835982944792,35.350013449041427,112.80302050924438
1052,MN,1980,4,63.923608883491205,25.256173929734167,40.811617665278042,21.646746524578472
1053,MN,1980,5,103.72051513055322,39.380790231201864,111.00708061451816,56.453199199741967
1054,MN,1980,6,33.610573182203474,21.08358386243345,44.53458972307822,37.280327557669061
